NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2026,1,Cardinals,31,16,6,16,8,9,15,7,9
2,2026,1,Falcons,26,25,31,15,30,10,20,1,8
3,2026,1,Ravens,4,2,5,3,2,14,5,13,6
4,2026,1,Bills,3,5,4,25,6,23,25,20,23
5,2026,1,Panthers,25,4,2,12,3,32,26,32,32
6,2026,1,Bears,15,1,7,1,1,29,30,21,30
7,2026,1,Bengals,14,7,9,19,15,18,17,10,12
8,2026,1,Browns,29,28,19,24,23,27,23,22,19
9,2026,1,Cowboys,16,22,22,28,28,21,22,27,26
10,2026,1,Broncos,10,28,32,31,32,23,10,31,24
11,2026,1,Lions,8,8,15,5,12,22,32,11,29
12,2026,1,Packers,9,20,2,30,5,30,4,15,4
13,2026,1,Texans,5,8,8,13,10,28,29,8,27
14,2026,1,Colts,22,18,28,20,27,31,28,30,31
15,2026,1,Jaguars,17,6,10,11,14,2,13,9,10
16,2026,1,Chiefs,7,8,23,2,9,2,1,2,1
26,2026,1,Chargers,6,24,18,26,24,17,27,17,25
29,2026,1,Rams,1,32,24,14,18,18,19,29,22
23,2026,1,Raiders,27,13,27,10,18,6,13,6,7
17,2026,1,Dolphins,32,25,19,27,26,18,6,23,14
18,2026,1,Vikings,19,3,29,18,29,12,30,3,28
19,2026,1,Patriots,13,28,24,17,22,6,16,12,13
20,2026,1,Saints,24,11,1,22,4,23,18,27,21
21,2026,1,Giants,23,12,11,5,7,10,11,5,5
22,2026,1,Jets,30,18,12,7,13,2,3,4,2
24,2026,1,Eagles,11,17,21,8,16,12,7,24,16
25,2026,1,Steelers,20,22,13,32,25,6,2,18,3
27,2026,1,49ers,12,13,14,4,11,1,8,19,14
28,2026,1,Seahawks,2,25,17,21,20,2,8,16,11
30,2026,1,Buccaneers,18,13,16,23,21,26,24,14,18
31,2026,1,Titans,28,28,30,29,31,14,21,26,20
32,2026,1,Commanders,21,20,26,9,17,16,12,25,17
1,2026,2,Cardinals,29,16,6,16,8,9,15,7,9
2,2026,2,Falcons,26,25,31,15,30,10,20,1,8
3,2026,2,Ravens,1,2,5,3,2,14,5,13,6
4,2026,2,Bills,3,5,4,25,6,23,25,20,23
5,2026,2,Panthers,27,4,2,12,3,32,26,32,32
6,2026,2,Bears,7,1,7,1,1,29,30,21,30
7,2026,2,Bengals,13,7,9,19,15,18,17,10,12
8,2026,2,Browns,31,28,19,24,23,27,23,22,19
9,2026,2,Cowboys,18,22,22,28,28,21,22,27,26
10,2026,2,Broncos,15,28,32,31,32,23,10,31,24
11,2026,2,Lions,10,8,15,5,12,22,32,11,29
12,2026,2,Packers,14,20,2,30,5,30,4,15,4
13,2026,2,Texans,8,8,8,13,10,28,29,8,27
14,2026,2,Colts,24,18,28,20,27,31,28,30,31
15,2026,2,Jaguars,12,6,10,11,14,2,13,9,10
16,2026,2,Chiefs,5,8,23,2,9,2,1,2,1
26,2026,2,Chargers,16,24,18,26,24,17,27,17,25
29,2026,2,Rams,2,32,24,14,18,18,19,29,22
23,2026,2,Raiders,25,13,27,10,18,6,13,6,7
17,2026,2,Dolphins,32,25,19,27,26,18,6,23,14
18,2026,2,Vikings,17,3,29,18,29,12,30,3,28
19,2026,2,Patriots,9,28,24,17,22,6,16,12,13
20,2026,2,Saints,23,11,1,22,4,23,18,27,21
21,2026,2,Giants,22,12,11,5,7,10,11,5,5
22,2026,2,Jets,28,18,12,7,13,2,3,4,2
24,2026,2,Eagles,11,17,21,8,16,12,7,24,16
25,2026,2,Steelers,21,22,13,32,25,6,2,18,3
27,2026,2,49ers,4,13,14,4,11,1,8,19,14
28,2026,2,Seahawks,6,25,17,21,20,2,8,16,11
30,2026,2,Buccaneers,19,13,16,23,21,26,24,14,18
31,2026,2,Titans,30,28,30,29,31,14,21,26,20
32,2026,2,Commanders,20,20,26,9,17,16,12,25,17
