Player,Team,Pos,Injury,Status
Davante Adams,32,WR,Hamstring,Questionable
Tony Adams,2,S,Groin,Questionable
Nate Adkins,13,TE,Knee,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Jaire Alexander,17,CB,Undisclosed,Reserve-Ret
Erick All,5,TE,Knee - ACL,PUP-R
Braelon Allen,2,RB,Knee - MCL,IR
Joe Alt,14,OT,Ankle,IR
Kiran Amegadjie,23,OG,Elbow,IR
Trey Amos,18,CB,Lower Leg,IR
Troy Andersen,26,LB,Knee,PUP-R
Calvin Anderson,6,OT,Knee,Questionable
Will Anderson,10,DE,Chest,Questionable
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Jalyn Armour-Davis,9,CB,Achilles,Questionable
Arik Armstead,11,DT,Hand,Questionable
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Dorance Armstrong,18,DE,Knee,IR
Terrion Arnold,22,CB,Shoulder,IR
Brian Asamoah,5,LB,Knee,IR
Tutu Atwell,32,WR,Hamstring,IR-R
Popo Aumavae,25,DT,Achilles,IR
Alex Austin,4,CB,Undisclosed,IR
Denico Autry,10,DE,Knee,Questionable
Kayode Awosika,22,OG,Foot,Questionable
Andre Baccellia,31,WR,Arm,Questionable
Alex Bachman,15,WR,Thumb,Questionable
Ben Bartch,30,OG,Foot,Out
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
Brenden Bates,7,TE,Ankle,Questionable
David Bell,7,WR,Hip,Reserve-Ret
Trey Benson,31,RB,Knee - Meniscus,IR-R
Terrel Bernard,3,LB,Elbow,Questionable
Tatum Bethune,30,LB,Ankle,Questionable
Julian Blackmon,27,S,Shoulder - Labrum,IR
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Joey Bosa,3,DE,Hamstring,Questionable
Nick Bosa,30,DE,Knee - ACL,IR
Billy Bowman,26,S,Achilles,IR
Kris Boyd,2,CB,Abdomen,IR
Anthony Bradford,29,OG,Elbow,Questionable
Brian Branch,22,S,Toe,Questionable
Blake Brandel,21,OG,Concussion,Questionable
JuJu Brents,1,CB,Foot,IR
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Karl Brooks,24,DT,Ankle,Questionable
Kendell Brooks,9,S,Concussion,Questionable
Tahj Brooks,5,RB,Concussion,Questionable
Vernon Broughton,27,DT,Hip,IR
Noah Brown,18,WR,Groin,IR-R
Spencer Brown,3,OT,Shoulder,Questionable
Trent Brown,10,OT,Hand,Questionable
Jarvis Brownlee,2,CB,Hip,Out
Taven Bryan,8,DT,Knee,IR
Harrison Bryant,10,TE,Neck,IR
DeForest Buckner,12,DT,Neck,IR
Javon Bullard,24,S,Ankle,Questionable
Artie Burns,1,CB,Knee - ACL,IR
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Devin Bush,7,LB,Foot,Questionable
Josh Butler,19,CB,Knee - ACL,PUP-R
Yodny Cajuste,1,OT,Undisclosed,IR
Tyson Campbell,7,CB,Hip,Questionable
Will Campbell,4,OT,Knee - MCL,IR
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
Ajani Carter,10,CB,Hamstring,IR
DeAndre Carter,7,WR,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,IR-R
Irvin Charles,2,WR,Knee - ACL,PUP-R
Claudin Cherelus,25,LB,Concussion,Questionable
Brady Christensen,25,OG,Achilles,IR
Andre Cisco,2,S,Pectoral,IR
Will Clapp,27,C,Foot,IR
Jadeveon Clowney,19,DE,Hamstring,Questionable
Jordan Colbert,1,LB,Neck,IR
L.J. Collier,31,DT,Knee,IR-R
Beaux Collins,20,WR,Neck,IR
Maliek Collins,7,DT,Quadriceps,IR
Junior Colson,14,LB,Shoulder,IR
Jack Conklin,7,OT,Concussion,Questionable
Hayden Conner,31,OG,Knee,Questionable
James Conner,31,RB,Foot,IR
Jalin Conyers,1,TE,Leg,IR
Edgerrin Cooper,24,LB,Shoulder,Questionable
Ajani Cornelius,19,OT,Knee,IR
Zeke Correll,21,C,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,DE,Groin,IR-R
Maxx Crosby,15,DE,Knee,Questionable
Zach Cunningham,22,LB,Hamstring,IR
Lloyd Cushenberry,9,C,Foot,Questionable
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Elbow,Questionable
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Sam Darnold,29,QB,Ankle,Questionable
Christian Darrisaw,21,OT,Foot,Questionable
Dion Dawkins,3,OT,Concussion,Questionable
Taylor Decker,22,OT,Shoulder,Questionable
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Emari Demercado,31,RB,Ankle,Questionable
Marcellas Dial,4,CB,Knee - ACL,IR
Trevon Diggs,19,CB,Knee,IR-R
Chimere Dike,9,WR,Quadriceps,Questionable
Victor Dimukeje,20,LB,Knee,Questionable
J.K. Dobbins,13,RB,Foot,IR
Rasul Douglas,1,CB,Foot,Questionable
Josh Downs,12,WR,Hip,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Knee,IR
Ashton Dulin,12,WR,Hamstring,IR
Yasir Durant,4,OG,Undisclosed,IR
Tremaine Edmunds,23,LB,Groin,IR
Chuma Edoga,11,OT,Calf,Questionable
T.J. Edwards,23,LB,Hand,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
Daniel Ekuale,6,DT,Knee - ACL,IR
DeShon Elliott,6,S,Knee,IR
Martin Emerson,7,CB,Achilles,IR
Marcus Epps,17,S,Undisclosed,IR-R
Mike Evans,28,WR,Collarbone,IR-R
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OG,Undisclosed,IR-R
Folorunso Fatukasi,10,DT,Shoulder,IR
Simi Fehoko,31,WR,Wrist,IR
Da'Quan Felton,20,WR,Undisclosed,IR
Thomas Fidone,20,TE,Foot,IR
AJ Finley,29,S,Knee,IR
Demetrius Flannigan-Fowles,20,LB,Neck,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Feleipe Franks,26,TE,Calf,Questionable
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Josh Fuga,14,DT,Undisclosed,IR
Graham Gano,20,K,Neck,IR
Sauce Gardner,12,CB,Calf,Doubtful
Nick Gargiulo,13,OG,Knee,IR
Ali Gaye,9,LB,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Antonio Gibson,4,RB,Knee - ACL,IR
Blake Gillikin,31,P,Back,IR
Xavier Gipson,17,WR,Shoulder,Questionable
Graham Glasgow,22,OG,Knee,Questionable
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Lower Leg,Questionable
Matthew Golden,24,WR,Wrist,Questionable
Noah Gray,16,TE,Concussion,Questionable
Art Green,20,CB,Hamstring,IR
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Yetur Gross-Matos,30,DE,Knee,IR
Tyler Guyton,19,OT,Ankle,Out
Kyonte Hamilton,10,DT,Ankle,IR
Damar Hamlin,3,S,Pectoral,IR
Omarion Hampton,14,RB,Ankle,IR-R
Blake Hance,9,OG,Shoulder,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Mecole Hardman,3,WR,Calf,IR
Derrick Harmon,6,DT,Knee,Out
Najee Harris,14,RB,Achilles,IR
