Player,Team,Pos,Injury,Status
De'Von Achane,1,RB,Knee,Questionable
Jamal Adams,29,S,Knee,Questionable
Montravius Adams,6,DT,Ankle,Questionable
Jamal Agnew,11,WR,Shoulder,IR
Cam Akers,21,RB,Achilles,IR
Jaire Alexander,24,CB,Shoulder,Questionable
Kwon Alexander,6,LB,Achilles,IR
Dee Alford,26,CB,Ankle,Questionable
Josh Ali,26,WR,Ankle,IR
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Tycen Anderson,5,S,Knee,IR
Mark Andrews,8,TE,Ankle,Out
Alex Armah,18,FB,Hamstring,Questionable
Grayland Arnold,10,S,Calf,IR
Brian Asamoah,21,LB,Ankle,Questionable
Genard Avery,12,DE,Knee - Meniscus,IR
David Bada,18,DT,Triceps,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Corey Ballentine,24,CB,Shoulder,Questionable
Aaron Banks,30,OG,Toe,Questionable
Derek Barnett,17,DE,Personal,Questionable
Cody Barton,18,LB,Ankle,IR-R
Robert Beal,30,DE,Hamstring,IR-R
Odell Beckham,8,WR,Shoulder,Questionable
Mekhi Becton,2,OT,Ankle,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Ja'Whaun Bentley,4,LB,Hamstring,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Braxton Berrios,1,WR,Hamstring,Questionable
Joey Blount,31,S,Knee,Questionable
Jake Bobo,29,WR,Shoulder,Questionable
Isaiah Bolden,4,CB,Concussion,IR
Nick Bolton,16,LB,Wrist,IR
Joey Bosa,14,LB,Foot,Doubtful
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Quadriceps,Questionable
Gary Brightwell,20,RB,Hamstring,IR
Chris Brooks,1,RB,Ankle,IR
Curtis Brooks,18,DT,Undisclosed,IR
Brittain Brown,15,RB,Undisclosed,IR
Chase Brown,5,RB,Hamstring,IR-R
Duane Brown,2,OT,Hip,IR-R
Noah Brown,10,WR,Knee,Questionable
Shakel Brown,9,DT,Ankle,IR
Tre Brown,29,CB,Foot,Questionable
Trent Brown,4,OT,Ankle,Questionable
Coby Bryant,29,CB,Toe,IR-R
LaTrell Bumphus,29,DT,Undisclosed,IR
Spencer Burford,30,OG,Knee,Questionable
Treylon Burks,9,WR,Concussion,Questionable
Joe Burrow,5,QB,Wrist,Out
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
Chance Campbell,9,LB,Undisclosed,IR
De'Vondre Campbell,24,LB,Neck,Questionable
Tyson Campbell,11,CB,Hamstring,Questionable
Derek Carr,27,QB,Concussion,Questionable
Michael Carter,2,CB,Hamstring,Questionable
Saahdiq Charles,18,OG,Calf,IR
Claudin Cherelus,25,LB,Knee,IR
Julius Chestnut,9,RB,Hamstring,IR
Jeremy Chinn,25,S,Quadriceps,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Chuck Clark,2,S,Knee - ACL,IR
Kenny Clark,24,DT,Shoulder,Questionable
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Chase Claypool,1,WR,Knee,Questionable
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Jack Conklin,7,OT,Knee - ACL + MCL,IR
Samuel Cosmi,18,OG,Chest,Questionable
Kirk Cousins,21,QB,Achilles,IR
Keion Crossen,1,CB,Undisclosed,IR
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Lavonte David,28,LB,Groin,Questionable
Zach Davidson,3,TE,Undisclosed,IR
Carlton Davis,28,CB,Hip,Questionable
Jarrad Davis,20,LB,Knee,IR
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Jamel Dean,28,CB,Ankle,Questionable
