Player,Team,Pos,Injury,Status
Jamal Adams,29,S,Knee,IR
Nate Adkins,13,TE,Hamstring,Questionable
Jamal Agnew,11,WR,Lower Leg,IR
Salvon Ahmed,1,RB,Foot,IR
Cam Akers,21,RB,Achilles,IR
Kwon Alexander,6,LB,Achilles,IR
Josh Ali,26,WR,Ankle,IR
Jonathan Allen,18,DT,Knee,Questionable
Keenan Allen,14,WR,Heel,Questionable
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Pectoral,IR-R
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Tycen Anderson,5,S,Knee,IR
Jalyn Armour-Davis,8,CB,Concussion,IR
Grayland Arnold,10,S,Calf,IR
Genard Avery,12,DE,Knee - Meniscus,IR
Chidobe Awuzie,5,CB,Shoulder,Questionable
David Bada,18,DT,Triceps,IR
Zack Bailey,14,OG,Back,IR
Jerome Baker,1,LB,Wrist,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Deonte Banks,20,CB,Shoulder,Questionable
Zaire Barnes,2,LB,Hamstring,IR
Amare Barno,25,LB,Knee,IR
Christian Benford,3,CB,Knee,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Terrel Bernard,3,LB,Ankle,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Joel Bitonio,7,OG,Ankle,Questionable
Julian Blackmon,12,S,Shoulder,IR
Mekhi Blackmon,21,CB,Shoulder,Questionable
Reed Blankenship,17,S,Groin,Questionable
Isaiah Bolden,4,CB,Concussion,IR
Nik Bonitto,13,LB,Calf,Questionable
Dicaprio Bootle,25,CB,Knee,IR
Joey Bosa,14,LB,Foot,IR-R
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Hamstring,Questionable
Gary Brightwell,20,RB,Hamstring,IR-R
Curtis Brooks,18,DT,Undisclosed,IR
A.J. Brown,17,WR,Knee,Questionable
Brittain Brown,15,RB,Undisclosed,IR
Duane Brown,2,OT,Back,IR
Marquise Brown,31,WR,Heel,IR
Noah Brown,10,WR,Shoulder,IR
Shakel Brown,9,DT,Ankle,IR
Sydney Brown,17,S,Knee - ACL,Questionable
Trent Brown,4,OT,Illness,Questionable
Daniel Brunskill,9,OG,Ankle,Questionable
Randy Bullock,20,K,Hamstring,IR
LaTrell Bumphus,29,DT,Undisclosed,IR
Oren Burks,30,LB,Shoulder,Questionable
Joe Burrow,5,QB,Wrist,IR
Darien Butler,15,LB,Undisclosed,IR
Percy Butler,18,S,Wrist,IR
Lawrence Cager,20,TE,Groin,IR
Chance Campbell,9,LB,Undisclosed,IR
Tariq Castro-Fields,18,CB,Shoulder,IR
Claudin Cherelus,25,LB,Knee,IR-R
Julius Chestnut,9,RB,Hamstring,IR
Brady Christensen,25,OG,Biceps,IR
Bradley Chubb,1,LB,Knee - ACL,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Will Clapp,14,C,Knee,IR
Chuck Clark,2,S,Knee - ACL,IR
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Jack Conklin,7,OT,Knee - ACL + MCL,IR
Bryan Cook,16,S,Ankle,IR
Austin Corbett,25,OG,Knee,IR
Kirk Cousins,21,QB,Achilles,IR
Maxx Crosby,15,DE,Knee,Questionable
Keion Crossen,1,CB,Undisclosed,IR
Kamren Curl,18,S,Quadriceps,Questionable
Drew Dalman,26,C,Ankle,Questionable
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Gabe Davis,3,WR,Knee - PCL,Questionable
Jamin Davis,18,LB,Shoulder,IR
Jarrad Davis,20,LB,Knee,IR
Kalia Davis,30,DT,Ankle,IR-R
Nate Davis,23,OG,Foot,Questionable
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Jamel Dean,28,CB,Back,Questionable
Nakobe Dean,17,LB,Foot,IR
Dawson Deaton,7,OG,Knee - ACL,IR
Tank Dell,10,WR,Lower Leg,IR
Grant Delpit,7,S,Groin,IR-R
Trevon Diggs,19,CB,Knee - ACL,IR
AJ Dillon,24,RB,Neck,Questionable
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Andrew Dowell,27,LB,Knee - ACL,IR
