Player,Team,Pos,Injury,Status
Jamal Agnew,11,WR,Shoulder,IR-R
Salvon Ahmed,1,RB,Foot,IR
Cam Akers,21,RB,Achilles,IR
Jaire Alexander,24,CB,Shoulder,Questionable
Kwon Alexander,6,LB,Achilles,IR
Josh Ali,26,WR,Ankle,IR
Keenan Allen,14,WR,Heel,Questionable
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Tycen Anderson,5,S,Knee,IR
Will Anderson,10,DE,Ankle,Questionable
Mark Andrews,8,TE,Ankle,IR
Arik Armstead,30,DT,Foot,Questionable
Terron Armstead,1,OT,Ankle,Questionable
Grayland Arnold,10,S,Calf,IR
Tutu Atwell,32,WR,Concussion,Questionable
Genard Avery,12,DE,Knee - Meniscus,IR
Joe Bachie,5,LB,Oblique,Questionable
David Bada,18,DT,Triceps,IR
Zack Bailey,14,OG,Back,IR
Jerome Baker,1,LB,Knee,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Keeanu Benton,6,DT,Oblique,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Reed Blankenship,17,S,Concussion,Questionable
Isaiah Bolden,4,CB,Concussion,IR
Curtis Bolton,15,LB,Groin,Questionable
Nik Bonitto,13,LB,Knee,Questionable
Dicaprio Bootle,25,CB,Knee,IR
Joey Bosa,14,LB,Foot,IR
Kendrick Bourne,4,WR,Knee - ACL,IR
Kayshon Boutte,4,WR,Shoulder,Questionable
Tyus Bowser,8,LB,Knee,NFI-R
Tyler Boyd,5,WR,Foot,Questionable
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR-R
Gary Brightwell,20,RB,Hamstring,IR
Chris Brooks,1,RB,Ankle,IR-R
Curtis Brooks,18,DT,Undisclosed,IR
Brittain Brown,15,RB,Undisclosed,IR
Marquise Brown,31,WR,Heel,Questionable
Shakel Brown,9,DT,Ankle,IR
Tre Brown,29,CB,Heel,Questionable
Jason Brownlee,2,WR,Ankle,Questionable
LaTrell Bumphus,29,DT,Undisclosed,IR
Spencer Burford,30,OG,Knee,Questionable
Oren Burks,30,LB,Knee,Out
Artie Burns,29,CB,Knee,Questionable
Joe Burrow,5,QB,Wrist,IR
Adam Butler,15,DT,Foot,Questionable
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
Chance Campbell,9,LB,Undisclosed,IR
Parris Campbell,20,WR,Knee,Questionable
Tyson Campbell,11,CB,Quadriceps,Questionable
