Player,Team,Pos,Injury,Status,Est. Return
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron Johnston,PIT,P,Knee,IR,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Christian Jones,ARI,OT,Ankle,IR-R,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Elijah Jones,ARI,CB,Heel,IR,Subscribers Only
Jarrian Jones,JAX,CB,Shoulder,Questionable,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Julio Jones,FA,WR,Concussion,Questionable,Subscribers Only
Justin Jones,ARI,DT,Triceps,Questionable,Subscribers Only
Keandre Jones,FA,LB,Undisclosed,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Zay Jones,ARI,WR,Suspension,Reserve-Sus,Subscribers Only
Brevin Jordan,HOU,TE,Knee - ACL,IR,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Jawhar Jordan,FA,RB,Undisclosed,Questionable,Subscribers Only
Michael Jordan,NE,OG,Knee,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Calijah Kancey,TB,DT,Calf,Questionable,Subscribers Only
Khalid Kareem,FA,DE,Undisclosed,Questionable,Subscribers Only
Dalton Keene,HOU,TE,Knee - ACL,IR,Subscribers Only
Case Keenum,HOU,QB,Foot,IR,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Derion Kendrick,LAR,CB,Knee - ACL,IR,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
George Kittle,SF,TE,Hamstring,Questionable,Subscribers Only
Malik Knowles,FA,WR,Undisclosed,Questionable,Subscribers Only
Trey Knox,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryant Koback,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Malcolm Koonce,LV,DE,Knee,IR,Subscribers Only
Tanoh Kpassagnon,NO,DE,Achilles,PUP-R,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,MIN,LB,Undisclosed,IR,Subscribers Only
Cooper Kupp,LAR,WR,Ankle,Out,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Landman,ATL,LB,Calf,IR,Subscribers Only
Sam LaPorta,DET,TE,Ankle,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
DeMarcus Lawrence,DAL,DE,Shoulder,Questionable,Subscribers Only
Dexter Lawrence,NYG,DT,Foot,Questionable,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Lee,PIT,DT,Calf,IR,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Dylan Leonard,FA,TE,Hamstring,Questionable,Subscribers Only
KT Leveston,LAR,OT,Ankle,IR-R,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Damien Lewis,CAR,OG,Elbow,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Ankle,IR,Subscribers Only
David Long,MIA,LB,Hamstring,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
Jordan Love,GB,QB,Knee - MCL,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Knee,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Knee,PUP-R,Subscribers Only
Corey Luciano,FA,C,Undisclosed,Questionable,Subscribers Only
Jake Luton,FA,QB,Shoulder,Questionable,Subscribers Only
Nate Lynn,DET,DE,Shoulder,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Knee - Meniscus,IR-R,Subscribers Only
Christian Mahogany,DET,OG,Illness,NFI-R,Subscribers Only
Marte Mapu,NE,S,Undisclosed,IR-R,Subscribers Only
Marcus Mariota,WAS,QB,Chest,IR,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Brodric Martin,DET,DT,Leg,IR-R,Subscribers Only
Jake Martin,CHI,DE,Undisclosed,IR-R,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Ben Mason,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Matakevich,PIT,LB,Hamstring,IR,Subscribers Only
Damarri Mathis,DEN,CB,Ankle,IR-R,Subscribers Only
Christian Matthew,BAL,CB,Undisclosed,IR,Subscribers Only
Arthur Maulet,BAL,CB,Knee,IR-R,Subscribers Only
Trey McBride,ARI,TE,Concussion,Questionable,Subscribers Only
Christian McCaffrey,SF,RB,Achilles,IR,Subscribers Only
J.J. McCarthy,MIN,QB,Knee - Meniscus,IR,Subscribers Only
Nick McCloud,NYG,CB,Knee,Questionable,Subscribers Only
Colt McCoy,FA,QB,Undisclosed,Reserve-Ret,Subscribers Only
Erik McCoy,NO,C,Groin,Out,Subscribers Only
Nate McCrary,FA,RB,Undisclosed,Questionable,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Conor McDermott,LAR,OT,Undisclosed,IR,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Micah McFadden,NYG,LB,Back,Questionable,Subscribers Only
Kaleb McGary,ATL,OT,Knee,Questionable,Subscribers Only
Mike McGlinchey,DEN,OT,Knee - MCL,IR,Subscribers Only
Alex McGough,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron McGrone,IND,LB,Elbow,IR-R,Subscribers Only
Isaiah McKenzie,FA,WR,Lower Body,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Tyler McLellan,LAC,OT,Undisclosed,IR,Subscribers Only
TK McLendon,TEN,DE,Toe,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Patrick McMorris,MIA,S,Foot,IR,Subscribers Only
Alim McNeill,DET,DT,Shoulder,Questionable,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,FA,S,Undisclosed,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Ifeatu Melifonwu,DET,S,Ankle,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
McKade Mettauer,KC,OG,Knee - MCL,IR,Subscribers Only
Sony Michel,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Biceps,IR-R,Subscribers Only
Kendre Miller,NO,RB,Hamstring,IR-R,Subscribers Only
Elijah Mitchell,SF,RB,Hamstring,IR,Subscribers Only
Keaton Mitchell,BAL,RB,Knee - ACL,PUP-R,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Joe Mixon,HOU,RB,Ankle,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Jeremiah Moon,PIT,LB,Undisclosed,IR-R,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Kenny Moore,IND,CB,Hip,Questionable,Subscribers Only
Rondale Moore,ATL,WR,Knee,IR,Subscribers Only
John Morgan,FA,DE,Undisclosed,Questionable,Subscribers Only
Jordan Morgan,GB,OG,Shoulder,Questionable,Subscribers Only
Emmanuel Moseley,DET,CB,Pectoral,IR-R,Subscribers Only
Morgan Moses,NYJ,OT,Knee,Out,Subscribers Only
C.J. Mosley,NYJ,LB,Toe,Questionable,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Raheem Mostert,MIA,RB,Chest,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Shoulder,IR,Subscribers Only
Thayer Munford,LV,OT,Knee,Questionable,Subscribers Only
Larrell Murchison,LAR,DT,Arm,IR-R,Subscribers Only
Byron Murphy,SEA,DT,Hamstring,Questionable,Subscribers Only
Gabriel Murphy,MIN,DE,Undisclosed,IR-R,Subscribers Only
Grayson Murphy,MIA,LB,Knee,IR,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Myles Murphy,CIN,DE,Knee,IR-R,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Patrick Murtagh,JAX,TE,Ankle,IR,Subscribers Only
Nick Muse,MIN,TE,Hand,IR,Subscribers Only
Netane Muti,DET,OG,Shoulder,IR,Subscribers Only
Puka Nacua,LAR,WR,Knee - PCL,IR,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Durell Nchami,FA,LB,Undisclosed,Questionable,Subscribers Only
Keanu Neal,FA,S,Ribs,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Joseph Ngata,FA,WR,Ankle,Questionable,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Nick Niemann,LAC,LB,Undisclosed,IR-R,Subscribers Only
Ben Nikkel,FA,S,Undisclosed,Questionable,Subscribers Only
David Njoku,CLE,TE,Ankle,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Joe Noteboom,LAR,OT,Ankle,IR,Subscribers Only
Uchenna Nwosu,SEA,LB,Knee - MCL,Questionable,Subscribers Only
Carter O'Donnell,ARI,OG,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Efe Obada,WAS,DE,Lower Leg,PUP-R,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
Ovie Oghoufo,FA,DE,Hamstring,Questionable,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,IR,Subscribers Only
Chukwuma Okorafor,NE,OT,Undisclosed,Reserve-Ex,Subscribers Only
Jeff Okudah,HOU,CB,Hip,IR,Subscribers Only
Albert Okwuegbunam,PHI,TE,Abdomen,IR-R,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Gunner Olszewski,NYG,WR,Groin,IR,Subscribers Only
Foye Oluokun,JAX,LB,Foot,Questionable,Subscribers Only
Charles Omenihu,KC,DE,Knee - ACL,PUP-R,Subscribers Only
Joshua Onujiogu,SEA,LB,Undisclosed,IR,Subscribers Only
Sua Opeta,TB,OG,Knee - ACL,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Terique Owens,FA,WR,Hand,Questionable,Subscribers Only
Ivan Pace,MIN,LB,Quadriceps,Questionable,Subscribers Only
Isiah Pacheco,KC,RB,Lower Leg,IR,Subscribers Only
Joshua Palmer,LAC,WR,Elbow,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
DeVante Parker,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Jarrett Patterson,HOU,C,Calf,Questionable,Subscribers Only
Kwity Paye,IND,DE,Quadriceps,Questionable,Subscribers Only
Pheldarius Payne,FA,DT,Hamstring,Questionable,Subscribers Only
Ricky Pearsall,SF,WR,Chest,NFI-R,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Trent Pennix,FA,RB,Groin,Questionable,Subscribers Only
Rashaad Penny,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
David Perales,PIT,LB,Knee,IR,Subscribers Only
Ronnie Perkins,FA,LB,Undisclosed,Questionable,Subscribers Only
A.T. Perry,NO,WR,Illness,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Ricky Person,FA,RB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Camron Peterson,NO,DT,Undisclosed,IR,Subscribers Only
Shaun Peterson,FA,LB,Undisclosed,Questionable,Subscribers Only
Dante Pettis,FA,WR,Undisclosed,Questionable,Subscribers Only
Dru Phillips,NYG,CB,Calf,Questionable,Subscribers Only
Jordan Phillips,DAL,DT,Wrist,IR,Subscribers Only
Zacch Pickens,CHI,DT,Groin,Questionable,Subscribers Only
Nathan Pickering,FA,DT,Undisclosed,Questionable,Subscribers Only
Dameon Pierce,HOU,RB,Hamstring,Questionable,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Norell Pollard,WAS,DT,Undisclosed,IR,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Gerrit Prince,FA,TE,Lower Leg,Questionable,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
MyCole Pruitt,PIT,TE,Knee,Out,Subscribers Only
Brock Purdy,SF,QB,Back,Questionable,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Kevin Rader,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Frank Ragnow,DET,C,Pectoral,Questionable,Subscribers Only
Ennis Rakestraw,DET,CB,Hamstring,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,PUP-R,Subscribers Only
Sheldon Rankins,CIN,DT,Hamstring,Questionable,Subscribers Only
Wyatt Ray,FA,LB,Undisclosed,Questionable,Subscribers Only
Haason Reddick,NYJ,DE,Contract Dispute,Reserve-DNR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Knee - ACL,PUP-R,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,FA,TE,Knee,Questionable,Subscribers Only
Decamerion Richardson,LV,CB,Hamstring,Questionable,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,NYG,S,Concussion,IR,Subscribers Only
Marcus Riley,NYJ,WR,Undisclosed,IR,Subscribers Only
Dalton Risner,MIN,OG,Undisclosed,IR-R,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Brad Robbins,CIN,P,Upper Leg,IR-R,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Darius Robinson,ARI,DE,Calf,IR-R,Subscribers Only
Keilan Robinson,JAX,RB,Toe,IR-R,Subscribers Only
Lance Robinson,CIN,CB,Undisclosed,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tayvion Robinson,FA,WR,Undisclosed,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Cameron Sample,CIN,DE,Achilles,IR,Subscribers Only
Deebo Samuel,SF,WR,Calf,Doubtful,Subscribers Only
Braylon Sanders,FA,WR,Lower Body,Questionable,Subscribers Only
Drew Sanders,DEN,LB,Achilles,PUP-R,Subscribers Only
Khalen Saunders,NO,DT,Calf,Questionable,Subscribers Only
Darnell Savage,JAX,S,Quadriceps,Questionable,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Patrick Scales,CHI,C,Back,IR,Subscribers Only
Austin Schlottmann,NYG,OG,Lower Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Anthony Schwartz,MIA,WR,Knee,IR,Subscribers Only
Wes Schweitzer,NYJ,C,Hand,IR,Subscribers Only
Boston Scott,FA,RB,Undisclosed,Questionable,Subscribers Only
Daniel Scott,IND,S,Achilles,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Isaac Seumalo,PIT,OG,Pectoral,Questionable,Subscribers Only
Nephi Sewell,NO,LB,Knee - ACL,PUP-R,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Jeffery Simmons,TEN,DT,Elbow,Questionable,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Simms,SEA,WR,Undisclosed,IR,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
JL Skinner,DEN,S,Ankle,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ben Skowronek,PIT,WR,Shoulder,IR,Subscribers Only
Rashawn Slater,LAC,OT,Pectoral,Questionable,Subscribers Only
Darius Slayton,NYG,WR,Thumb,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Ainias Smith,PHI,WR,Ankle,IR-R,Subscribers Only
Cam Smith,MIA,CB,Hamstring,IR-R,Subscribers Only
D'Ante Smith,CIN,OT,Leg,IR,Subscribers Only
DeVonta Smith,PHI,WR,Concussion,Questionable,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Kion Smith,MIA,OT,Knee - ACL,IR,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Terell Smith,CHI,CB,Hip,Questionable,Subscribers Only
Tre'Quan Smith,DET,WR,Undisclosed,IR,Subscribers Only
Tyler Smith,FA,OT,Undisclosed,Questionable,Subscribers Only
Willie Snead,FA,WR,Undisclosed,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Sidy Sow,NE,OG,Ankle,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Taylor Stallworth,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Ron Stone,FA,DE,Undisclosed,Questionable,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,PUP-R,Subscribers Only
Ricky Stromberg,FA,C,Knee,Out,Subscribers Only
Pierre Strong,CLE,RB,Hamstring,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Sage Surratt,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Sutherland,NYG,S,Undisclosed,IR,Subscribers Only
Cameron Sutton,PIT,CB,Suspension,Reserve-Sus,Subscribers Only
Freddie Swain,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Tua Tagovailoa,MIA,QB,Concussion,IR,Subscribers Only
Sione Takitaki,NE,LB,Knee,PUP-R,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Malik Taylor,NYJ,WR,Undisclosed,IR,Subscribers Only
Trey Taylor,LV,S,Undisclosed,IR-R,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Wyatt Teller,CLE,OG,Knee - MCL,Out,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Adam Thielen,CAR,WR,Hamstring,IR,Subscribers Only
Ambry Thomas,SF,CB,Forearm,IR,Subscribers Only
Ian Thomas,CAR,TE,Calf,IR,Subscribers Only
Jaylon Thomas,HOU,OG,Undisclosed,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Nathan Thomas,DAL,OT,Undisclosed,IR,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Deven Thompkins,FA,WR,Hamstring,Questionable,Subscribers Only
BJ Thompson,KC,DE,Undisclosed,NFI-R,Subscribers Only
Bryan Thompson,FA,WR,Hamstring,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Josh Thompson,FA,S,Undisclosed,Questionable,Subscribers Only
NaJee Thompson,MIN,CB,Knee,IR,Subscribers Only
Skylar Thompson,MIA,QB,Ribs,Questionable,Subscribers Only
Juan Thornhill,CLE,S,Calf,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Tre Tomlinson,LAR,CB,Undisclosed,IR,Subscribers Only
Kadarius Toney,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaka Toney,FA,DE,Groin,Questionable,Subscribers Only
Khyiris Tonga,ARI,DT,Knee,Questionable,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Ankle,NFI-R,Subscribers Only
Bralen Trice,ATL,LB,Knee - ACL,IR,Subscribers Only
Cory Trice,PIT,CB,Hamstring,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Josh Tupou,FA,DT,Undisclosed,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
Dallas Turner,MIN,LB,Knee,Questionable,Subscribers Only
Malik Turner,FA,WR,Undisclosed,Questionable,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,PUP-R,Subscribers Only
Shy Tuttle,CAR,DT,Foot,Questionable,Subscribers Only
Lwal Uguak,FA,DT,Undisclosed,Questionable,Subscribers Only
David Ugwoegbu,FA,DE,Hip,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Carrington Valentine,GB,CB,Ankle,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Vita Vea,TB,DT,Knee - MCL,Questionable,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Tyler Vrabel,ATL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Kenneth Walker,SEA,RB,Oblique,Questionable,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Garret Wallow,TEN,LB,Pectoral,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
