Player,Team,Pos,Injury,Status,Est. Return
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Corey Linsley,LAC,C,Illness,NFI-R,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
Walker Little,JAX,OG,Knee,Questionable,Subscribers Only
Tyler Lockett,SEA,WR,Hamstring,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Hunter Long,LAR,TE,Hamstring,IR-R,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Ankle,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Knee,IR,Subscribers Only
Darrell Luter,SF,CB,Knee,PUP-R,Subscribers Only
Frankie Luvu,CAR,LB,Hip,Questionable,Subscribers Only
James Lynch,MIN,DT,Knee - ACL,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,ARI,RB,Achilles,IR,Subscribers Only
Avonte Maddox,PHI,CB,Pectoral,IR,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Wes Martin,FA,OG,Concussion,Questionable,Subscribers Only
Tyrann Mathieu,NO,S,Foot,Questionable,Subscribers Only
Phidarian Mathis,WAS,DT,Calf,IR-R,Subscribers Only
Jesse Matthews,HOU,WR,Knee - ACL,IR,Subscribers Only
Devonnsha Maxwell,CIN,DT,Knee,IR,Subscribers Only
Marcus Maye,NO,S,Hamstring,Questionable,Subscribers Only
Mac McCain,FA,CB,Undisclosed,Questionable,Subscribers Only
Roger McCreary,TEN,CB,Hamstring,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Anthony McFarland,PIT,RB,Knee,IR-R,Subscribers Only
Kenny McIntosh,SEA,RB,Knee,IR-R,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
Jerick McKinnon,KC,RB,Groin,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Kyler McMichael,ARI,CB,Undisclosed,IR,Subscribers Only
Raekwon McMillan,NE,LB,Achilles,IR,Subscribers Only
Zech McPhearson,PHI,CB,Achilles,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
Kaevon Merriweather,TB,S,Ankle,Inactive,Subscribers Only
Sony Michel,LAR,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Leg,IR,Subscribers Only
Ventrell Miller,JAX,LB,Achilles,IR,Subscribers Only
Dax Milne,WAS,WR,Groin,IR,Subscribers Only
Keaton Mitchell,BAL,RB,Hamstring,Questionable,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Jovante Moffatt,FA,S,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Bryan Mone,SEA,DT,Knee - ACL,PUP-R,Subscribers Only
David Montgomery,DET,RB,Ribs,Questionable,Subscribers Only
Ty Montgomery,NE,RB,Knee,Questionable,Subscribers Only
C.J. Moore,FA,S,Suspension,Reserve-Sus,Subscribers Only
Chris Moore,TEN,WR,Concussion,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Ankle,Reserve-Ret,Subscribers Only
Jaylon Moore,JAX,WR,Undisclosed,IR,Subscribers Only
Nick Moore,BAL,C,Achilles,NFI-R,Subscribers Only
Mike Morris,SEA,DE,Shoulder,IR,Subscribers Only
Quintin Morris,BUF,TE,Ankle,Inactive,Subscribers Only
Emmanuel Moseley,DET,CB,Knee - ACL,IR,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Zack Moss,IND,RB,Elbow,Questionable,Subscribers Only
Raheem Mostert,MIA,RB,Ankle,Questionable,Subscribers Only
Taylor Moton,CAR,OT,Knee,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Toe,NFI-R,Subscribers Only
Nick Mullens,MIN,QB,Back,IR,Subscribers Only
Larrell Murchison,LAR,DT,Knee,Questionable,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Eric Murray,HOU,S,Knee,IR,Subscribers Only
Kyler Murray,ARI,QB,Knee - ACL,PUP-R,Subscribers Only
Luke Musgrave,GB,TE,Ankle,Questionable,Subscribers Only
Chris Myarick,NYG,FB,Hand,IR,Subscribers Only
Josh Myers,GB,C,Ankle,Questionable,Subscribers Only
Jalen Nailor,MIN,WR,Hamstring,IR-R,Subscribers Only
Ryan Nall,FA,FB,Shoulder,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Haggai Ndubuisi,FA,OT,Finger,Out,Subscribers Only
Evan Neal,NYG,OT,Ankle,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nik Needham,MIA,CB,Achilles,Questionable,Subscribers Only
Matt Nelson,DET,OT,Ankle,IR,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Yosh Nijman,GB,OT,Knee,Questionable,Subscribers Only
Tre Nixon,NE,WR,Shoulder,IR,Subscribers Only
David Njoku,CLE,TE,Knee,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Andrew Norwell,FA,OG,Hip,Questionable,Subscribers Only
Uchenna Nwosu,SEA,LB,Pectoral,IR,Subscribers Only
Patrick O'Connor,TB,DE,Coach's Decision,Inactive,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
Otito Ogbonnia,LAC,DT,Kneecap,PUP-R,Subscribers Only
Adetokunbo Ogundeji,ATL,LB,Foot,IR,Subscribers Only
Larry Ogunjobi,PIT,DT,Shoulder,Questionable,Subscribers Only
David Ojabo,BAL,LB,Ankle,IR,Subscribers Only
Azeez Ojulari,NYG,LB,Ankle,IR,Subscribers Only
Ogbonnia Okoronkwo,CLE,DE,Ribs,Questionable,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Joshua Onujiogu,SEA,LB,Elbow,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Knee - ACL,IR,Subscribers Only
Odafe Oweh,BAL,LB,Ankle,Questionable,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Alex Palczewski,DEN,OT,Hand,IR,Subscribers Only
Joshua Palmer,LAC,WR,Knee,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Parker,FA,OT,Undisclosed,Questionable,Subscribers Only
Zach Pascal,ARI,WR,Neck,Questionable,Subscribers Only
Tim Patrick,DEN,WR,Achilles,IR,Subscribers Only
Matt Peart,NYG,OT,Shoulder,IR,Subscribers Only
John Penisini,FA,DT,Undisclosed,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Marcus Peters,LV,CB,Back,Questionable,Subscribers Only
Dante Pettis,FA,WR,Undisclosed,Questionable,Subscribers Only
La'Michael Pettway,FA,TE,Undisclosed,Questionable,Subscribers Only
Jacob Phillips,CLE,LB,Pectoral,IR,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Danny Pinter,IND,C,Ankle,IR,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Joey Porter,PIT,CB,Calf,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Adam Prentice,NO,FB,Knee,IR,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Brock Purdy,SF,QB,Concussion,Questionable,Subscribers Only
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Frank Ragnow,DET,C,Toe,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Concussion,Questionable,Subscribers Only
Jalen Ramsey,MIA,CB,Knee - Meniscus,IR-R,Subscribers Only
Sheldon Rankins,HOU,DT,Knee,Questionable,Subscribers Only
Shane Ray,FA,DE,Hamstring,Questionable,Subscribers Only
Jeremy Reaves,WAS,S,Knee - ACL,IR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jalen Redmond,FA,DT,Undisclosed,Questionable,Subscribers Only
Chris Reed,MIN,OG,Lower Leg,NFI-R,Subscribers Only
Joe Reed,CHI,WR,Undisclosed,IR,Subscribers Only
Riley Reiff,NE,OG,Knee,IR,Subscribers Only
Nikko Remigio,KC,WR,Wrist,IR,Subscribers Only
Sam Renner,FA,DT,Undisclosed,Questionable,Subscribers Only
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,CAR,TE,Shoulder,IR,Subscribers Only
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR,Subscribers Only
Hassan Ridgeway,HOU,DT,Calf,IR-R,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Ronnie Rivers,LAR,RB,Knee - PCL,IR,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Wan'Dale Robinson,NYG,WR,Knee,Questionable,Subscribers Only
Bradley Roby,PHI,CB,Shoulder,Questionable,Subscribers Only
Aaron Rodgers,NYJ,QB,Achilles,IR,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Malcolm Rodriguez,DET,LB,Ankle,Questionable,Subscribers Only
Armani Rogers,WAS,TE,Achilles,IR,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
John Ross,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Justyn Ross,KC,WR,Undisclosed,Reserve-CEL,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Chapelle Russell,PIT,LB,Undisclosed,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Curtis Samuel,WAS,WR,Foot,Questionable,Subscribers Only
Deebo Samuel,SF,WR,Shoulder,Out,Subscribers Only
Darnell Savage,GB,S,Calf,IR,Subscribers Only
DJ Scaife,HOU,OT,Leg,IR,Subscribers Only
Brandon Scherff,JAX,OG,Ankle,Questionable,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
John Michael Schmitz,NYG,C,Shoulder,Questionable,Subscribers Only
Michael Schofield,FA,OG,Knee,Questionable,Subscribers Only
Anthony Schwartz,FA,WR,Hamstring,Questionable,Subscribers Only
Daniel Scott,IND,S,Knee - ACL,IR,Subscribers Only
Juice Scruggs,HOU,C,Hamstring,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Adam Shaheen,FA,TE,Knee,Questionable,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Laviska Shenault,CAR,WR,Ankle,Out,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Justin Shorter,BUF,WR,Hamstring,IR,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ben Skowronek,LAR,WR,Achilles,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Braden Smith,IND,OT,Hip,Out,Subscribers Only
Cam Smith,MIA,CB,Foot,Questionable,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Preston Smith,GB,LB,Illness,Questionable,Subscribers Only
Ryan Smith,FA,CB,Suspension,Reserve-Sus,Subscribers Only
Saivion Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Terell Smith,CHI,CB,Illness,Questionable,Subscribers Only
Tyron Smith,DAL,OT,Neck,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Baylon Spector,BUF,LB,Hamstring,Inactive,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Equanimeous St. Brown,CHI,WR,Hamstring,IR,Subscribers Only
Taylor Stallworth,TEN,DT,Undisclosed,IR,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
John Stephens,DAL,TE,Knee - ACL,IR,Subscribers Only
Caden Sterns,DEN,S,Knee,IR,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Grover Stewart,IND,DT,Suspension,Reserve-Sus,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Derek Stingley,HOU,CB,Hamstring,IR,Subscribers Only
Eric Stokes,GB,CB,Hamstring,IR,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,Questionable,Subscribers Only
Chris Streveler,FA,QB,Thumb,Questionable,Subscribers Only
Kevin Strong,ARI,DE,Shoulder,Questionable,Subscribers Only
Nate Sudfeld,DET,QB,Knee - ACL,IR,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Keaton Sutherland,FA,OG,Abdomen,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,NYG,TE,Undisclosed,NFI-R,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Sione Takitaki,CLE,LB,Hamstring,Questionable,Subscribers Only
Ryan Tannehill,TEN,QB,Ankle,Out,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Alontae Taylor,NO,CB,Hip,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Jason Taylor,LAR,S,Groin,IR,Subscribers Only
Leonard Taylor,JAX,TE,Undisclosed,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out,Subscribers Only
Roderic Teamer,LV,S,Hamstring,IR,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Luke Tenuta,GB,OT,Ankle,IR,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Kayvon Thibodeaux,NYG,LB,Knee,Questionable,Subscribers Only
Andrew Thomas,NYG,OT,Hamstring,Questionable,Subscribers Only
Ian Thomas,CAR,TE,Calf,IR,Subscribers Only
Isaiah Thomas,FA,DE,Knee,Doubtful,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Stantley Thomas-Oliver,FA,CB,Hamstring,Questionable,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalen Thompson,ARI,S,Hamstring,Questionable,Subscribers Only
Shaq Thompson,CAR,LB,Lower Leg,IR,Subscribers Only
Joe Tippmann,NYJ,OG,Thigh,Out,Subscribers Only
Noah Togiai,FA,TE,Undisclosed,Questionable,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Shaka Toney,WAS,DE,Suspension,Reserve-Sus,Subscribers Only
Andrew Trainer,LAC,OT,Undisclosed,IR,Subscribers Only
Cory Trice,PIT,CB,Knee - ACL,IR,Subscribers Only
Sean Tucker,TB,RB,Coach's Decision,Inactive,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Laremy Tunsil,HOU,OT,Knee,Questionable,Subscribers Only
Payton Turner,NO,DE,Toe,IR,Subscribers Only
Trai Turner,NO,OG,Quadriceps,IR,Subscribers Only
Michael Tutsie,FA,S,Undisclosed,Questionable,Subscribers Only
Josh Uche,NE,LB,Foot,Questionable,Subscribers Only
Olisaemeka Udoh,MIN,OT,Quadriceps,IR,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus,Subscribers Only
AJ Uzodinma,LAC,CB,Undisclosed,IR,Subscribers Only
Halapoulivaati Vaitai,DET,OG,Back,Questionable,Subscribers Only
Zeke Vandenburgh,MIA,LB,Undisclosed,IR,Subscribers Only
Leighton Vander Esch,DAL,LB,Neck,IR,Subscribers Only
Vita Vea,TB,DT,Groin,Inactive,Subscribers Only
Alijah Vera-Tucker,NYJ,OG,Achilles,IR,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jalen Virgil,DEN,WR,Knee - Meniscus,IR,Subscribers Only
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R,Subscribers Only
Jaylen Waddle,MIA,WR,Back,Questionable,Subscribers Only
Shaun Wade,NE,CB,Shoulder,Questionable,Subscribers Only
Bobby Wagner,SEA,LB,Ankle,Questionable,Subscribers Only
Dalton Wagner,LV,OT,Undisclosed,IR,Subscribers Only
Matt Waletzko,DAL,OT,Shoulder,IR,Subscribers Only
Anthony Walker,CLE,LB,Shoulder,Questionable,Subscribers Only
Kenneth Walker,SEA,RB,Calf,Questionable,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Levi Wallace,PIT,CB,Foot,Questionable,Subscribers Only
Tylan Wallace,BAL,WR,Hamstring,IR-R,Subscribers Only
Darren Waller,NYG,TE,Hamstring,Questionable,Subscribers Only
Austin Walter,LV,RB,Undisclosed,IR,Subscribers Only
Prince Tega Wanogho,KC,OT,Quadriceps,IR,Subscribers Only
Ar'Darius Washington,BAL,CB,Chest,IR,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Parker Washington,JAX,WR,Knee,IR,Subscribers Only
Carlos Watkins,ARI,DT,Biceps,IR,Subscribers Only
Quez Watkins,PHI,WR,Hamstring,IR,Subscribers Only
Deshaun Watson,CLE,QB,Shoulder,Questionable,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Markees Watts,TB,LB,Coach's Decision,Inactive,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
David Wells,TB,TE,Coach's Decision,Inactive,Subscribers Only
Josh Wells,FA,OT,Hip,Questionable,Subscribers Only
Barry Wesley,FA,OT,Undisclosed,Out,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Tyrone Wheatley,NE,OT,Knee,IR,Subscribers Only
Andrew Whitaker,SEA,CB,Knee,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,WAS,LB,Knee,PUP-R,Subscribers Only
Javin White,FA,LB,Knee - ACL,Questionable,Subscribers Only
Keion White,NE,DE,Concussion,Questionable,Subscribers Only
Tre'Davious White,BUF,CB,Achilles,IR,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Josh Whyle,TEN,TE,Concussion,Out,Subscribers Only
Elijah Wilkinson,ARI,OG,Neck,Questionable,Subscribers Only
Avery Williams,ATL,RB,Knee - ACL,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Connor Williams,MIA,C,Groin,Questionable,Subscribers Only
Damarion Williams,BAL,CB,Ankle,IR,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonathan Williams,FA,RB,Undisclosed,Questionable,Subscribers Only
K'Waun Williams,DEN,CB,Ankle,IR,Subscribers Only
Kyren Williams,LAR,RB,Ankle,IR,Subscribers Only
Marcus Williams,BAL,S,Hamstring,Questionable,Subscribers Only
Mike Williams,LAC,WR,Knee - ACL,IR,Subscribers Only
Milton Williams,PHI,DT,Heel,Questionable,Subscribers Only
Trent Williams,SF,OT,Ankle,Questionable,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Foot,Questionable,Subscribers Only
Damien Wilson,FA,LB,Undisclosed,Reserve-Sus,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Deatrich Wise,NE,DE,Shoulder,Questionable,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Jake Witt,IND,OT,Hip,IR,Subscribers Only
Samuel Womack,SF,CB,Knee,IR,Subscribers Only
Jelani Woods,IND,TE,Hamstring,IR,Subscribers Only
JT Woods,LAC,S,Illness,NFI-R,Subscribers Only
Michael Woods,CLE,WR,Achilles,NFI-R,Subscribers Only
Robert Woods,HOU,WR,Foot,Questionable,Subscribers Only
Xavier Woods,CAR,S,Hamstring,Questionable,Subscribers Only
Daryl Worley,BAL,S,Shoulder,IR,Subscribers Only
Renell Wren,PIT,DT,Undisclosed,IR,Subscribers Only
Darnell Wright,CHI,OT,Shoulder,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Devonte Wyatt,GB,DE,Knee,Questionable,Subscribers Only
Isaiah Wynn,MIA,OT,Quadriceps,IR,Subscribers Only
Kenny Yeboah,NYJ,TE,Hamstring,IR,Subscribers Only
Dareke Young,SEA,WR,Groin,IR,Subscribers Only
Landon Young,NO,OT,Hip,Questionable,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Kilian Zierer,HOU,OT,Ankle,IR,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
Shane Zylstra,DET,TE,Knee,IR,Subscribers Only
