Player,Team,Pos,Injury,Status
De'Von Achane,1,RB,Knee,IR-R
Jamal Adams,29,S,Knee,Questionable
Montravius Adams,6,DT,Ankle,Out
Jamal Agnew,11,WR,Shoulder,Out
Cam Akers,21,RB,Achilles,IR
Jaire Alexander,24,CB,Shoulder,Questionable
Kwon Alexander,6,LB,Achilles,IR
Dee Alford,26,CB,Ankle,Questionable
Josh Ali,26,WR,Ankle,IR
Keenan Allen,14,WR,Shoulder - AC Joint,Questionable
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Tycen Anderson,5,S,Knee,IR
Will Anderson,10,DE,Knee,Questionable
Mark Andrews,8,TE,Ankle,Out
Troy Apke,18,CB,Shoulder,IR
Alex Armah,18,FB,Hamstring,Out
Grayland Arnold,10,S,Calf,Out
Brian Asamoah,21,LB,Ankle,Questionable
Malaesala Aumavae-Laulu,8,OG,Coach's Decision,Inactive
Genard Avery,12,DE,Knee - Meniscus,IR
David Bada,18,DT,Triceps,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Aaron Banks,30,OG,Toe,Out
Cody Barton,18,LB,Ankle,IR
Robert Beal,30,DE,Hamstring,IR-R
Odell Beckham,8,WR,Shoulder,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Ja'Whaun Bentley,4,LB,Hamstring,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Braxton Berrios,1,WR,Hamstring,Questionable
Joey Blount,31,S,Knee,Out
Isaiah Bolden,4,CB,Concussion,IR
Nick Bolton,16,LB,Wrist,IR
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Quadriceps,Questionable
Gary Brightwell,20,RB,Hamstring,IR
Chris Brooks,1,RB,Ankle,IR
Curtis Brooks,18,DT,Undisclosed,IR
Bobby Brown,32,DT,Knee - MCL,IR-R
Brittain Brown,15,RB,Undisclosed,IR
Chase Brown,5,RB,Hamstring,IR
Duane Brown,2,OT,Hip,IR-R
Mike Brown,9,S,Ankle,IR-R
Noah Brown,10,WR,Knee,Questionable
Shakel Brown,9,DT,Ankle,IR
Tre Brown,29,CB,Foot,Questionable
Trent Brown,4,OT,Ankle,Questionable
Daniel Brunskill,9,OG,Ankle,Questionable
Coby Bryant,29,CB,Toe,IR
Isaiah Buggs,22,DT,Illness,Out
LaTrell Bumphus,29,DT,Undisclosed,IR
Treylon Burks,9,WR,Concussion,Out
Joe Burrow,5,QB,Wrist,Out
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
Grant Calcaterra,17,TE,Concussion,Questionable
Chance Campbell,9,LB,Undisclosed,IR
Tyson Campbell,11,CB,Hamstring,Out
Jackson Carman,5,OT,Coach's Decision,Inactive
Derek Carr,27,QB,Shoulder,Questionable
Saahdiq Charles,18,OG,Calf,IR
Claudin Cherelus,25,LB,Knee,IR
Julius Chestnut,9,RB,Hamstring,IR
Jeremy Chinn,25,S,Quadriceps,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Chuck Clark,2,S,Knee - ACL,IR
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Chase Claypool,1,WR,Knee,Out
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Trystan Colon,31,OG,Calf,Questionable
Jack Conklin,7,OT,Knee - ACL + MCL,IR
Kirk Cousins,21,QB,Achilles,IR
Keion Crossen,1,CB,Undisclosed,IR
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Carlton Davis,28,CB,Toe,Questionable
Jarrad Davis,20,LB,Knee,IR
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Nakobe Dean,17,LB,Foot,IR
Dawson Deaton,7,OG,Knee - ACL,IR
Emari Demercado,31,RB,Toe,Out
Trevon Diggs,19,CB,Knee - ACL,IR
Andre Dillard,9,OT,Concussion,Out
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Hamstring,IR
Ashton Dulin,12,WR,Knee - ACL,IR
Michael Dunn,7,OG,Calf,IR-R
Cobie Durant,32,CB,Shoulder,Questionable
David Durden,19,WR,Knee - ACL,IR
Tremaine Edmunds,23,LB,Knee,Questionable
Sam Eguavoen,2,LB,Hip,Out
Daniel Ekuale,4,DT,Biceps,IR
Kaiir Elam,3,CB,Ankle,IR
Pat Elflein,31,C,Undisclosed,IR
Ikenna Enechukwu,26,LB,Undisclosed,IR
Zach Ertz,31,TE,Quadriceps,IR
Akayleb Evans,21,CB,Calf,Out
Justin Evans,17,S,Knee,IR-R
Gerald Everett,14,TE,Chest,Out
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR
Ka'imi Fairbairn,10,K,Quadriceps,IR
Caleb Farley,9,CB,Back,PUP-R
Matt Feiler,28,OG,Knee,Questionable
Rashad Fenton,31,CB,Undisclosed,IR
Minkah Fitzpatrick,6,S,Hamstring,Out
Dallis Flowers,12,CB,Achilles,IR
Drew Forbes,7,OG,Back,NFI-R
Rudy Ford,24,S,Biceps,Doubtful
Bryce Ford-Wheaton,20,WR,Knee,IR
D'Onta Foreman,23,RB,Ankle,Questionable
Darrick Forrest,18,S,Shoulder,IR
