Player,Team,Pos,Injury,Status
De'Von Achane,1,RB,Knee,IR
Montravius Adams,6,DT,Ankle,Questionable
Cam Akers,21,RB,Achilles,IR
Dee Alford,26,CB,Ankle,Questionable
Josh Ali,26,WR,Ankle,IR
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Tycen Anderson,5,S,Knee,IR
Troy Apke,18,CB,Shoulder,IR
Brian Asamoah,21,LB,Ankle,Questionable
Genard Avery,12,DE,Knee - Meniscus,IR
Kayode Awosika,22,OG,Lower Body,Questionable
David Bada,18,DT,Triceps,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Aaron Banks,30,OG,Toe,Questionable
Cody Barton,18,LB,Ankle,IR
Robert Beal,30,DE,Hamstring,IR-R
David Bell,7,WR,Knee,Questionable
Christian Benford,3,CB,Hamstring,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Terrel Bernard,3,LB,Concussion,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Josh Blackwell,23,CB,Hamstring,IR-R
Khari Blasingame,23,RB,Concussion,Out
Isaiah Bolden,4,CB,Concussion,IR
Nick Bolton,16,LB,Wrist,IR
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Anthony Bradford,29,OG,Ankle,Questionable
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Quadriceps,Questionable
Gary Brightwell,20,RB,Hamstring,IR
Chris Brooks,1,RB,Ankle,IR
Curtis Brooks,18,DT,Undisclosed,IR
Bobby Brown,32,DT,Knee - MCL,IR
Brittain Brown,15,RB,Undisclosed,IR
Chase Brown,5,RB,Hamstring,IR
Duane Brown,2,OT,Hip,IR-R
Mike Brown,9,S,Ankle,IR-R
Shakel Brown,9,DT,Ankle,IR
Tony Brown,12,CB,Concussion,Questionable
Trent Brown,4,OT,Ankle,Questionable
Coby Bryant,29,CB,Toe,IR
LaTrell Bumphus,29,DT,Undisclosed,IR
Treylon Burks,9,WR,Concussion,Questionable
Brian Burns,25,LB,Concussion,Out
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
Grant Calcaterra,17,TE,Concussion,Questionable
Tyson Campbell,11,CB,Hamstring,Questionable
DJ Chark,25,WR,Elbow,Doubtful
Saahdiq Charles,18,OG,Calf,IR
Ja'Marr Chase,5,WR,Back,Questionable
Claudin Cherelus,25,LB,Knee,IR
Julius Chestnut,9,RB,Hamstring,IR
Jeremy Chinn,25,S,Quadriceps,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Andre Cisco,11,S,Hamstring,Questionable
Chuck Clark,2,S,Knee - ACL,IR
