Player,Team,Pos,Injury,Status
De'Von Achane,1,RB,Knee,IR-R
Montravius Adams,6,DT,Ankle,Questionable
Jamal Agnew,11,WR,Shoulder,Out
Cam Akers,21,RB,Achilles,IR
Jaire Alexander,24,CB,Shoulder,Questionable
Kwon Alexander,6,LB,Achilles,IR
Dee Alford,26,CB,Ankle,Questionable
Josh Ali,26,WR,Ankle,IR
Keenan Allen,14,WR,Shoulder,Questionable
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Tycen Anderson,5,S,Knee,IR
Troy Apke,18,CB,Shoulder,IR
Alex Armah,18,FB,Hamstring,Questionable
Brian Asamoah,21,LB,Ankle,Questionable
Genard Avery,12,DE,Knee - Meniscus,IR
David Bada,18,DT,Triceps,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Aaron Banks,30,OG,Toe,Questionable
Deonte Banks,20,CB,Ankle,Questionable
Saquon Barkley,20,RB,Ankle,Questionable
Cody Barton,18,LB,Ankle,IR
Robert Beal,30,DE,Hamstring,IR-R
Andrew Beck,10,FB,Shoulder,Questionable
David Bell,7,WR,Knee,Questionable
Christian Benford,3,CB,Hamstring,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Ja'Whaun Bentley,4,LB,Hamstring,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Khari Blasingame,23,RB,Concussion,Questionable
Isaiah Bolden,4,CB,Concussion,IR
Nick Bolton,16,LB,Wrist,IR
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Anthony Bradford,29,OG,Knee,Questionable
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Quadriceps,Questionable
Gary Brightwell,20,RB,Hamstring,IR
Chris Brooks,1,RB,Ankle,IR
Curtis Brooks,18,DT,Undisclosed,IR
Bobby Brown,32,DT,Knee - MCL,IR-R
Brittain Brown,15,RB,Undisclosed,IR
Chase Brown,5,RB,Hamstring,IR
Duane Brown,2,OT,Hip,IR-R
Mike Brown,9,S,Ankle,IR-R
Shakel Brown,9,DT,Ankle,IR
Trent Brown,4,OT,Ankle,Questionable
