Player,Team,Pos,Injury,Status
Tre Roberson,FA,CB,Concussion,Questionable
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R
Bijan Robinson,ATL,RB,Illness,Questionable
Rashard Robinson,FA,CB,Undisclosed,Questionable
Reggie Robinson,FA,CB,Undisclosed,Questionable
Bradley Roby,PHI,CB,Shoulder,Questionable
Aaron Rodgers,NYJ,QB,Achilles,IR
Bryce Rodgers,FA,DT,Undisclosed,Questionable
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus
Richard Rodgers,FA,TE,Knee,Questionable
Malcolm Rodriguez,DET,LB,Ankle,Questionable
Armani Rogers,WAS,TE,Achilles,IR
Aldrick Rosas,FA,K,Undisclosed,Questionable
Daniel Ross,FA,DT,Undisclosed,Questionable
John Ross,FA,WR,Undisclosed,Reserve-Ret
Bunmi Rotimi,FA,DE,Foot,Questionable
Chapelle Russell,PIT,LB,Undisclosed,IR
Christian Sam,FA,LB,Undisclosed,Questionable
Deebo Samuel,SF,WR,Shoulder,Out
Miles Sanders,CAR,RB,Shoulder,Questionable
Darnell Savage,GB,S,Calf,Doubtful
DJ Scaife,HOU,OT,Leg,IR
Sam Schlueter,FA,OT,Illness,Questionable
John Michael Schmitz,NYG,C,Shoulder,Questionable
Michael Schofield,FA,OG,Knee,Questionable
Anthony Schwartz,FA,WR,Hamstring,Questionable
Daniel Scott,IND,S,Knee - ACL,IR
Juice Scruggs,HOU,C,Hamstring,IR
Ricky Seals-Jones,FA,TE,Foot,Questionable
Kevon Seymour,BAL,CB,Ankle,Questionable
Adam Shaheen,FA,TE,Knee,Questionable
Liam Shanahan,FA,C,Undisclosed,Questionable
Tajae Sharpe,FA,WR,Undisclosed,Questionable
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret
Tyler Shelvin,FA,DT,Undisclosed,Questionable
Laviska Shenault,CAR,WR,Ankle,Questionable
Darrius Shepherd,FA,WR,Undisclosed,Questionable
A.Q. Shipley,FA,C,Neck,Questionable
Justin Shorter,BUF,WR,Hamstring,IR
Tuzar Skipper,FA,LB,Undisclosed,Questionable
Ryan Smenda,FA,LB,Undisclosed,Questionable
Braden Smith,IND,OT,Hip,Questionable
Maurice Smith,FA,S,Undisclosed,Questionable
Ryan Smith,FA,CB,Suspension,Reserve-Sus
Saivion Smith,FA,S,Undisclosed,Questionable
Terell Smith,CHI,CB,Illness,Questionable
JuJu Smith-Schuster,NE,WR,Concussion,Questionable
Dylan Soehner,FA,TE,Undisclosed,Questionable
Baylon Spector,BUF,LB,Hamstring,Out
Diontae Spencer,FA,WR,Undisclosed,Questionable
Jeremy Sprinkle,FA,TE,Achilles,Questionable
DeAndre Square,FA,LB,Undisclosed,Questionable
Equanimeous St. Brown,CHI,WR,Hamstring,IR
Jayson Stanley,FA,CB,Knee,Questionable
John Stephens,DAL,TE,Knee - ACL,IR
Caden Sterns,DEN,S,Knee,IR
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable
Grover Stewart,IND,DT,Suspension,Reserve-Sus
Darius Stills,FA,DT,Undisclosed,Questionable
Derek Stingley,HOU,CB,Hamstring,IR
Eric Stokes,GB,CB,Hamstring,Questionable
Eli Stove,FA,WR,Knee - ACL,Questionable
Chris Streveler,FA,QB,Thumb,Questionable
Nate Sudfeld,DET,QB,Knee - ACL,IR
Nick Sundberg,FA,C,Elbow,Questionable
Keaton Sutherland,FA,OG,Abdomen,Questionable
Jordan Swann,FA,CB,Undisclosed,Questionable
Tommy Sweeney,NYG,TE,Undisclosed,NFI-R
Donte Sylencieux,FA,WR,Undisclosed,Questionable
Sione Takitaki,CLE,LB,Hamstring,Questionable
Ryan Tannehill,TEN,QB,Ankle,Questionable
Teair Tart,TEN,DT,Toe,Questionable
Jonah Tavai,FA,DT,Undisclosed,Questionable
Calvin Taylor,FA,DE,Undisclosed,Questionable
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus
Jason Taylor,LAR,S,Groin,IR
Leonard Taylor,JAX,TE,Undisclosed,IR
Vincent Taylor,FA,DT,Achilles,Questionable
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out
Roderic Teamer,LV,S,Hamstring,IR
Marvell Tell,FA,CB,Undisclosed,Questionable
Luke Tenuta,GB,OT,Ankle,IR
Sam Tevi,FA,OT,Knee - ACL,Questionable
Andrew Thomas,NYG,OT,Hamstring,Questionable
Ian Thomas,CAR,TE,Calf,IR
Isaiah Thomas,FA,DE,Knee,Doubtful
Juanyeh Thomas,DAL,S,Hamstring,Questionable
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable
Stantley Thomas-Oliver,FA,CB,Hamstring,Questionable
DeAndre Thompkins,FA,WR,Undisclosed,Questionable
Chris Thompson,FA,WR,Undisclosed,Questionable
Jalen Thompson,ARI,S,Hamstring,Questionable
Shaq Thompson,CAR,LB,Lower Leg,IR
Calvin Throckmorton,CAR,OG,Calf,Questionable
Joe Tippmann,NYJ,OG,Thigh,Questionable
Noah Togiai,FA,TE,Undisclosed,Questionable
Levine Toilolo,FA,TE,Achilles,Questionable
Shaka Toney,WAS,DE,Suspension,Reserve-Sus
Rashad Torrence,FA,S,Knee,Questionable
Andrew Trainer,LAC,OT,Undisclosed,IR
Cory Trice,PIT,CB,Knee - ACL,IR
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable
Payton Turner,NO,DE,Toe,IR
Trai Turner,NO,OG,Quadriceps,IR
Michael Tutsie,FA,S,Undisclosed,Questionable
Josh Uche,NE,LB,Foot,Questionable
Olisaemeka Udoh,MIN,OT,Quadriceps,IR
John Ursua,FA,WR,Knee - ACL,Questionable
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus
AJ Uzodinma,LAC,CB,Undisclosed,IR
Zeke Vandenburgh,MIA,LB,Undisclosed,IR
Leighton Vander Esch,DAL,LB,Neck,IR
Vita Vea,TB,DT,Groin,Questionable
Alijah Vera-Tucker,NYJ,OG,Achilles,IR
Olivier Vernon,FA,DE,Achilles,Questionable
Jalen Virgil,DEN,WR,Knee - Meniscus,IR
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R
Dalton Wagner,LV,OT,Undisclosed,IR
Matt Waletzko,DAL,OT,Shoulder,IR
Michael Walker,FA,WR,Undisclosed,Questionable
Tylan Wallace,BAL,WR,Hamstring,IR
Austin Walter,LV,RB,Undisclosed,IR
Prince Tega Wanogho,KC,OT,Quadriceps,IR
Ar'Darius Washington,BAL,CB,Chest,IR
Keith Washington,FA,CB,Wrist,Questionable
Parker Washington,JAX,WR,Knee,IR
Carlos Watkins,ARI,DT,Biceps,IR
Quez Watkins,PHI,WR,Hamstring,IR
Christian Watson,GB,WR,Knee,Questionable
Deshaun Watson,CLE,QB,Shoulder,Questionable
Justin Watson,KC,WR,Elbow,Questionable
Armani Watts,FA,S,Ankle,Questionable
Sterling Weatherford,FA,LB,Undisclosed,Questionable
Stephen Weatherly,FA,DE,Knee,Questionable
Marcus Webb,FA,DE,Undisclosed,Questionable
Ken Webster,FA,CB,Undisclosed,Questionable
Josh Wells,FA,OT,Hip,Questionable
Barry Wesley,FA,OT,Undisclosed,Out
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret
Tyrone Wheatley,NE,OT,Knee,IR
Andrew Whitaker,SEA,CB,Knee,IR
DeAndrew White,FA,WR,Undisclosed,Questionable
Drew White,WAS,LB,Knee,PUP-R
Javin White,FA,LB,Knee - ACL,Questionable
Keion White,NE,DE,Concussion,Questionable
Tre'Davious White,BUF,CB,Achilles,IR
Kedrick Whitehead,FA,S,Undisclosed,Questionable
Josh Whyle,TEN,TE,Concussion,Questionable
Elijah Wilkinson,ARI,OG,Neck,Questionable
Avery Williams,ATL,RB,Knee - ACL,IR
Chad Williams,FA,WR,Undisclosed,Questionable
Connor Williams,MIA,C,Groin,Questionable
Damarion Williams,BAL,CB,Ankle,IR
Duke Williams,FA,WR,Hamstring,Questionable
Jarren Williams,FA,CB,Lower Body,Questionable
Jonathan Williams,FA,RB,Undisclosed,Questionable
K'Waun Williams,DEN,CB,Ankle,IR
Kyren Williams,LAR,RB,Ankle,IR
Marcus Williams,BAL,S,Hamstring,Questionable
Mike Williams,LAC,WR,Knee - ACL,IR
Trent Williams,SF,OT,Ankle,Questionable
Tyrell Williams,FA,WR,Concussion,Questionable
Chris Williamson,FA,CB,Undisclosed,Questionable
Marcus Willoughby,FA,DE,Undisclosed,Questionable
Damien Wilson,FA,LB,Undisclosed,Reserve-Sus
Tavon Wilson,FA,S,Foot,Questionable
Anthony Witherstone,FA,CB,Toe,Questionable
Jake Witt,IND,OT,Hip,IR
Samuel Womack,SF,CB,Knee,IR
Jelani Woods,IND,TE,Hamstring,IR
JT Woods,LAC,S,Illness,NFI-R
Michael Woods,CLE,WR,Achilles,NFI-R
Xavier Woods,CAR,S,Hamstring,Questionable
Daryl Worley,BAL,S,Shoulder,IR
Renell Wren,PIT,DT,Undisclosed,IR
Milton Wright,FA,WR,Undisclosed,Questionable
Devonte Wyatt,GB,DE,Knee,Questionable
Isaiah Wynn,MIA,OT,Quadriceps,IR
Kenny Yeboah,NYJ,TE,Hamstring,IR
Dareke Young,SEA,WR,Groin,IR
Landon Young,NO,OT,Hip,Questionable
Tavon Young,FA,CB,Undisclosed,Questionable
Chandler Zavala,CAR,OG,Neck,Questionable
Kilian Zierer,HOU,OT,Ankle,IR
Justin Zimmer,FA,DT,Undisclosed,Questionable
Isaiah Zuber,FA,WR,Undisclosed,Questionable
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret
Shane Zylstra,DET,TE,Knee,IR
