Player,Team,Pos,Injury,Status
Jake Witt,IND,OT,Hip,IR
Jelani Woods,IND,TE,Hamstring,IR
Christian Braswell,JAX,CB,Hamstring,IR
Tyson Campbell,JAX,CB,Hamstring,Questionable
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL
DaVon Hamilton,JAX,DT,Back,IR-R
Cooper Hodges,JAX,OT,Knee,IR
Zay Jones,JAX,WR,Knee,Questionable
Gregory Junior,JAX,CB,Hamstring,IR
Trevor Lawrence,JAX,QB,Knee,Questionable
Walker Little,JAX,OG,Knee,Questionable
Ventrell Miller,JAX,LB,Achilles,IR
Jaylon Moore,JAX,WR,Undisclosed,IR
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret
Brandon Scherff,JAX,OG,Ankle,Questionable
Leonard Taylor,JAX,TE,Undisclosed,IR
Parker Washington,JAX,WR,Knee,IR
Jody Fortson,KC,TE,Shoulder,IR
Richie James,KC,WR,Knee - MCL,IR
Nazeeh Johnson,KC,S,Knee - ACL,IR
Nikko Remigio,KC,WR,Wrist,IR
Prince Tega Wanogho,KC,OT,Quadriceps,IR
Justin Watson,KC,WR,Elbow,Questionable
Joey Bosa,LAC,LB,Toe,Questionable
Alohi Gilman,LAC,S,Heel,Doubtful
Jalen Guyton,LAC,WR,Knee - ACL,PUP-R
Deane Leonard,LAC,CB,Hamstring,Doubtful
Corey Linsley,LAC,C,Illness,NFI-R
Otito Ogbonnia,LAC,DT,Kneecap,PUP-R
Joshua Palmer,LAC,WR,Groin,Questionable
Donald Parham,LAC,TE,Wrist,Questionable
Andrew Trainer,LAC,OT,Undisclosed,IR
AJ Uzodinma,LAC,CB,Undisclosed,IR
Mike Williams,LAC,WR,Knee - ACL,IR
Nick Williams,LAC,DT,Back,Questionable
JT Woods,LAC,S,Illness,NFI-R
Stetson Bennett,LAR,QB,Illness,NFI-R
Bobby Brown,LAR,DT,Knee - MCL,IR
Hunter Long,LAR,TE,Thigh,IR
Sony Michel,LAR,RB,Undisclosed,Reserve-Ret
Larrell Murchison,LAR,DT,Knee,Questionable
Joe Noteboom,LAR,OG,Groin,Questionable
Ronnie Rivers,LAR,RB,Knee - PCL,Questionable
Jason Taylor,LAR,S,Groin,IR
Kyren Williams,LAR,RB,Ankle,Questionable
Curtis Bolton,LV,LB,Knee,IR
Brittain Brown,LV,RB,Undisclosed,IR
Darien Butler,LV,LB,Undisclosed,IR
Brandon Facyson,LV,CB,Shin,IR
Jimmy Garoppolo,LV,QB,Back,Questionable
Justin Herron,LV,OT,Concussion,Questionable
Nate Hobbs,LV,CB,Ankle,Questionable
Roderic Teamer,LV,S,Hamstring,Questionable
Dalton Wagner,LV,OT,Undisclosed,IR
Austin Walter,LV,RB,Undisclosed,IR
De'Von Achane,MIA,RB,Knee,IR
Terron Armstead,MIA,OT,Knee,IR
Chris Brooks,MIA,RB,Ankle,Questionable
River Cracraft,MIA,WR,Shoulder,IR
Keion Crossen,MIA,CB,Undisclosed,IR
Erik Ezukanma,MIA,WR,Neck,NFI-R
Xavien Howard,MIA,CB,Groin,Questionable
Nik Needham,MIA,CB,Achilles,PUP-R
Jalen Ramsey,MIA,CB,Knee - Meniscus,IR
Zeke Vandenburgh,MIA,LB,Undisclosed,IR
Connor Williams,MIA,C,Groin,Questionable
Jeff Wilson,MIA,RB,Ribs,IR-R
Ezra Cleveland,MIN,OG,Foot,Questionable
Marcus Davenport,MIN,LB,Ankle,Questionable
Akayleb Evans,MIN,CB,Oblique,Questionable
Justin Jefferson,MIN,WR,Hamstring,IR
Malik Knowles,MIN,WR,Undisclosed,NFI-R
William Kwenkeu,MIN,LB,Undisclosed,IR
James Lynch,MIN,DT,Knee - ACL,IR
Nick Mullens,MIN,QB,Back,IR
Jalen Nailor,MIN,WR,Hamstring,IR
Kene Nwangwu,MIN,RB,Back,IR-R
Chris Reed,MIN,OG,Lower Leg,NFI-R
Olisaemeka Udoh,MIN,OT,Quadriceps,IR
Isaiah Bolden,NE,CB,Concussion,IR
Cody Davis,NE,S,Knee,PUP-R
Demario Douglas,NE,WR,Concussion,Questionable
Daniel Ekuale,NE,DT,Biceps,IR
Trey Flowers,NE,LB,Foot,PUP-R
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR
Terez Hall,NE,LB,Undisclosed,IR
Jack Jones,NE,CB,Hamstring,IR
Jonathan Jones,NE,CB,Knee,Questionable
Marcus Jones,NE,CB,Shoulder,IR
Matthew Judon,NE,LB,Biceps,IR
Raekwon McMillan,NE,LB,Achilles,IR
Tre Nixon,NE,WR,Shoulder,IR
Riley Reiff,NE,OT,Knee,Questionable
JuJu Smith-Schuster,NE,WR,Concussion,Questionable
Cole Strange,NE,OG,Knee,Questionable
Josh Uche,NE,LB,Foot,Questionable
Tyrone Wheatley,NE,OT,Knee,IR
Keion White,NE,DE,Head,Questionable
Eno Benjamin,NO,RB,Achilles,IR
Andrew Dowell,NO,LB,Knee - ACL,IR
J.T. Gray,NO,S,Hamstring,Questionable
Jake Haener,NO,QB,Suspension,Reserve-Sus
James Hurst,NO,OT,Ankle,Questionable
Juwan Johnson,NO,TE,Calf,Questionable
Lonnie Johnson,NO,S,Hamstring,Questionable
Adam Prentice,NO,FB,Knee,IR
Ryan Ramczyk,NO,OT,Concussion,Questionable
Payton Turner,NO,DE,Toe,IR
Trai Turner,NO,OG,Quadriceps,IR
Jamaal Williams,NO,RB,Hamstring,IR
Landon Young,NO,OT,Hip,Questionable
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret
D.J. Davidson,NYG,DT,Knee,Questionable
Jarrad Davis,NYG,LB,Knee,IR
Wyatt Davis,NYG,OG,Ankle,IR
Joshua Ezeudu,NYG,OT,Toe,Questionable
Bryce Ford-Wheaton,NYG,WR,Knee,IR
J.C. Hassenauer,NYG,C,Triceps,IR
Adoree' Jackson,NYG,CB,Neck,Questionable
Daniel Jones,NYG,QB,Neck,Questionable
Chris Myarick,NYG,FB,Hand,IR
Azeez Ojulari,NYG,LB,Ankle,IR
Matt Peart,NYG,OT,Shoulder,Questionable
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R
John Michael Schmitz,NYG,C,Shoulder,Questionable
Tommy Sweeney,NYG,TE,Undisclosed,NFI-R
Andrew Thomas,NYG,OT,Hamstring,Questionable
Bradlee Anae,NYJ,DE,Undisclosed,IR
Jarrick Bernard-Converse,NYJ,CB,Foot,PUP-R
Duane Brown,NYJ,OT,Shoulder,IR
Chuck Clark,NYJ,S,Knee - ACL,IR
Micheal Clemons,NYJ,DT,Ankle,Questionable
Brandin Echols,NYJ,CB,Hamstring,Questionable
Sauce Gardner,NYJ,CB,Concussion,Questionable
Javelin Guidry,NYJ,CB,Knee,IR
Maalik Hall,NYJ,LB,Undisclosed,IR
Justin Hardee,NYJ,CB,Hamstring,IR
Hamsah Nasirildeen,NYJ,LB,Neck,IR
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR
D.J. Reed,NYJ,CB,Concussion,Questionable
Aaron Rodgers,NYJ,QB,Achilles,IR
Joe Tippmann,NYJ,OG,Thigh,Questionable
Alijah Vera-Tucker,NYJ,OG,Achilles,IR
Kenny Yeboah,NYJ,TE,Hamstring,IR
Reed Blankenship,PHI,S,Ribs,Questionable
Shaun Bradley,PHI,LB,Achilles,IR
Sydney Brown,PHI,S,Hamstring,Questionable
Jalen Carter,PHI,DT,Ankle,Questionable
Justin Evans,PHI,S,Knee,IR
Myles Jack,PHI,LB,Personal,Reserve-Ret
Lane Johnson,PHI,OT,Ankle,Questionable
Roderick Johnson,PHI,OT,Undisclosed,IR
Cam Jurgens,PHI,OG,Foot,IR
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret
Avonte Maddox,PHI,CB,Pectoral,IR
Zech McPhearson,PHI,CB,Achilles,IR
Eli Ricks,PHI,CB,Knee,Questionable
Bradley Roby,PHI,CB,Shoulder,Questionable
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus
Darius Slay,PHI,CB,Knee,Questionable
Marlon Tuipulotu,PHI,DT,Triceps,Questionable
Quez Watkins,PHI,WR,Hamstring,IR
James Daniels,PIT,OG,Groin,Questionable
Pat Freiermuth,PIT,TE,Hamstring,Questionable
Alfonzo Graham,PIT,RB,Undisclosed,IR
Pressley Harvin,PIT,P,Hamstring,Questionable
Cameron Heyward,PIT,DE,Groin,IR
Diontae Johnson,PIT,WR,Hamstring,IR-R
DeMarvin Leal,PIT,DE,Concussion,Questionable
Anthony McFarland,PIT,RB,Knee,IR
Dan Moore,PIT,OT,Knee,Questionable
Larry Ogunjobi,PIT,DT,Undisclosed,Questionable
Chapelle Russell,PIT,LB,Undisclosed,IR
Cory Trice,PIT,CB,Knee - ACL,IR
T.J. Watt,PIT,LB,Finger,Questionable
Renell Wren,PIT,DT,Undisclosed,IR
Coby Bryant,SEA,CB,Toe,IR
LaTrell Bumphus,SEA,DT,Undisclosed,IR
Artie Burns,SEA,CB,Hamstring,Questionable
Dee Eskridge,SEA,WR,Suspension,Reserve-Sus
Austin Faoliu,SEA,DT,Knee,PUP-R
Damien Lewis,SEA,OG,Ankle,Questionable
Abraham Lucas,SEA,OT,Knee,IR
Kenny McIntosh,SEA,RB,Knee,IR
Bryan Mone,SEA,DT,Knee - ACL,PUP-R
Mike Morris,SEA,DE,Shoulder,IR
Joshua Onujiogu,SEA,LB,Elbow,IR
Andrew Whitaker,SEA,CB,Knee,IR
Dareke Young,SEA,WR,Groin,IR
Robert Beal,SF,DE,Hamstring,IR
Danny Gray,SF,WR,Shoulder - AC Joint,IR
Dre Greenlaw,SF,LB,Hamstring,Questionable
Cameron Latu,SF,TE,Knee - Meniscus,IR
Darrell Luter,SF,CB,Knee,PUP-R
Christian McCaffrey,SF,RB,Oblique,Questionable
George Odum,SF,S,Thigh,Questionable
Deebo Samuel,SF,WR,Shoulder,Questionable
Trent Williams,SF,OT,Ankle,Questionable
Samuel Womack,SF,CB,Knee,IR
Chase Edmonds,TB,RB,Knee - MCL,IR
Russell Gage,TB,WR,Knee,IR
Ryan Jensen,TB,C,Knee,IR
Baker Mayfield,TB,QB,Hand,Questionable
Anthony Nelson,TB,LB,Concussion,Questionable
Mike Brown,TEN,S,Undisclosed,IR
Shakel Brown,TEN,DT,Ankle,IR
Treylon Burks,TEN,WR,Knee,Questionable
Julius Chestnut,TEN,RB,Hamstring,IR
Caleb Farley,TEN,CB,Back,PUP-R
Luke Gifford,TEN,LB,Hamstring,Questionable
Hassan Haskins,TEN,RB,Undisclosed,IR
Kearis Jackson,TEN,WR,Ankle,IR
Elijah Molden,TEN,S,Hamstring,Questionable
Chris Moore,TEN,WR,Concussion,Questionable
Ryan Tannehill,TEN,QB,Ankle,Questionable
Teair Tart,TEN,DT,Toe,Questionable
Josh Whyle,TEN,TE,Concussion,Questionable
Troy Apke,WAS,CB,Shoulder,IR
David Bada,WAS,DT,Triceps,IR
Curtis Brooks,WAS,DT,Undisclosed,IR
Braeden Daniels,WAS,OT,Shoulder,IR
Brandon Dillon,WAS,TE,Undisclosed,IR
Darrick Forrest,WAS,S,Shoulder,IR
Christian Holmes,WAS,CB,Hamstring,Questionable
Charles Leno,WAS,OT,Personal,Questionable
Phidarian Mathis,WAS,DT,Calf,IR
Dax Milne,WAS,WR,Groin,IR
Jeremy Reaves,WAS,S,Knee - ACL,IR
Armani Rogers,WAS,TE,Achilles,IR
Kaden Smith,WAS,TE,Undisclosed,IR
Montez Sweat,WAS,DE,Thumb,Questionable
Shaka Toney,WAS,DE,Suspension,Reserve-Sus
Drew White,WAS,LB,Knee,PUP-R
