NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,7,Cardinals,11,11,2,4,5,2,11,17,12
2,2020,7,Falcons,21,13,28,19,4,28,31,5,31
3,2020,7,Ravens,1,7,1,3,27,1,13,11,10
4,2020,7,Bills,18,17,22,28,15,22,24,25,23
5,2020,7,Panthers,20,23,13,16,11,13,7,18,11
6,2020,7,Bears,14,27,7,29,28,7,10,14,7
7,2020,7,Bengals,28,26,17,24,26,17,22,27,25
8,2020,7,Browns,23,12,30,1,19,30,27,4,19
9,2020,7,Cowboys,27,10,32,23,1,32,18,31,27
10,2020,7,Broncos,19,29,12,25,29,12,20,13,14
11,2020,7,Lions,22,15,23,15,24,23,15,29,21
12,2020,7,Packers,7,3,20,7,7,20,14,15,13
13,2020,7,Texans,25,21,26,31,17,26,21,32,30
14,2020,7,Colts,13,16,6,27,18,6,1,3,3
15,2020,7,Jaguars,31,28,25,30,23,25,26,28,29
16,2020,7,Chiefs,2,9,9,6,3,9,3,30,16
26,2020,7,Chargers,17,24,15,12,9,15,29,9,22
29,2020,7,Rams,9,19,5,10,10,5,4,12,4
17,2020,7,Dolphins,15,6,27,13,6,27,25,21,24
18,2020,7,Vikings,16,14,4,22,22,4,17,19,18
19,2020,7,Patriots,24,18,31,8,14,31,30,22,28
20,2020,7,Saints,12,25,11,2,13,11,9,16,9
21,2020,7,Giants,5,5,24,18,12,24,19,6,8
22,2020,7,Jets,29,31,14,26,30,14,16,8,17
23,2020,7,Raiders,32,32,29,21,31,29,23,20,20
24,2020,7,Eagles,26,22,21,14,25,21,12,24,15
25,2020,7,Steelers,4,4,3,9,21,3,8,2,2
27,2020,7,49ers,10,20,10,11,16,10,5,10,5
28,2020,7,Seahawks,6,1,18,17,8,18,32,7,32
30,2020,7,Buccaneers,3,8,8,20,20,8,6,1,1
31,2020,7,Titans,8,2,16,5,2,16,28,26,26
32,2020,7,Redskins,30,30,19,32,32,19,2,23,6
