NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,3,Cardinals,31,32,32,31,32,26,27,28,30
2,2018,3,Falcons,6,20,16,8,15,12,10,24,11
3,2018,3,Ravens,9,3,7,23,8,7,3,15,2
4,2018,3,Bills,32,31,31,26,31,32,16,22,18
5,2018,3,Panthers,12,22,20,5,16,8,7,25,13
6,2018,3,Bears,20,16,29,14,29,11,18,4,8
7,2018,3,Bengals,13,4,17,17,19,18,30,3,27
8,2018,3,Browns,25,25,27,4,23,13,22,20,21
9,2018,3,Cowboys,15,29,30,11,30,3,5,12,4
10,2018,3,Broncos,21,15,13,2,4,15,21,7,15
11,2018,3,Lions,30,19,6,30,11,31,4,32,16
12,2018,3,Packers,10,11,11,25,17,23,26,18,24
13,2018,3,Texans,16,26,21,1,13,19,12,21,12
14,2018,3,Colts,28,18,19,24,22,14,17,9,10
15,2018,3,Jaguars,8,12,12,9,9,5,9,16,7
16,2018,3,Chiefs,11,1,9,10,6,29,32,6,32
26,2018,3,Chargers,14,8,3,12,3,25,13,14,9
29,2018,3,Rams,1,5,10,13,7,1,6,5,3
17,2018,3,Dolphins,24,13,28,6,26,4,24,8,17
18,2018,3,Vikings,3,10,5,22,5,17,15,13,14
19,2018,3,Patriots,2,14,18,19,20,20,23,27,28
20,2018,3,Saints,7,6,4,32,14,30,29,17,29
21,2018,3,Giants,27,30,24,28,28,10,2,29,6
22,2018,3,Jets,29,7,15,16,18,6,8,11,5
23,2018,3,Raiders,26,28,8,21,10,24,11,31,22
24,2018,3,Eagles,4,24,23,18,24,9,28,1,19
25,2018,3,Steelers,5,9,2,20,2,28,14,30,25
27,2018,3,49ers,23,17,26,3,21,22,25,19,23
28,2018,3,Seahawks,19,21,22,29,27,21,19,23,20
30,2018,3,Buccaneers,18,2,1,27,1,27,31,2,31
31,2018,3,Titans,22,23,25,15,25,16,20,26,26
32,2018,3,Redskins,17,27,14,7,12,2,1,10,1
