NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,4,Cardinals,28,18,15,26,25,29,24,30,30
2,2019,4,Falcons,17,21,6,27,10,21,8,12,7
3,2019,4,Ravens,4,1,7,1,1,11,27,3,17
4,2019,4,Bills,22,17,19,5,8,5,9,8,5
5,2019,4,Panthers,15,6,13,11,11,18,2,24,4
6,2019,4,Bears,11,26,29,21,29,3,14,5,8
7,2019,4,Bengals,29,25,3,32,18,27,12,31,27
8,2019,4,Browns,21,28,18,25,24,16,10,14,10
9,2019,4,Cowboys,8,4,4,3,3,4,15,10,15
10,2019,4,Broncos,25,30,23,14,20,17,6,16,9
11,2019,4,Lions,20,16,11,18,12,12,22,22,23
12,2019,4,Packers,6,23,27,24,28,2,5,25,13
13,2019,4,Texans,9,13,21,10,17,13,23,15,22
14,2019,4,Colts,18,12,26,6,19,20,13,20,18
15,2019,4,Jaguars,16,24,16,23,23,10,18,17,20
16,2019,4,Chiefs,2,3,1,22,2,14,19,27,24
26,2019,4,Chargers,10,22,5,13,5,15,17,18,19
29,2019,4,Rams,3,8,22,7,16,7,4,11,3
17,2019,4,Dolphins,32,32,30,31,31,32,28,32,32
18,2019,4,Vikings,5,7,31,2,15,6,11,13,12
19,2019,4,Patriots,1,2,2,20,6,1,1,1,1
20,2019,4,Saints,13,11,17,19,21,26,30,26,28
21,2019,4,Giants,31,20,8,9,7,30,32,23,31
22,2019,4,Jets,27,31,32,28,32,19,26,9,21
23,2019,4,Raiders,26,29,24,16,26,23,25,19,25
24,2019,4,Eagles,14,10,12,17,13,24,29,2,16
25,2019,4,Steelers,23,27,25,29,30,28,31,28,29
27,2019,4,49ers,7,5,14,4,4,9,7,7,2
28,2019,4,Seahawks,19,9,10,15,9,25,16,4,11
30,2019,4,Buccaneers,24,14,20,8,14,22,21,6,14
31,2019,4,Titans,12,15,28,12,27,8,3,21,6
32,2019,4,Redskins,30,19,9,30,22,31,20,29,26
