NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,4,Cardinals,16,17,13,7,10,8,8,12,7
2,2020,4,Falcons,19,6,3,18,7,32,31,13,31
3,2020,4,Ravens,2,5,32,5,23,3,26,10,19
4,2020,4,Bills,13,3,2,24,4,16,27,8,21
5,2020,4,Panthers,27,24,9,26,16,19,24,21,22
6,2020,4,Bears,15,20,23,11,17,9,17,17,15
7,2020,4,Bengals,28,25,20,30,27,15,6,31,24
8,2020,4,Browns,21,19,30,3,20,24,22,5,9
9,2020,4,Cowboys,12,8,1,21,1,30,28,23,26
10,2020,4,Broncos,23,30,27,29,29,12,29,7,20
11,2020,4,Lions,25,21,16,22,19,26,13,30,28
12,2020,4,Packers,4,1,6,2,2,21,18,14,14
13,2020,4,Texans,22,28,19,31,28,29,3,32,23
14,2020,4,Colts,9,13,10,15,12,1,1,4,1
15,2020,4,Jaguars,30,22,21,19,21,20,19,15,16
16,2020,4,Chiefs,1,4,4,9,5,6,4,27,11
26,2020,4,Chargers,18,29,8,6,6,4,9,11,8
29,2020,4,Rams,10,7,7,4,3,13,21,18,18
17,2020,4,Dolphins,17,9,14,14,15,25,16,28,27
18,2020,4,Vikings,26,23,25,20,26,10,25,25,25
19,2020,4,Patriots,20,18,28,8,22,31,30,26,30
20,2020,4,Saints,8,11,22,1,8,11,11,19,12
21,2020,4,Giants,6,10,12,23,18,27,20,6,10
22,2020,4,Jets,29,31,26,32,31,17,10,20,13
23,2020,4,Raiders,32,32,31,28,32,28,15,24,17
24,2020,4,Eagles,24,27,24,17,24,23,7,9,5
25,2020,4,Steelers,11,15,17,10,13,5,12,1,2
27,2020,4,49ers,3,12,15,12,14,2,2,16,3
28,2020,4,Seahawks,7,2,5,16,9,22,32,2,32
30,2020,4,Buccaneers,5,14,18,27,25,7,14,3,4
31,2020,4,Titans,14,16,11,13,11,14,23,29,29
32,2020,4,Redskins,31,26,29,25,30,18,5,22,6
