NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,9,Cardinals,3,4,10,7,8,3,4,20,4
2,2021,9,Falcons,27,21,14,27,23,26,12,26,16
3,2021,9,Ravens,8,8,9,3,3,17,32,4,25
4,2021,9,Bills,1,1,6,8,6,1,1,5,1
5,2021,9,Panthers,23,22,28,16,25,5,2,13,2
6,2021,9,Bears,26,31,32,5,32,20,11,25,15
7,2021,9,Bengals,16,7,11,23,14,6,23,7,17
8,2021,9,Browns,15,19,26,1,10,13,7,3,3
9,2021,9,Cowboys,4,3,3,2,1,16,28,6,19
10,2021,9,Broncos,21,23,17,20,21,2,10,9,6
11,2021,9,Lions,31,29,24,25,26,32,16,30,24
12,2021,9,Packers,7,16,22,17,22,9,6,17,7
13,2021,9,Texans,32,32,30,31,31,31,19,31,30
14,2021,9,Colts,13,14,23,12,16,14,15,15,12
15,2021,9,Jaguars,29,27,18,15,17,28,28,14,26
16,2021,9,Chiefs,10,9,5,14,4,25,25,22,29
26,2021,9,Chargers,18,15,7,18,12,24,5,32,18
29,2021,9,Rams,5,5,4,19,5,10,21,11,21
23,2021,9,Raiders,22,11,2,29,9,18,9,29,14
17,2021,9,Dolphins,28,28,25,30,30,29,31,19,32
18,2021,9,Vikings,14,18,8,10,7,12,18,21,20
19,2021,9,Patriots,12,10,13,22,15,8,14,16,13
20,2021,9,Saints,6,13,31,9,29,4,22,2,10
21,2021,9,Giants,24,24,12,26,20,23,17,23,23
22,2021,9,Jets,30,30,19,32,28,30,27,18,28
24,2021,9,Eagles,20,12,27,6,19,19,8,24,9
25,2021,9,Steelers,19,26,16,28,24,7,13,12,11
27,2021,9,49ers,17,16,15,11,13,22,3,27,5
28,2021,9,Seahawks,11,20,29,21,27,11,26,28,31
30,2021,9,Buccaneers,2,2,1,24,2,14,20,1,8
31,2021,9,Titans,9,6,21,4,11,20,24,8,22
32,2021,9,Redskins,25,24,20,13,18,27,30,10,27
