NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,5,Cardinals,28,19,29,6,15,27,26,22,26
2,2023,5,Falcons,25,27,23,13,20,10,7,15,7
3,2023,5,Ravens,6,17,26,4,13,2,3,7,2
4,2023,5,Bills,1,3,4,16,4,5,8,25,12
5,2023,5,Panthers,30,25,22,21,23,28,5,26,13
6,2023,5,Bears,32,12,18,9,14,30,31,12,29
7,2023,5,Bengals,16,27,25,31,31,20,10,31,21
8,2023,5,Browns,10,23,30,5,21,2,1,4,1
9,2023,5,Cowboys,2,8,20,10,17,7,2,21,5
10,2023,5,Broncos,29,10,13,19,16,32,29,32,32
11,2023,5,Lions,8,4,9,7,6,15,17,3,6
12,2023,5,Packers,19,14,21,28,28,18,9,27,17
13,2023,5,Texans,20,12,3,27,11,11,18,17,18
14,2023,5,Colts,22,11,15,8,12,22,28,19,28
15,2023,5,Jaguars,12,20,11,15,10,12,27,5,20
16,2023,5,Chiefs,3,9,7,12,7,5,13,11,9
26,2023,5,Chargers,9,7,6,14,5,24,32,14,31
29,2023,5,Rams,15,15,5,22,8,16,15,20,15
23,2023,5,Raiders,27,29,17,32,29,20,11,23,14
17,2023,5,Dolphins,5,1,1,1,1,26,20,18,23
18,2023,5,Vikings,14,16,2,29,9,23,22,13,19
19,2023,5,Patriots,18,32,18,26,26,25,6,16,8
20,2023,5,Saints,24,22,24,20,25,4,4,8,4
21,2023,5,Giants,31,31,31,23,32,29,19,30,27
22,2023,5,Jets,13,24,32,11,27,14,14,29,22
24,2023,5,Eagles,7,5,10,2,2,13,25,1,10
25,2023,5,Steelers,23,29,27,30,30,17,24,28,30
27,2023,5,49ers,4,2,8,3,3,1,12,2,3
28,2023,5,Seahawks,11,6,16,17,19,19,30,6,24
30,2023,5,Buccaneers,21,20,14,25,22,8,16,10,11
31,2023,5,Titans,17,26,28,18,24,9,23,9,16
32,2023,5,Commanders,26,17,12,24,18,31,21,24,25
