NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,14,Cardinals,4,4,10,12,9,4,5,16,5
2,2021,14,Falcons,28,26,17,27,24,28,21,23,25
3,2021,14,Ravens,11,16,12,3,5,10,31,1,18
4,2021,14,Bills,2,6,8,15,8,3,2,12,1
5,2021,14,Panthers,23,24,26,18,27,8,1,20,2
6,2021,14,Bears,27,28,32,7,31,24,8,24,9
7,2021,14,Bengals,18,7,11,19,14,17,29,4,17
8,2021,14,Browns,20,19,25,4,16,14,7,11,4
9,2021,14,Cowboys,5,2,4,6,2,12,23,15,23
10,2021,14,Broncos,19,20,19,11,19,2,10,10,7
11,2021,14,Lions,29,30,27,17,26,29,17,28,28
12,2021,14,Packers,7,14,9,20,13,7,9,9,6
13,2021,14,Texans,32,32,31,2,32,30,15,32,30
14,2021,14,Colts,9,3,21,23,11,9,12,17,13
15,2021,14,Jaguars,30,31,28,16,30,27,16,21,21
16,2021,14,Chiefs,6,8,6,21,4,6,26,14,24
26,2021,14,Chargers,15,8,5,24,6,26,4,31,16
29,2021,14,Rams,8,4,3,29,7,17,20,7,15
23,2021,14,Raiders,24,18,2,31,10,31,13,26,20
17,2021,14,Dolphins,25,25,16,10,29,13,28,8,22
18,2021,14,Vikings,16,11,7,9,3,25,25,27,29
19,2021,14,Patriots,3,10,18,14,18,1,3,19,3
20,2021,14,Saints,13,16,29,26,23,11,18,6,11
21,2021,14,Giants,26,27,20,30,25,21,19,25,26
22,2021,14,Jets,31,29,15,1,22,32,27,29,31
24,2021,14,Eagles,14,12,30,28,15,16,11,12,9
25,2021,14,Steelers,22,21,13,8,21,22,14,30,27
27,2021,14,49ers,10,13,14,22,12,20,6,18,8
28,2021,14,Seahawks,17,21,24,25,28,5,32,22,32
30,2021,14,Buccaneers,1,1,1,5,1,19,24,3,14
31,2021,14,Titans,12,15,23,12,17,15,22,2,12
32,2021,14,Redskins,21,23,22,22,20,23,30,5,19
