NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2025,14,Cardinals,25,21,7,26,15,26,20,19,24
2,2025,14,Falcons,24,27,18,12,16,20,9,24,14
3,2025,14,Ravens,17,13,27,3,19,22,26,15,25
4,2025,14,Bills,8,5,11,1,2,14,2,28,10
5,2025,14,Panthers,12,28,25,10,23,16,18,17,18
6,2025,14,Bears,9,8,14,2,5,25,21,27,27
7,2025,14,Bengals,22,12,10,30,21,17,31,32,32
8,2025,14,Browns,27,29,29,27,30,31,1,13,2
9,2025,14,Cowboys,13,3,1,16,1,4,32,20,29
10,2025,14,Broncos,4,14,13,14,10,18,10,2,3
11,2025,14,Lions,19,1,5,5,3,6,19,10,15
12,2025,14,Packers,10,10,12,19,13,1,7,9,5
13,2025,14,Texans,5,20,16,23,20,13,3,5,1
14,2025,14,Colts,16,5,8,6,6,11,29,6,23
15,2025,14,Jaguars,7,9,19,15,17,7,22,1,11
16,2025,14,Chiefs,15,11,4,17,7,9,13,7,9
26,2025,14,Chargers,18,17,17,9,11,3,5,14,4
29,2025,14,Rams,1,4,3,11,4,24,16,11,13
23,2025,14,Raiders,32,32,26,32,31,15,17,16,16
17,2025,14,Dolphins,20,22,28,8,25,12,12,25,19
18,2025,14,Vikings,26,26,30,24,29,5,4,22,8
19,2025,14,Patriots,2,7,2,21,8,21,14,3,7
20,2025,14,Saints,29,30,21,28,26,30,6,23,12
21,2025,14,Giants,28,23,15,13,14,27,24,31,31
22,2025,14,Jets,23,25,32,7,28,9,8,30,17
24,2025,14,Eagles,11,19,22,22,24,19,15,26,22
25,2025,14,Steelers,21,14,23,29,27,8,28,21,28
27,2025,14,49ers,6,16,6,25,12,2,25,12,20
28,2025,14,Seahawks,3,2,9,18,9,23,11,4,6
30,2025,14,Buccaneers,14,17,20,20,22,29,27,8,21
31,2025,14,Titans,31,31,31,31,32,28,23,18,26
32,2025,14,Commanders,30,24,24,4,18,30,30,29,30
