NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,16,Cardinals,28,21,18,20,22,30,26,12,22
2,2022,16,Falcons,30,17,31,3,27,23,25,24,28
3,2022,16,Ravens,7,15,28,2,17,3,24,3,10
4,2022,16,Bills,1,4,7,8,2,2,15,4,7
5,2022,16,Panthers,29,18,29,10,29,19,18,21,20
6,2022,16,Bears,31,22,32,1,26,31,12,30,24
7,2022,16,Bengals,6,6,5,26,7,9,21,7,13
8,2022,16,Browns,15,14,22,5,10,21,8,25,16
9,2022,16,Cowboys,5,3,16,7,8,6,10,22,14
10,2022,16,Broncos,20,32,20,23,25,7,6,16,5
11,2022,16,Lions,17,5,8,16,4,32,30,28,32
12,2022,16,Packers,12,18,17,14,16,17,3,27,17
13,2022,16,Texans,32,30,26,30,32,26,13,32,30
14,2022,16,Colts,27,31,23,25,28,25,11,20,11
15,2022,16,Jaguars,19,11,10,11,6,15,29,14,26
16,2022,16,Chiefs,2,2,1,17,1,16,20,8,15
26,2022,16,Chargers,13,13,3,31,11,21,9,26,19
29,2022,16,Rams,25,26,25,29,31,17,22,5,12
23,2022,16,Raiders,14,12,13,15,14,23,27,15,25
17,2022,16,Dolphins,9,9,2,27,5,27,28,10,21
18,2022,16,Vikings,11,7,6,28,12,28,32,19,31
19,2022,16,Patriots,8,16,21,22,24,5,14,9,8
20,2022,16,Saints,23,22,15,19,18,14,2,23,9
21,2022,16,Giants,26,20,27,6,20,20,19,28,27
22,2022,16,Jets,10,25,14,24,21,4,5,11,3
24,2022,16,Eagles,3,1,9,4,3,10,1,18,2
25,2022,16,Steelers,22,29,24,18,23,13,23,6,18
27,2022,16,49ers,4,8,12,9,9,1,16,1,1
28,2022,16,Seahawks,24,9,11,21,13,29,17,31,29
30,2022,16,Buccaneers,16,28,4,32,15,7,4,17,6
31,2022,16,Titans,18,27,30,12,30,11,31,2,23
32,2022,16,Commanders,21,24,19,13,19,12,7,13,4
