NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,14,Cardinals,26,16,17,21,20,31,24,10,21
2,2022,14,Falcons,30,15,31,2,28,24,26,23,29
3,2022,14,Ravens,7,12,26,3,14,9,25,2,13
4,2022,14,Bills,1,3,3,8,2,4,17,5,10
5,2022,14,Panthers,28,25,29,17,29,14,14,25,19
6,2022,14,Bears,31,19,32,1,23,29,11,27,20
7,2022,14,Bengals,6,7,4,26,5,13,16,15,12
8,2022,14,Browns,15,10,19,4,6,27,15,22,15
9,2022,14,Cowboys,2,3,22,7,11,3,2,24,5
10,2022,14,Broncos,22,32,21,24,27,2,3,19,3
11,2022,14,Lions,18,6,8,10,7,32,27,28,32
12,2022,14,Packers,13,23,16,12,15,20,5,30,18
13,2022,14,Texans,32,31,27,29,32,23,13,32,28
14,2022,14,Colts,29,30,18,27,25,18,4,21,9
15,2022,14,Jaguars,27,17,14,9,12,16,29,13,25
16,2022,14,Chiefs,3,1,1,17,1,15,23,6,16
26,2022,14,Chargers,17,14,6,31,13,30,19,29,26
29,2022,14,Rams,23,29,25,30,31,22,22,4,14
23,2022,14,Raiders,16,9,9,11,8,26,30,14,27
17,2022,14,Dolphins,10,8,2,28,4,25,21,9,17
18,2022,14,Vikings,9,11,10,25,19,21,32,16,31
19,2022,14,Patriots,8,20,20,23,24,7,9,11,7
20,2022,14,Saints,21,22,11,22,16,17,10,20,11
21,2022,14,Giants,24,21,28,6,22,12,18,26,23
22,2022,14,Jets,12,18,15,20,18,6,6,12,4
24,2022,14,Eagles,4,2,13,5,3,7,1,17,2
25,2022,14,Steelers,25,28,24,16,26,19,28,7,24
27,2022,14,49ers,5,13,12,14,10,1,12,1,1
28,2022,14,Seahawks,20,5,7,19,9,28,20,31,30
30,2022,14,Buccaneers,11,27,5,32,17,5,7,18,8
31,2022,14,Titans,14,26,30,15,29,11,31,3,22
32,2022,14,Commanders,19,24,23,13,21,10,8,8,6
