NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,3,Cardinals,19,2,15,4,7,17,19,9,13
2,2024,3,Falcons,22,25,20,17,18,10,7,27,17
3,2024,3,Ravens,4,14,4,7,1,28,32,1,15
4,2024,3,Bills,1,3,23,18,21,8,12,18,16
5,2024,3,Panthers,32,32,31,29,32,32,9,31,25
6,2024,3,Bears,16,18,32,28,31,6,11,13,8
7,2024,3,Bengals,9,22,16,30,24,15,2,26,10
8,2024,3,Browns,20,22,26,21,28,22,13,14,12
9,2024,3,Cowboys,12,7,9,25,17,30,16,20,19
10,2024,3,Broncos,30,30,21,27,29,10,4,23,9
11,2024,3,Lions,7,16,2,9,2,12,21,4,14
12,2024,3,Packers,8,13,18,1,5,17,26,21,27
13,2024,3,Texans,5,11,12,10,9,12,10,7,3
14,2024,3,Colts,23,18,17,16,14,19,8,32,31
15,2024,3,Jaguars,21,27,25,15,22,8,30,11,22
16,2024,3,Chiefs,2,6,14,19,15,19,31,17,29
26,2024,3,Chargers,11,11,28,2,12,1,6,6,2
29,2024,3,Rams,25,27,5,31,16,31,24,30,32
23,2024,3,Raiders,26,20,7,32,23,19,15,29,23
17,2024,3,Dolphins,15,27,1,20,8,23,5,15,4
18,2024,3,Vikings,17,8,7,14,11,3,25,8,18
19,2024,3,Patriots,28,20,29,4,20,5,27,2,11
20,2024,3,Saints,10,1,11,3,3,4,20,3,7
21,2024,3,Giants,31,31,24,22,24,25,18,28,26
22,2024,3,Jets,14,14,22,26,27,25,17,24,24
24,2024,3,Eagles,6,5,10,8,6,27,28,25,30
25,2024,3,Steelers,13,26,30,12,30,2,14,4,5
27,2024,3,49ers,3,9,3,11,4,15,22,12,20
28,2024,3,Seahawks,24,9,6,23,13,12,2,21,6
30,2024,3,Buccaneers,18,4,13,24,19,6,29,19,28
31,2024,3,Titans,27,24,27,13,24,23,1,10,1
32,2024,3,Commanders,29,17,19,6,10,29,22,16,21
