nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,11,Cardinals,10,20,7,14,7,4,2,12,2
2,2016,11,Falcons,7,1,2,15,2,28,29,16,26
3,2016,11,Ravens,13,25,20,28,25,3,5,1,1
4,2016,11,Bills,21,9,31,2,18,13,11,20,14
5,2016,11,Panthers,24,12,15,11,12,23,25,2,15
6,2016,11,Bears,29,31,19,21,16,19,12,11,11
7,2016,11,Bengals,18,23,10,10,9,18,17,24,24
8,2016,11,Browns,32,30,27,22,28,31,27,31,31
9,2016,11,Cowboys,1,4,17,1,3,8,21,3,12
10,2016,11,Broncos,4,14,24,24,27,9,1,28,5
11,2016,11,Lions,12,18,18,27,23,16,18,18,23
12,2016,11,Packers,22,11,14,19,15,24,16,4,10
13,2016,11,Texans,14,29,32,5,30,12,3,26,4
14,2016,11,Colts,27,7,12,23,13,29,31,22,30
15,2016,11,Jaguars,30,27,13,26,19,25,4,29,8
16,2016,11,Chiefs,5,17,22,20,26,7,13,27,22
17,2016,11,Dolphins,17,19,28,6,22,15,9,30,20
18,2016,11,Vikings,15,26,23,32,32,1,6,10,3
19,2016,11,Patriots,3,6,8,13,8,6,19,14,18
20,2016,11,Saints,20,2,1,16,1,30,32,19,29
21,2016,11,Giants,16,24,9,31,21,11,22,7,16
22,2016,11,Jets,28,28,29,9,24,20,20,5,13
23,2016,11,Raiders,6,5,6,4,5,21,30,21,28
24,2016,11,Eagles,8,10,26,8,17,5,7,13,6
25,2016,11,Steelers,9,15,4,25,11,14,28,15,25
26,2016,11,Chargers,23,3,5,18,10,27,26,6,19
27,2016,11,49ers,31,22,30,7,29,32,14,32,32
28,2016,11,Seahawks,2,21,11,30,20,2,10,9,9
29,2016,11,Rams,26,32,25,29,31,10,8,17,7
30,2016,11,Buccaneers,25,13,16,17,14,26,23,25,27
31,2016,11,Titans,19,8,21,3,6,22,24,8,17
32,2016,11,Redskins,11,16,3,12,4,17,15,23,21
