NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,6,Cardinals,29,17,11,12,9,29,30,26,30
2,2019,6,Falcons,25,16,2,29,7,31,27,20,26
3,2019,6,Ravens,8,2,14,1,1,17,25,4,13
4,2019,6,Bills,19,25,19,6,10,4,3,7,3
5,2019,6,Panthers,11,6,22,10,18,14,9,21,11
6,2019,6,Bears,10,27,30,26,30,3,10,5,6
7,2019,6,Bengals,30,29,12,32,26,26,16,32,31
8,2019,6,Browns,23,21,20,13,19,24,8,29,24
9,2019,6,Cowboys,14,10,3,7,2,8,12,12,9
10,2019,6,Broncos,24,26,23,14,25,7,4,18,4
11,2019,6,Lions,22,13,9,16,13,18,28,27,29
12,2019,6,Packers,5,14,13,17,17,9,13,23,21
13,2019,6,Texans,7,8,10,5,6,15,24,8,18
14,2019,6,Colts,18,15,27,4,23,16,17,19,16
15,2019,6,Jaguars,17,23,17,11,16,12,15,25,23
16,2019,6,Chiefs,2,5,1,24,3,19,19,30,27
26,2019,6,Chargers,15,22,4,27,14,10,5,22,7
29,2019,6,Rams,6,11,6,22,12,25,14,16,12
17,2019,6,Dolphins,32,32,31,31,31,32,26,31,32
18,2019,6,Vikings,4,12,25,3,11,6,7,9,5
19,2019,6,Patriots,1,1,5,21,8,1,2,3,1
20,2019,6,Saints,13,18,15,19,22,11,11,14,10
21,2019,6,Giants,27,24,18,18,24,27,31,24,28
22,2019,6,Jets,28,31,32,30,32,21,21,13,19
23,2019,6,Raiders,26,19,24,8,21,22,22,10,17
24,2019,6,Eagles,9,9,16,15,20,23,29,2,14
25,2019,6,Steelers,21,20,28,28,29,13,18,17,15
27,2019,6,49ers,3,3,21,2,4,2,1,6,2
28,2019,6,Seahawks,16,7,8,9,5,20,23,11,20
30,2019,6,Buccaneers,20,4,7,23,15,30,32,1,22
31,2019,6,Titans,12,28,29,20,27,5,6,15,8
32,2019,6,Redskins,31,30,26,25,28,28,20,28,25
