NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,4,Cardinals,16,21,23,6,18,10,14,19,15
2,2020,4,Falcons,19,15,5,23,8,31,31,11,3
3,2020,4,Ravens,2,7,31,3,25,4,26,7,17
4,2020,4,Bills,13,5,2,28,4,17,27,8,20
5,2020,4,Panthers,27,19,8,14,12,19,7,21,11
6,2020,4,Bears,15,25,21,20,24,7,9,16,8
7,2020,4,Bengals,28,20,16,19,20,16,16,27,24
8,2020,4,Browns,21,4,30,1,13,28,30,5,25
9,2020,4,Cowboys,12,3,1,25,1,32,23,31,30
10,2020,4,Broncos,23,28,25,29,29,14,21,13,16
11,2020,4,Lions,25,18,22,24,26,29,11,30,26
12,2020,4,Packers,4,1,4,4,2,18,18,9,12
13,2020,4,Texans,22,29,15,32,27,27,5,32,22
14,2020,4,Colts,9,17,18,16,21,1,1,4,1
15,2020,4,Jaguars,30,23,10,22,19,23,24,26,23
16,2020,4,Chiefs,1,9,6,9,5,2,3,28,14
26,2020,4,Chargers,18,27,7,12,6,11,25,15,19
29,2020,4,Rams,10,14,14,7,7,6,8,18,13
17,2020,4,Dolphins,17,10,13,15,15,24,20,25,21
18,2020,4,Vikings,26,24,20,21,23,13,28,20,27
19,2020,4,Patriots,20,16,28,5,22,26,29,24,29
20,2020,4,Saints,8,22,24,2,9,9,10,17,9
21,2020,4,Giants,6,6,17,13,17,25,13,6,6
22,2020,4,Jets,29,32,29,31,32,12,6,10,5
23,2020,4,Raiders,32,31,32,26,31,30,15,22,18
24,2020,4,Eagles,24,26,27,18,28,20,17,12,10
25,2020,4,Steelers,11,13,19,8,14,5,12,1,2
27,2020,4,49ers,3,11,12,11,11,3,2,14,3
28,2020,4,Seahawks,7,2,3,17,3,21,32,3,32
30,2020,4,Buccaneers,5,8,9,27,16,8,19,2,4
31,2020,4,Titans,14,12,11,10,10,15,22,29,28
32,2020,4,Redskins,31,30,26,30,30,22,4,23,7
