NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,18,Cardinals,32,32,32,32,32,26,4,32,20
2,2018,18,Falcons,14,9,4,27,6,25,28,25,28
3,2018,18,Ravens,7,13,23,2,12,2,5,3,1
4,2018,18,Bills,28,30,31,10,30,18,1,15,2
5,2018,18,Panthers,15,15,16,4,9,19,18,12,15
6,2018,18,Bears,8,10,20,14,22,1,7,1,3
7,2018,18,Bengals,25,17,24,21,26,30,32,29,32
8,2018,18,Browns,20,20,13,13,11,21,25,28,30
9,2018,18,Cowboys,16,22,22,8,20,8,12,5,7
10,2018,18,Broncos,19,24,19,11,18,12,20,21,22
11,2018,18,Lions,22,25,21,23,24,16,9,10,10
12,2018,18,Packers,18,14,9,22,10,22,13,22,17
13,2018,18,Texans,10,12,17,9,16,5,26,4,13
14,2018,18,Colts,13,6,6,17,7,9,15,8,11
15,2018,18,Jaguars,21,31,27,20,27,4,2,19,5
16,2018,18,Chiefs,3,1,3,15,1,24,31,27,31
26,2018,18,Chargers,6,7,14,16,13,7,8,9,8
29,2018,18,Rams,2,2,5,3,2,20,14,23,19
17,2018,18,Dolphins,29,26,30,19,31,27,21,31,29
18,2018,18,Vikings,12,19,12,30,21,10,3,14,4
19,2018,18,Patriots,4,4,8,5,5,6,22,11,21
20,2018,18,Saints,1,3,11,6,8,14,29,2,14
21,2018,18,Giants,23,16,10,24,17,23,23,20,24
22,2018,18,Jets,30,23,25,26,29,29,24,26,25
23,2018,18,Raiders,31,28,18,25,23,32,19,30,26
24,2018,18,Eagles,11,18,7,29,14,11,30,6,23
25,2018,18,Steelers,5,5,2,31,4,17,10,7,6
27,2018,18,49ers,27,21,15,12,15,28,11,13,12
28,2018,18,Seahawks,9,8,26,1,19,13,17,16,18
30,2018,18,Buccaneers,24,11,1,28,3,31,27,24,27
31,2018,18,Titans,17,27,29,7,25,3,6,18,9
32,2018,18,Redskins,26,29,28,18,28,15,16,17,16
