NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2025,10,Cardinals,21,19,20,20,21,11,23,12,20
2,2025,10,Falcons,22,28,15,15,15,13,1,23,4
3,2025,10,Ravens,18,12,28,6,20,24,28,21,27
4,2025,10,Bills,8,3,14,1,1,9,2,28,12
5,2025,10,Panthers,16,27,30,5,22,16,15,18,13
6,2025,10,Bears,20,6,10,2,4,29,25,25,26
7,2025,10,Bengals,28,16,11,32,23,32,31,32,32
8,2025,10,Browns,25,30,29,28,31,17,5,9,2
9,2025,10,Cowboys,23,4,2,13,3,31,30,29,31
10,2025,10,Broncos,3,14,17,7,13,4,6,8,3
11,2025,10,Lions,13,2,12,9,11,13,12,10,8
12,2025,10,Packers,14,11,8,16,8,8,9,5,5
13,2025,10,Texans,10,24,18,21,19,1,4,6,1
14,2025,10,Colts,6,1,2,8,2,7,26,4,16
15,2025,10,Jaguars,12,21,16,11,14,17,27,3,22
16,2025,10,Chiefs,11,9,7,12,6,3,7,13,7
26,2025,10,Chargers,17,17,6,10,5,12,3,17,6
29,2025,10,Rams,1,8,1,18,7,2,13,11,10
23,2025,10,Raiders,29,29,24,29,30,23,21,16,19
17,2025,10,Dolphins,27,26,23,25,27,24,10,30,24
18,2025,10,Vikings,19,18,26,23,26,20,8,20,14
19,2025,10,Patriots,7,7,9,17,12,6,19,1,9
20,2025,10,Saints,31,31,22,27,29,24,14,24,18
21,2025,10,Giants,24,22,19,14,18,28,24,31,29
22,2025,10,Jets,30,24,32,3,25,27,11,26,20
24,2025,10,Eagles,4,10,25,19,24,19,17,19,23
25,2025,10,Steelers,15,12,21,30,28,21,32,14,30
27,2025,10,49ers,9,23,5,26,10,10,20,15,17
28,2025,10,Seahawks,2,5,4,22,9,5,18,2,11
30,2025,10,Buccaneers,5,15,13,24,17,13,22,7,15
31,2025,10,Titans,32,32,31,31,32,30,16,27,25
32,2025,10,Commanders,26,20,27,4,16,22,29,22,28
