NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,6,Cardinals,23,17,24,7,15,27,22,29,28
2,2024,6,Falcons,19,11,6,21,8,15,9,25,17
3,2024,6,Ravens,2,4,8,1,1,24,31,1,16
4,2024,6,Bills,3,7,25,11,21,11,15,23,21
5,2024,6,Panthers,32,28,23,22,25,32,23,30,29
6,2024,6,Bears,14,12,22,25,24,5,6,10,7
7,2024,6,Bengals,15,10,7,26,12,26,14,28,23
8,2024,6,Browns,28,30,30,28,32,19,11,21,15
9,2024,6,Cowboys,11,19,3,32,14,30,16,26,24
10,2024,6,Broncos,21,25,27,23,29,4,5,14,4
11,2024,6,Lions,6,1,4,4,3,8,27,3,13
12,2024,6,Packers,7,8,10,2,4,9,25,8,18
13,2024,6,Texans,13,14,5,14,6,15,4,13,3
14,2024,6,Colts,20,16,15,17,13,18,26,31,30
15,2024,6,Jaguars,27,22,20,19,19,31,32,11,31
16,2024,6,Chiefs,1,15,9,16,11,6,20,5,9
26,2024,6,Chargers,17,26,29,10,28,1,8,6,6
29,2024,6,Rams,24,24,12,27,16,29,18,32,27
23,2024,6,Raiders,30,27,17,31,27,27,7,24,12
17,2024,6,Dolphins,29,32,26,18,23,17,3,18,5
18,2024,6,Vikings,4,6,19,20,17,3,30,2,14
19,2024,6,Patriots,31,31,32,12,30,21,24,19,25
20,2024,6,Saints,8,5,21,13,18,23,29,20,32
21,2024,6,Giants,26,29,18,24,20,9,12,15,10
22,2024,6,Jets,12,22,16,30,22,7,2,17,2
24,2024,6,Eagles,10,18,14,6,10,14,21,16,20
25,2024,6,Steelers,9,20,28,9,26,2,13,4,8
27,2024,6,49ers,5,8,2,3,2,12,17,7,11
28,2024,6,Seahawks,22,13,1,29,7,25,10,27,19
30,2024,6,Buccaneers,18,2,11,8,9,19,28,11,26
31,2024,6,Titans,25,21,31,15,31,13,1,9,1
32,2024,6,Commanders,16,2,13,5,5,22,19,22,22
