NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,10,Cardinals,30,31,31,32,32,18,7,31,22
2,2018,10,Falcons,12,8,2,28,5,29,29,17,28
3,2018,10,Ravens,6,16,10,27,16,2,2,9,1
4,2018,10,Bills,32,32,32,23,31,26,3,11,3
5,2018,10,Panthers,9,11,22,2,13,12,19,8,11
6,2018,10,Bears,11,5,21,7,17,4,12,3,5
7,2018,10,Bengals,18,10,17,26,24,30,32,26,32
8,2018,10,Browns,27,23,23,9,23,28,27,29,30
9,2018,10,Cowboys,16,26,29,6,27,3,5,10,4
10,2018,10,Broncos,17,19,18,8,11,16,9,27,20
11,2018,10,Lions,24,20,20,20,21,23,4,30,18
12,2018,10,Packers,15,14,6,19,6,21,10,22,16
13,2018,10,Texans,14,15,19,11,14,7,15,7,9
14,2018,10,Colts,22,6,13,12,10,25,23,19,23
15,2018,10,Jaguars,19,30,16,25,22,8,1,24,2
16,2018,10,Chiefs,2,1,3,13,3,20,28,25,31
26,2018,10,Chargers,8,12,12,5,8,13,18,20,19
29,2018,10,Rams,1,3,5,1,1,10,14,13,13
17,2018,10,Dolphins,28,24,26,21,28,19,22,28,26
18,2018,10,Vikings,10,13,8,29,12,14,11,4,6
19,2018,10,Patriots,4,4,11,14,9,11,26,14,24
20,2018,10,Saints,3,2,7,15,7,27,31,1,25
21,2018,10,Giants,25,27,9,31,20,22,16,23,21
22,2018,10,Jets,26,22,28,17,29,17,13,18,15
23,2018,10,Raiders,31,28,15,24,19,31,24,32,27
24,2018,10,Eagles,7,21,14,18,15,5,25,2,17
25,2018,10,Steelers,5,9,4,22,4,15,21,6,12
27,2018,10,49ers,29,18,25,4,18,24,17,12,14
28,2018,10,Seahawks,13,17,27,3,26,6,6,21,7
30,2018,10,Buccaneers,23,7,1,30,2,32,30,15,29
31,2018,10,Titans,21,29,30,16,30,1,8,16,8
32,2018,10,Redskins,20,25,24,10,25,9,20,5,10
