NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,10,Cardinals,16,15,25,7,12,19,24,22,25
2,2024,10,Falcons,17,12,6,18,8,20,20,23,20
3,2024,10,Ravens,4,2,3,1,1,23,32,1,21
4,2024,10,Bills,3,4,16,17,15,8,16,15,17
5,2024,10,Panthers,32,29,30,25,30,32,25,32,32
6,2024,10,Bears,15,19,29,23,28,5,8,20,12
7,2024,10,Bengals,14,7,7,27,17,25,17,18,19
8,2024,10,Browns,27,28,28,29,31,18,12,14,15
9,2024,10,Cowboys,22,20,2,31,14,31,18,30,27
10,2024,10,Broncos,21,23,27,15,25,3,6,9,6
11,2024,10,Lions,1,1,15,6,7,5,29,7,22
12,2024,10,Packers,6,9,8,5,4,13,13,10,11
13,2024,10,Texans,13,17,13,11,11,14,3,12,2
14,2024,10,Colts,18,22,22,16,22,12,26,31,29
15,2024,10,Jaguars,24,18,17,22,21,30,31,16,31
16,2024,10,Chiefs,2,10,10,14,10,4,15,3,5
17,2024,10,Chargers,10,24,21,20,22,1,11,8,8
18,2024,10,Rams,20,21,9,26,18,22,23,24,24
19,2024,10,Raiders,30,26,19,32,29,29,10,17,13
20,2024,10,Dolphins,26,31,24,9,20,17,4,13,7
21,2024,10,Vikings,9,8,12,21,13,7,28,2,16
22,2024,10,Patriots,31,30,32,24,32,21,22,26,25
23,2024,10,Saints,25,15,18,13,16,26,27,25,28
24,2024,10,Giants,28,32,23,19,26,15,9,29,18
25,2024,10,Jets,19,25,14,30,24,10,2,21,4
26,2024,10,Eagles,7,11,20,2,6,9,7,5,3
27,2024,10,Steelers,5,13,26,8,19,2,21,4,9
28,2024,10,49ers,8,6,4,4,2,16,14,6,10
29,2024,10,Seahawks,23,14,1,28,9,24,19,27,23
30,2024,10,Buccaneers,12,5,5,10,5,28,30,19,30
31,2024,10,Titans,29,27,31,12,27,27,1,11,1
32,2024,10,Commanders,11,3,11,3,3,11,5,28,14
