NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,15,Cardinals,32,32,32,32,32,25,5,31,17
2,2018,15,Falcons,17,10,5,31,9,29,22,25,24
3,2018,15,Ravens,7,13,20,2,11,1,3,3,1
4,2018,15,Bills,31,31,31,9,31,18,1,10,2
5,2018,15,Panthers,16,15,17,3,12,21,21,7,16
6,2018,15,Bears,9,6,22,14,22,3,10,2,3
7,2018,15,Bengals,26,14,23,23,25,31,29,29,32
8,2018,15,Browns,23,19,16,13,16,23,30,24,29
9,2018,15,Cowboys,12,26,24,4,21,4,7,5,5
10,2018,15,Broncos,15,21,19,11,18,10,25,20,25
11,2018,15,Lions,24,25,21,24,24,19,11,16,13
12,2018,15,Packers,14,16,9,21,10,17,9,22,15
13,2018,15,Texans,10,11,18,6,14,5,26,4,14
14,2018,15,Colts,18,8,7,20,8,11,15,8,10
15,2018,15,Jaguars,21,30,25,19,26,6,2,19,6
16,2018,15,Chiefs,3,1,2,16,1,28,32,26,31
26,2018,15,Chargers,6,4,8,12,6,9,8,9,8
29,2018,15,Rams,2,3,4,7,2,20,17,21,20
17,2018,15,Dolphins,27,23,29,18,29,27,24,30,30
18,2018,15,Vikings,11,17,10,29,15,12,4,13,4
19,2018,15,Patriots,4,7,6,15,5,14,23,17,23
20,2018,15,Saints,1,2,11,8,7,7,28,1,11
21,2018,15,Giants,20,20,13,25,20,22,14,28,21
22,2018,15,Jets,28,24,28,22,30,24,19,23,22
23,2018,15,Raiders,30,29,14,26,23,32,16,32,26
24,2018,15,Eagles,13,18,12,27,17,16,31,11,27
25,2018,15,Steelers,5,5,3,30,4,15,13,6,9
27,2018,15,49ers,29,22,15,10,13,26,12,14,12
28,2018,15,Seahawks,8,9,27,1,19,8,20,15,19
30,2018,15,Buccaneers,25,12,1,28,3,30,27,27,28
31,2018,15,Titans,19,27,30,5,27,2,6,12,7
32,2018,15,Redskins,22,28,26,17,28,13,18,18,18
