NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,8,Cardinals,31,31,31,32,32,23,11,32,24
2,2018,8,Falcons,13,9,3,31,8,30,30,19,30
3,2018,8,Ravens,5,15,9,24,9,1,2,7,1
4,2018,8,Bills,32,32,32,19,31,16,4,16,4
5,2018,8,Panthers,11,18,22,4,18,10,17,9,13
6,2018,8,Bears,14,6,20,6,11,11,18,4,12
7,2018,8,Bengals,19,11,21,28,25,28,29,26,31
8,2018,8,Browns,26,23,23,5,22,19,26,28,28
9,2018,8,Cowboys,12,26,29,3,29,2,6,10,3
10,2018,8,Broncos,18,19,19,8,14,13,10,31,22
11,2018,8,Lions,21,12,17,11,12,24,7,30,15
12,2018,8,Packers,16,16,4,20,4,15,5,22,8
13,2018,8,Texans,15,21,16,15,16,8,12,8,9
14,2018,8,Colts,22,10,13,22,17,26,19,17,21
15,2018,8,Jaguars,20,29,18,23,23,9,1,25,2
16,2018,8,Chiefs,2,1,5,10,3,22,31,23,32
26,2018,8,Chargers,9,7,11,9,7,12,15,15,16
29,2018,8,Rams,1,3,8,1,2,4,9,12,7
17,2018,8,Dolphins,28,24,25,18,27,18,23,29,27
18,2018,8,Vikings,7,14,7,27,13,14,16,5,11
19,2018,8,Patriots,3,4,14,13,10,20,25,21,25
20,2018,8,Saints,4,2,6,16,6,27,28,1,17
21,2018,8,Giants,27,27,12,30,20,25,14,20,18
22,2018,8,Jets,25,13,27,12,26,17,21,14,20
23,2018,8,Raiders,29,28,10,25,15,29,22,27,26
24,2018,8,Eagles,8,22,15,21,19,6,24,2,14
25,2018,8,Steelers,6,5,2,26,5,21,27,11,23
27,2018,8,49ers,30,20,24,2,21,31,20,13,19
28,2018,8,Seahawks,10,17,28,7,28,5,3,24,6
30,2018,8,Buccaneers,24,8,1,29,1,32,32,6,29
31,2018,8,Titans,23,30,30,17,30,3,8,18,10
32,2018,8,Redskins,17,25,26,14,24,7,13,3,5
