nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,07,Cardinals,13,10,18,4,10,6,3,17,4
2,2016,07,Falcons,6,1,2,9,1,26,27,11,24
3,2016,07,Ravens,18,24,16,18,20,9,9,1,3
4,2016,07,Bills,8,4,31,1,22,5,14,15,12
5,2016,07,Panthers,23,6,7,6,4,29,25,8,22
6,2016,07,Bears,30,31,4,23,7,19,10,19,11
7,2016,07,Bengals,16,29,6,24,12,20,17,20,15
8,2016,07,Browns,32,26,22,11,19,30,26,27,29
9,2016,07,Cowboys,4,8,20,2,3,7,20,10,16
10,2016,07,Broncos,5,16,27,19,28,8,1,22,5
11,2016,07,Lions,21,12,14,26,18,22,23,21,25
12,2016,07,Packers,10,17,25,16,25,16,21,2,10
13,2016,07,Texans,17,30,30,10,27,12,2,29,7
14,2016,07,Colts,24,7,13,17,13,28,29,25,30
15,2016,07,Jaguars,29,21,15,31,29,21,8,14,8
16,2016,07,Chiefs,11,18,19,14,17,10,12,24,14
17,2016,07,Dolphins,27,23,23,20,24,15,13,31,26
18,2016,07,Vikings,2,14,24,32,30,1,6,4,2
19,2016,07,Patriots,1,13,8,7,6,2,18,9,13
01,2016,07,Saints,20,2,1,29,2,32,31,26,31
21,2016,07,Giants,12,25,3,30,14,14,22,12,19
22,2016,07,Jets,25,32,21,21,26,25,28,6,23
23,2016,07,Raiders,14,11,10,13,8,24,32,30,32
24,2016,07,Eagles,15,5,26,8,21,4,4,18,6
25,2016,07,Steelers,7,9,9,15,9,11,30,13,28
26,2016,07,Chargers,19,3,12,22,15,23,24,5,18
27,2016,07,49ers,31,19,32,5,32,31,7,32,27
28,2016,07,Seahawks,3,20,11,25,16,3,5,3,1
29,2016,07,Rams,26,28,28,28,31,17,16,23,17
30,2016,07,Buccaneers,28,27,17,27,23,27,19,16,20
31,2016,07,Titans,22,22,29,3,11,13,11,7,9
32,2016,07,Redskins,9,15,5,12,5,18,15,28,21
