NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,16,Cardinals,32,32,32,32,32,27,5,32,19
2,2018,16,Falcons,16,11,5,27,8,26,24,27,26
3,2018,16,Ravens,7,14,21,2,12,1,4,3,1
4,2018,16,Bills,31,31,31,12,31,18,1,19,2
5,2018,16,Panthers,17,17,18,4,11,21,21,10,17
6,2018,16,Bears,8,9,20,14,21,3,8,2,4
7,2018,16,Bengals,26,15,23,22,25,31,30,29,32
8,2018,16,Browns,21,19,15,10,14,20,27,24,29
9,2018,16,Cowboys,13,24,24,6,23,4,9,5,6
10,2018,16,Broncos,18,22,19,9,19,10,26,21,24
11,2018,16,Lions,25,27,22,23,24,19,10,15,12
12,2018,16,Packers,15,12,7,20,9,22,11,20,14
13,2018,16,Texans,11,10,17,8,15,6,29,4,18
14,2018,16,Colts,14,7,6,21,7,13,17,8,11
15,2018,16,Jaguars,22,30,26,18,27,5,2,18,5
16,2018,16,Chiefs,3,1,3,16,1,29,31,28,31
26,2018,16,Chargers,6,5,12,15,10,9,7,9,8
29,2018,16,Rams,2,3,4,3,2,17,13,22,16
17,2018,16,Dolphins,27,25,30,19,30,25,19,30,30
18,2018,16,Vikings,10,16,10,30,17,7,3,11,3
19,2018,16,Patriots,4,8,9,7,5,11,23,13,21
20,2018,16,Saints,1,2,11,11,6,8,28,1,13
21,2018,16,Giants,23,20,13,25,20,23,18,23,22
22,2018,16,Jets,28,21,25,24,29,28,25,26,25
23,2018,16,Raiders,30,29,14,26,22,32,15,31,28
24,2018,16,Eagles,12,18,8,28,13,16,32,7,27
25,2018,16,Steelers,5,4,2,31,4,15,16,6,9
27,2018,16,49ers,29,23,16,13,16,24,12,12,10
28,2018,16,Seahawks,9,6,27,1,18,12,20,16,20
30,2018,16,Buccaneers,24,13,1,29,3,30,22,25,23
31,2018,16,Titans,19,26,29,5,26,2,6,14,7
32,2018,16,Redskins,20,28,28,17,28,14,14,17,15
