Player,Team,Pos,Injury,Status
De'Von Achane,1,RB,Knee,IR
Josh Ali,26,WR,Ankle,IR
Josh Allen,3,QB,Shoulder,Questionable
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,Questionable
Henry Anderson,25,DE,Foot,IR
Troy Apke,18,CB,Shoulder,IR
Terron Armstead,1,OT,Knee,IR-R
Brian Asamoah,21,LB,Ankle,Questionable
Genard Avery,12,DE,Knee - Meniscus,IR
Kayode Awosika,22,OG,Lower Body,Questionable
David Bada,18,DT,Triceps,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Aaron Banks,30,OG,Toe,Doubtful
Krys Barnes,31,LB,Hamstring,Questionable
Cody Barton,18,LB,Ankle,IR
Robert Beal,30,DE,Hamstring,IR
Vonn Bell,25,S,Quadriceps,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Ja'Whaun Bentley,4,LB,Hamstring,Questionable
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Josh Blackwell,23,CB,Hamstring,IR
Isaiah Bolden,4,CB,Concussion,IR
Nick Bolton,16,LB,Wrist,IR
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Quadriceps,Questionable
Gary Brightwell,20,RB,Hamstring,IR
Jaquan Brisker,23,S,Concussion,Questionable
Chris Brooks,1,RB,Ankle,IR
Curtis Brooks,18,DT,Undisclosed,IR
Bobby Brown,32,DT,Knee - MCL,IR
Brittain Brown,15,RB,Undisclosed,IR
Chase Brown,5,RB,Hamstring,IR
Duane Brown,2,OT,Shoulder,IR
Mike Brown,9,S,Ankle,IR-R
Shakel Brown,9,DT,Ankle,IR
Coby Bryant,29,CB,Toe,IR
LaTrell Bumphus,29,DT,Undisclosed,IR
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
Grant Calcaterra,17,TE,Concussion,Questionable
Tyson Campbell,11,CB,Hamstring,Questionable
Jalen Carter,17,DT,Back,Questionable
Irvin Charles,2,WR,Shoulder,Questionable
Saahdiq Charles,18,OG,Calf,IR
Julius Chestnut,9,RB,Hamstring,IR
Jeremy Chinn,25,S,Quadriceps,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Andre Cisco,11,S,Hamstring,Questionable
Chuck Clark,2,S,Knee - ACL,IR
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Ezra Cleveland,11,OG,Foot,Questionable
Randall Cobb,2,WR,Shoulder,Questionable
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Trystan Colon,31,OG,Knee,Questionable
Jack Conklin,7,OT,Knee - ACL + MCL,IR
James Conner,31,RB,Knee,IR
Kirk Cousins,21,QB,Achilles,IR
River Cracraft,1,WR,Shoulder,IR-R
Keion Crossen,1,CB,Undisclosed,IR
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Jarrad Davis,20,LB,Knee,IR
Nate Davis,23,OG,Ankle,Questionable
Tae Davis,26,LB,Concussion,Questionable
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Akeem Davis-Gaither,5,LB,Knee,Questionable
Divine Deablo,15,LB,Ankle,Questionable
Dawson Deaton,7,OG,Knee - ACL,IR
Trevon Diggs,19,CB,Knee - ACL,IR
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Khalil Dorsey,22,CB,Knee,Questionable
Greg Dortch,31,WR,Ankle,Questionable
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Hamstring,IR
Ashton Dulin,12,WR,Knee - ACL,IR
Michael Dunn,7,OG,Calf,IR
Cobie Durant,32,CB,Neck,Questionable
David Durden,19,WR,Knee - ACL,IR
Tremaine Edmunds,23,LB,Knee,Questionable
Chuma Edoga,19,OT,Ankle,Questionable
Daniel Ekuale,4,DT,Biceps,IR
Pat Elflein,31,C,Undisclosed,IR
Ikenna Enechukwu,26,LB,Undisclosed,IR
Zach Ertz,31,TE,Quadriceps,IR
Ethan Evans,32,P,Ankle,Questionable
Justin Evans,17,S,Knee,IR
Gerald Everett,14,TE,Hip,Questionable
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR
Austin Faoliu,29,DT,Knee,PUP-R
Caleb Farley,9,CB,Back,PUP-R
Matt Feiler,28,OG,Knee,Questionable
Rashad Fenton,31,CB,Undisclosed,IR
Justin Fields,23,QB,Thumb,Questionable
Minkah Fitzpatrick,6,S,Hamstring,Out
Dallis Flowers,12,CB,Achilles,IR
Drew Forbes,7,OG,Back,NFI-R
Bryce Ford-Wheaton,20,WR,Knee,IR
Darrick Forrest,18,S,Shoulder,IR
Jody Fortson,16,TE,Shoulder,IR
Zaire Franklin,12,LB,Knee,Questionable
Feleipe Franks,26,TE,Undisclosed,IR
Pat Freiermuth,6,TE,Hamstring,IR
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
C.J. Gardner-Johnson,22,S,Pectoral,IR
Willie Gay,16,LB,Tailbone,Questionable
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Alfonzo Graham,6,RB,Undisclosed,IR
Jimmy Graham,27,TE,Illness,Questionable
Thomas Graham,7,CB,Ankle,IR
Kylen Granson,12,TE,Concussion,Questionable
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Eric Gray,20,RB,Calf,IR
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Dre Greenlaw,30,LB,Shoulder,Questionable
Jonas Griffith,13,LB,Knee - ACL,IR
Yetur Gross-Matos,25,LB,Hamstring,IR
Javelin Guidry,2,CB,Knee,IR
Jalen Guyton,14,WR,Knee - ACL,PUP-R
Troy Hairston,10,FB,Back,IR
Logan Hall,28,DE,Groin,Questionable
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Malik Hamm,8,LB,Ankle,IR
Justin Hardee,2,CB,Hamstring,IR
Damien Harris,3,RB,Concussion,IR
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Rob Havenstein,32,OT,Calf,Questionable
Marquis Haynes,25,LB,Back,IR
Phil Haynes,29,OG,Calf,Questionable
Charlie Heck,10,OT,Foot,PUP-R
Matt Hembrough,31,C,Back,IR
Peyton Hendershot,19,TE,Ankle,IR
Matt Hennessy,26,OG,Knee,IR
Derrick Henry,9,RB,Ankle,Questionable
Khalil Herbert,23,RB,Ankle,IR
Cameron Heyward,6,DE,Groin,IR-R
Nyheim Hines,3,RB,Knee,NFI-R
Cooper Hodges,11,OT,Knee,IR
Jevon Holland,1,S,Concussion,Questionable
Hendon Hooker,22,QB,Knee - ACL,NFI-R
DeAndre Hopkins,9,WR,Toe,Questionable
Jaycee Horn,25,CB,Hamstring,IR
James Houston,22,LB,Ankle,IR
Justin Houston,25,LB,Hamstring,Questionable
Xavien Howard,1,CB,Groin,Questionable
Chris Hubbard,9,OT,Concussion,Questionable
Evan Hull,12,RB,Knee,IR
Robert Hunt,1,OG,Hamstring,Questionable
James Hurst,27,OT,Ankle,Questionable
Myles Jack,17,LB,Personal,Reserve-Ret
