NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,20,Cardinals,16,11,18,7,11,16,14,20,21
2,2024,20,Falcons,21,13,5,10,5,23,24,15,23
3,2024,20,Ravens,2,3,8,1,1,8,30,1,9
4,2024,20,Bills,3,2,9,9,9,8,20,12,17
5,2024,20,Panthers,32,23,29,16,29,32,25,32,32
6,2024,20,Bears,20,28,31,25,32,14,16,29,27
7,2024,20,Bengals,12,6,1,30,8,25,22,19,26
8,2024,20,Browns,28,32,22,29,28,27,13,22,18
9,2024,20,Cowboys,24,21,10,27,17,31,17,30,28
10,2024,20,Broncos,10,10,21,17,22,3,21,6,11
11,2024,20,Lions,1,1,2,5,2,7,29,4,20
12,2024,20,Packers,5,8,14,6,7,6,8,7,4
13,2024,20,Texans,13,16,20,14,18,11,6,11,3
14,2024,20,Colts,23,17,25,8,13,24,26,24,29
15,2024,20,Jaguars,26,26,24,26,25,27,32,25,31
16,2024,20,Chiefs,6,15,13,22,16,4,18,5,8
17,2024,20,Chargers,9,12,19,20,20,2,7,14,12
18,2024,20,Rams,15,19,11,24,15,15,19,21,25
19,2024,20,Raiders,27,29,12,32,27,25,15,13,15
20,2024,20,Dolphins,19,22,15,21,19,12,10,8,6
21,2024,20,Vikings,8,9,7,19,12,5,28,2,14
22,2024,20,Patriots,30,30,32,13,31,22,11,23,22
23,2024,20,Saints,25,24,23,15,21,19,27,31,30
24,2024,20,Giants,31,31,28,23,30,21,9,28,24
25,2024,20,Jets,22,24,17,31,24,20,4,17,5
26,2024,20,Eagles,4,7,30,2,10,1,1,9,1
27,2024,20,Steelers,14,19,26,12,23,8,23,10,16
28,2024,20,49ers,18,13,3,11,4,29,5,18,7
29,2024,20,Seahawks,17,18,6,28,14,13,12,16,13
30,2024,20,Buccaneers,7,4,4,4,3,17,31,3,19
31,2024,20,Titans,29,27,27,18,26,30,2,26,2
32,2024,20,Commanders,11,5,16,3,6,18,3,27,10
