NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,3,Cardinals,15,17,13,7,10,8,8,12,7
2,2020,3,Falcons,19,6,3,18,7,32,31,13,31
3,2020,3,Ravens,1,5,32,5,23,3,26,10,19
4,2020,3,Bills,14,3,2,24,4,16,27,8,21
5,2020,3,Panthers,27,24,9,26,16,19,24,21,22
6,2020,3,Bears,18,20,23,11,17,9,17,17,15
7,2020,3,Bengals,29,25,20,30,27,15,6,31,24
8,2020,3,Browns,23,19,30,3,20,24,22,5,9
9,2020,3,Cowboys,9,8,1,21,1,30,28,23,26
10,2020,3,Broncos,21,30,27,29,29,12,29,7,20
11,2020,3,Lions,25,21,16,22,19,26,13,30,28
12,2020,3,Packers,6,1,6,2,2,21,18,14,14
13,2020,3,Texans,22,28,19,31,28,29,3,32,23
14,2020,3,Colts,12,13,10,15,12,1,1,4,1
15,2020,3,Jaguars,28,22,21,19,21,20,19,15,16
16,2020,3,Chiefs,2,4,4,9,5,6,4,27,11
26,2020,3,Chargers,17,29,8,6,6,4,9,11,8
29,2020,3,Rams,8,7,7,4,3,13,21,18,18
17,2020,3,Dolphins,16,9,14,14,15,25,16,28,27
18,2020,3,Vikings,30,23,25,20,26,10,25,25,25
19,2020,3,Patriots,20,18,28,8,22,31,30,26,30
20,2020,3,Saints,11,11,22,1,8,11,11,19,12
21,2020,3,Giants,3,10,12,23,18,27,20,6,10
22,2020,3,Jets,26,31,26,32,31,17,10,20,13
23,2020,3,Raiders,32,32,31,28,32,28,15,24,17
24,2020,3,Eagles,24,27,24,17,24,23,7,9,5
25,2020,3,Steelers,10,15,17,10,13,5,12,1,2
27,2020,3,49ers,4,12,15,12,14,2,2,16,3
28,2020,3,Seahawks,5,2,5,16,9,22,32,2,32
30,2020,3,Buccaneers,7,14,18,27,25,7,14,3,4
31,2020,3,Titans,13,16,11,13,11,14,23,29,29
32,2020,3,Redskins,31,26,29,25,30,18,5,22,6
