NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,8,Cardinals,10,9,15,2,2,10,19,25,20
2,2020,8,Falcons,23,13,3,21,6,26,31,6,31
3,2020,8,Ravens,2,8,31,1,27,1,14,10,9
4,2020,8,Bills,16,20,6,29,13,15,15,21,15
5,2020,8,Panthers,18,25,11,20,16,13,10,18,13
6,2020,8,Bears,14,27,25,32,29,7,8,16,10
7,2020,8,Bengals,27,24,13,26,20,21,25,28,24
8,2020,8,Browns,21,10,27,3,18,29,30,5,21
9,2020,8,Cowboys,28,19,1,24,3,32,12,32,27
10,2020,8,Broncos,25,28,26,16,28,16,13,11,8
11,2020,8,Lions,19,15,20,18,23,20,20,26,22
12,2020,8,Packers,5,2,14,10,8,19,18,12,11
13,2020,8,Texans,26,22,4,31,17,27,22,31,29
14,2020,8,Colts,12,14,10,28,19,4,2,3,2
15,2020,8,Jaguars,31,26,19,30,26,28,27,29,30
16,2020,8,Chiefs,1,5,12,9,7,9,4,30,18
26,2020,8,Chargers,15,21,5,13,4,18,23,14,19
29,2020,8,Rams,8,18,18,7,10,2,5,7,6
23,2020,8,Raiders,20,11,7,17,9,31,28,15,26
17,2020,8,Dolphins,13,12,17,22,22,3,16,19,16
18,2020,8,Vikings,24,17,22,6,14,30,29,22,28
19,2020,8,Patriots,17,29,28,4,24,12,11,27,17
20,2020,8,Saints,7,7,9,14,11,24,17,4,7
21,2020,8,Giants,30,31,30,27,31,14,21,8,14
22,2020,8,Jets,32,32,32,23,32,25,24,20,23
24,2020,8,Eagles,22,23,24,15,25,22,7,24,12
25,2020,8,Steelers,4,6,23,11,21,6,6,2,1
27,2020,8,49ers,6,16,21,8,12,5,3,9,5
28,2020,8,Seahawks,9,1,2,12,1,23,32,13,32
30,2020,8,Buccaneers,3,3,8,19,15,8,9,1,3
31,2020,8,Titans,11,4,16,5,5,17,26,23,25
32,2020,8,Redskins,29,30,29,25,30,11,1,17,4
