NBR,Season,Week,Team,PowerRank,OffenceScoringRank,OffencePassingRank,OffenceRushingRank,OffenceTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,10,Cardinals,26,27,4,31,17,24,23,8,18
2,2017,10,Falcons,15,15,11,13,8,11,6,19,7
3,2017,10,Ravens,16,18,32,10,30,8,3,28,6
4,2017,10,Bills,22,20,30,15,28,15,21,22,25
5,2017,10,Panthers,12,17,21,7,16,4,4,2,1
6,2017,10,Bears,27,29,31,9,29,13,10,15,9
7,2017,10,Bengals,21,30,27,32,32,12,5,27,13
8,2017,10,Browns,32,31,24,17,24,30,17,4,11
9,2017,10,Cowboys,6,8,20,2,11,17,14,12,15
10,2017,10,Broncos,23,24,19,14,20,29,8,5,4
11,2017,10,Lions,13,6,8,29,15,21,25,10,22
12,2017,10,Packers,11,14,22,19,23,18,20,17,24
13,2017,10,Texans,14,7,17,6,12,31,27,7,23
14,2017,10,Colts,30,25,26,24,27,32,31,18,29
15,2017,10,Jaguars,7,9,23,1,6,1,1,25,3
16,2017,10,Chiefs,3,5,7,12,5,20,28,29,30
26,2017,10,Chargers,19,23,13,26,18,9,11,32,19
29,2017,10,Rams,8,1,6,5,3,3,9,24,14
17,2017,10,Dolphins,28,32,29,30,31,25,15,20,17
18,2017,10,Vikings,10,10,12,11,9,5,12,3,5
19,2017,10,Patriots,1,4,1,16,1,14,32,26,32
20,2017,10,Saints,9,3,5,3,2,6,7,16,8
21,2017,10,Giants,25,28,18,25,25,28,30,30,31
22,2017,10,Jets,29,21,25,20,26,16,16,23,21
23,2017,10,Raiders,17,16,15,27,22,23,22,21,26
24,2017,10,Eagles,4,2,14,4,4,10,26,1,10
25,2017,10,Steelers,2,19,10,18,10,2,2,11,2
27,2017,10,49ers,31,26,16,21,21,27,24,31,28
28,2017,10,Seahawks,5,11,2,22,7,7,13,9,12
30,2017,10,Buccaneers,24,22,3,28,14,19,29,14,27
31,2017,10,Titans,18,13,28,8,19,22,19,6,16
32,2017,10,Redskins,20,12,9,23,13,26,18,13,20
