NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,18,Cardinals,28,21,18,20,21,29,25,13,21
2,2022,18,Falcons,29,19,31,3,25,23,26,24,29
3,2022,18,Ravens,7,20,29,2,18,3,24,3,10
4,2022,18,Bills,1,4,6,7,2,2,14,4,5
5,2022,18,Panthers,26,18,28,12,27,22,23,19,22
6,2022,18,Bears,31,23,32,1,28,32,13,31,28
7,2022,18,Bengals,6,6,4,26,7,7,21,5,15
8,2022,18,Browns,14,16,22,6,14,18,7,25,11
9,2022,18,Cowboys,4,2,14,8,9,6,9,21,13
10,2022,18,Broncos,25,32,19,22,24,10,11,12,6
11,2022,18,Lions,16,5,8,11,4,29,30,29,32
12,2022,18,Packers,8,14,17,13,16,17,4,26,18
13,2022,18,Texans,32,31,25,31,32,26,12,32,30
14,2022,18,Colts,30,30,23,24,29,28,10,23,16
15,2022,18,Jaguars,12,11,10,10,8,12,28,11,23
16,2022,18,Chiefs,3,1,1,21,1,20,18,9,12
26,2022,18,Chargers,10,13,5,30,10,18,6,27,19
29,2022,18,Rams,21,26,27,29,31,21,22,10,17
23,2022,18,Raiders,15,12,11,16,11,25,29,17,26
17,2022,18,Dolphins,11,10,3,27,6,27,27,8,20
18,2022,18,Vikings,17,8,7,28,13,31,31,20,31
19,2022,18,Patriots,9,17,21,23,26,5,16,6,8
20,2022,18,Saints,18,22,16,19,19,13,3,21,9
21,2022,18,Giants,23,15,26,4,17,16,15,28,24
22,2022,18,Jets,19,27,15,25,22,4,2,16,3
24,2022,18,Eagles,5,3,9,5,3,8,1,18,1
25,2022,18,Steelers,22,29,24,17,23,11,20,7,14
27,2022,18,49ers,2,7,13,9,5,1,19,1,2
28,2022,18,Seahawks,20,9,12,18,15,24,17,30,27
30,2022,18,Buccaneers,13,24,2,32,12,8,8,15,7
31,2022,18,Titans,24,28,30,15,30,15,32,2,25
32,2022,18,Commanders,27,25,20,14,20,14,5,14,4
