NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,2,Cardinals,25,9,22,16,20,29,24,19,21
2,2024,2,Falcons,23,28,25,23,29,10,5,20,12
3,2024,2,Ravens,3,17,5,2,1,21,30,5,22
4,2024,2,Bills,7,3,9,14,12,23,11,17,12
5,2024,2,Panthers,32,28,27,32,31,32,18,29,24
6,2024,2,Bears,16,15,32,24,32,7,2,22,8
7,2024,2,Bengals,11,28,21,30,30,6,3,27,14
8,2024,2,Browns,18,24,25,22,28,28,15,13,9
9,2024,2,Cowboys,5,5,18,20,24,7,7,11,5
10,2024,2,Broncos,30,17,29,21,27,19,13,24,18
11,2024,2,Lions,4,13,13,7,10,12,31,8,25
12,2024,2,Packers,9,7,7,7,3,29,27,23,29
13,2024,2,Texans,8,7,11,1,2,21,18,14,17
14,2024,2,Colts,20,11,14,19,16,25,22,32,31
15,2024,2,Jaguars,14,24,24,15,22,12,32,7,27
16,2024,2,Chiefs,2,11,3,28,11,12,28,31,32
26,2024,2,Chargers,17,16,23,5,13,2,25,4,15
29,2024,2,Rams,15,17,2,25,8,19,20,25,23
23,2024,2,Raiders,27,28,8,29,18,17,10,28,20
17,2024,2,Dolphins,10,17,1,26,6,7,9,18,11
18,2024,2,Vikings,22,9,12,18,14,1,16,6,7
19,2024,2,Patriots,28,27,30,6,19,2,12,3,3
20,2024,2,Saints,19,1,14,3,9,2,6,1,2
21,2024,2,Giants,31,32,17,27,26,23,21,15,19
22,2024,2,Jets,12,22,16,31,23,27,23,29,28
24,2024,2,Eagles,6,3,6,10,4,25,26,25,30
25,2024,2,Steelers,13,23,28,13,20,2,7,10,4
27,2024,2,49ers,1,6,10,3,5,11,17,2,10
28,2024,2,Seahawks,24,13,20,9,15,12,4,12,6
30,2024,2,Buccaneers,21,2,4,17,7,12,14,21,16
31,2024,2,Titans,26,24,31,11,25,18,1,9,1
32,2024,2,Commanders,29,17,19,12,17,31,29,16,26
