NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,18,Cardinals,13,14,16,7,7,22.9,10,21,13
2,2020,18,Falcons,15,16,5,28,17,25.9,32,6,28
3,2020,18,Ravens,2,7,32,1,18,18.6,6,7,6
4,2020,18,Bills,6,2,3,20,2,23.5,14,20,16
5,2020,18,Panthers,21,24,17,21,21,25.1,18,18,17
6,2020,18,Bears,16,23,22,26,28,23,12,14,11
7,2020,18,Bengals,29,29,27,24,30,26.5,19,29,26
8,2020,18,Browns,18,12,24,3,15,26.8,25,9,21
9,2020,18,Cowboys,25,17,9,17,14,29.6,11,31,23
10,2020,18,Broncos,28,28,26,13,24,27.9,16,25,20
11,2020,18,Lions,30,21,12,30,20,32.4,31,28,32
12,2020,18,Packers,5,1,10,8,5,23.1,7,13,8
13,2020,18,Texans,26,19,4,31,12,29,23,32,30
14,2020,18,Colts,10,9,11,10,8,22.9,20,2,9
15,2020,18,Jaguars,32,30,21,29,27,30.8,27,30,31
16,2020,18,Chiefs,4,6,1,16,1,22.6,13,19,15
26,2020,18,Chargers,23,18,6,18,10,26.6,9,17,10
29,2020,18,Rams,9,20,15,9,13,18.6,1,4,1
23,2020,18,Raiders,20,10,8,14,9,29.9,26,23,25
17,2020,18,Dolphins,14,15,20,22,23,21.1,22,16,19
18,2020,18,Vikings,19,11,14,5,3,29.7,24,27,27
19,2020,18,Patriots,17,27,30,4,26,22.1,8,26,14
20,2020,18,Saints,1,5,19,6,11,20.4,5,3,2
21,2020,18,Giants,27,31,29,19,31,22.3,17,10,12
22,2020,18,Jets,31,32,31,23,32,28.6,29,11,24
24,2020,18,Eagles,24,26,28,11,25,26.1,15,22,18
25,2020,18,Steelers,8,13,7,32,22,21.2,2,12,3
27,2020,18,49ers,12,22,13,15,16,24.4,4,8,4
28,2020,18,Seahawks,7,8,18,12,19,23.6,30,5,22
30,2020,18,Buccaneers,3,3,2,27,4,22.2,21,1,7
31,2020,18,Titans,11,4,23,2,6,27,28,24,29
32,2020,18,Redskins,22,25,25,25,29,21.2,3,15,5
