Player,Team,Pos,Injury,Status
De'Von Achane,1,RB,Knee,IR
Jamal Adams,29,S,Knee,Questionable
Jaire Alexander,24,CB,Back,Questionable
Josh Ali,26,WR,Ankle,IR
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Alec Anderson,3,OT,Coach's Decision,Inactive
Calvin Anderson,4,OT,Illness,Out
Henry Anderson,25,DE,Foot,IR
Troy Apke,18,CB,Shoulder,IR
Terron Armstead,1,OT,Knee,IR
Brian Asamoah,21,LB,Ankle,Out
Genard Avery,12,DE,Knee - Meniscus,IR
David Bada,18,DT,Triceps,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Christian Barmore,4,DT,Knee,Questionable
Krys Barnes,31,LB,Hamstring,Out
Cody Barton,18,LB,Ankle,IR
Robert Beal,30,DE,Hamstring,IR
Vonn Bell,25,S,Quadriceps,Out
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Josh Blackwell,23,CB,Hamstring,IR
Isaiah Bolden,4,CB,Concussion,IR
Curtis Bolton,15,LB,Knee,IR-R
Nick Bolton,16,LB,Wrist,IR
Tyus Bowser,8,LB,Knee,NFI-R
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR
JuJu Brents,12,CB,Quadriceps,Out
Gary Brightwell,20,RB,Hamstring,Out
Jaquan Brisker,23,S,Illness,Out
Chris Brooks,1,RB,Ankle,IR
Curtis Brooks,18,DT,Undisclosed,IR
Bobby Brown,32,DT,Knee - MCL,IR
Brittain Brown,15,RB,Undisclosed,IR
Chase Brown,5,RB,Hamstring,IR
Duane Brown,2,OT,Shoulder,IR
Mike Brown,9,S,Undisclosed,IR
Shakel Brown,9,DT,Ankle,IR
Tony Brown,12,CB,Ribs,Questionable
Trent Brown,4,OT,Ankle,Questionable
Coby Bryant,29,CB,Toe,IR
LaTrell Bumphus,29,DT,Undisclosed,IR
Brian Burns,25,LB,Elbow,Questionable
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
De'Vondre Campbell,24,LB,Ankle,Questionable
Tyson Campbell,11,CB,Hamstring,Questionable
Daniel Carlson,15,K,Groin,Questionable
Michael Carter,2,CB,Hamstring,Questionable
Irvin Charles,2,WR,Shoulder,Doubtful
Saahdiq Charles,18,OG,Calf,IR
Julius Chestnut,9,RB,Hamstring,IR
Jeremy Chinn,25,S,Quadriceps,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Andre Cisco,11,S,Hamstring,Questionable
Chuck Clark,2,S,Knee - ACL,IR
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Ezra Cleveland,21,OG,Foot,Questionable
Randall Cobb,2,WR,Shoulder,Questionable
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Jack Conklin,7,OT,Knee - ACL + MCL,IR
James Conner,31,RB,Knee,IR
River Cracraft,1,WR,Shoulder,IR-R
Keion Crossen,1,CB,Undisclosed,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Demario Davis,27,LB,Knee,Questionable
Jarrad Davis,20,LB,Knee,IR
Jordan Davis,17,DT,Hamstring,Questionable
Nate Davis,23,OG,Ankle,Out
Tae Davis,26,LB,Concussion,Out
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
