NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,1,Cardinals,29,21,18,1,22,31,24,14,21
2,2023,1,Falcons,28,15,31,2,24,21,25,23,26
3,2023,1,Ravens,7,20,28,3,16,3,23,3,6
4,2023,1,Bills,1,3,5,8,2,4,14,6,7
5,2023,1,Panthers,27,19,29,10,29,17,1,18,22
6,2023,1,Bears,31,23,32,1,28,32,18,31,29
7,2023,1,Bengals,5,7,7,28,11,5,26,5,17
8,2023,1,Browns,15,17,1,5,14,19,5,25,12
9,2023,1,Cowboys,6,4,13,9,10,6,8,1,13
10,2023,1,Broncos,26,32,19,21,21,12,12,10,8
11,2023,1,Lions,13,5,8,11,4,28,30,29,32
12,2023,1,Packers,10,14,17,15,17,16,6,26,16
13,2023,1,Texans,32,30,25,31,31,27,10,32,30
14,2023,1,Colts,30,30,23,23,27,28,11,20,15
15,2023,1,Jaguars,12,9,10,14,7,14,27,12,24
16,2023,1,Chiefs,3,1,1,20,1,18,20,8,14
26,2023,1,Chargers,11,12,3,30,8,23,7,27,20
29,2023,1,Rams,21,27,27,26,32,20,21,13,18
23,2023,1,Raiders,16,13,11,17,12,26,29,19,27
17,2023,1,Dolphins,9,11,6,27,8,24,28,4,19
18,2023,1,Vikings,14,8,4,29,6,30,31,21,31
19,2023,1,Patriots,8,16,20,24,26,11,15,7,9
20,2023,1,Saints,17,1,16,19,18,9,2,24,5
21,2023,1,Giants,24,18,26,6,19,1,13,28,25
22,2023,1,Jets,20,29,15,25,25,2,3,17,4
24,2023,1,Eagles,2,2,9,4,3,7,1,16,1
25,2023,1,Steelers,18,26,24,16,23,10,19,9,11
27,2023,1,49ers,4,6,14,7,5,1,16,2,2
28,2023,1,Seahawks,23,10,12,18,13,25,17,30,28
30,2023,1,Buccaneers,19,25,2,32,15,15,9,15,10
31,2023,1,Titans,25,28,30,13,30,12,32,1,23
32,2023,1,Commanders,1,24,21,12,20,8,4,11,3
