nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,14,Cardinals,17,15,13,11,10,14,2,10,1
2,2016,14,Falcons,10,1,3,16,3,28,32,14,28
3,2016,14,Ravens,6,21,7,28,16,4,11,1,4
4,2016,14,Bills,18,10,31,1,20,18,7,28,18
5,2016,14,Panthers,23,13,23,14,19,26,30,5,23
6,2016,14,Bears,28,30,17,20,17,15,6,19,7
7,2016,14,Bengals,24,23,11,8,9,11,12,25,20
8,2016,14,Browns,32,31,28,26,30,31,17,31,31
9,2016,14,Cowboys,1,6,20,2,5,5,28,2,16
10,2016,14,Broncos,9,16,19,27,25,6,1,29,3
11,2016,14,Lions,8,17,14,29,21,10,20,11,15
12,2016,14,Packers,11,7,10,22,12,21,19,9,13
13,2016,14,Texans,22,29,30,5,28,13,5,18,6
14,2016,14,Colts,25,9,9,24,14,25,26,24,29
15,2016,14,Jaguars,30,27,21,21,23,27,4,23,5
16,2016,14,Chiefs,7,14,18,25,24,8,18,27,27
17,2016,14,Dolphins,16,20,27,13,26,17,10,30,25
18,2016,14,Vikings,15,24,24,32,31,1,3,16,2
19,2016,14,Patriots,2,5,4,7,4,2,15,6,9
20,2016,14,Saints,26,2,1,18,1,30,29,12,24
21,2016,14,Giants,14,25,16,31,27,7,23,8,14
22,2016,14,Jets,29,28,26,10,22,24,22,17,19
23,2016,14,Raiders,3,3,5,6,6,23,27,26,30
24,2016,14,Eagles,20,19,22,15,18,12,13,15,12
25,2016,14,Steelers,5,12,8,9,7,9,21,4,11
26,2016,14,Chargers,21,4,6,23,11,29,25,7,17
27,2016,14,49ers,31,26,32,4,29,32,14,32,32
28,2016,14,Seahawks,4,22,12,19,13,3,9,13,8
29,2016,14,Rams,27,32,29,30,32,19,8,20,10
30,2016,14,Buccaneers,12,18,15,17,15,16,16,21,22
31,2016,14,Titans,19,8,18,3,7,21,26,7,20
32,2016,14,Redskins,13,8,2,12,2,22,24,22,26
