NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,18,Cardinals,32,32,32,32,32,26,4,32,20
2,2018,18,Falcons,14,10,4,27,6,25,27,25,28
3,2018,18,Ravens,7,13,22,2,9,2,5,4,1
4,2018,18,Bills,28,30,31,9,30,18,1,16,2
5,2018,18,Panthers,15,14,16,4,10,19,18,12,15
6,2018,18,Bears,8,9,21,11,21,1,7,1,3
7,2018,18,Bengals,25,17,24,21,26,30,32,29,32
8,2018,18,Browns,20,20,14,14,13,21,25,28,30
9,2018,18,Cowboys,16,22,23,10,22,6,13,5,7
10,2018,18,Broncos,19,24,19,12,19,13,20,21,22
11,2018,18,Lions,22,25,20,23,24,17,8,10,10
12,2018,18,Packers,18,15,9,22,12,22,12,22,18
13,2018,18,Texans,10,11,17,8,15,4,28,3,12
14,2018,18,Colts,13,5,6,20,7,10,16,8,11
15,2018,18,Jaguars,21,31,26,19,27,5,2,19,5
16,2018,18,Chiefs,3,1,3,16,1,24,31,27,31
26,2018,18,Chargers,6,7,10,15,11,8,9,9,9
29,2018,18,Rams,2,2,5,3,2,20,14,23,19
17,2018,18,Dolphins,29,26,30,18,31,27,21,31,29
18,2018,18,Vikings,12,19,13,30,20,9,3,15,4
19,2018,18,Patriots,4,4,8,5,5,7,22,11,21
20,2018,18,Saints,1,3,12,6,8,14,29,2,14
21,2018,18,Giants,23,16,11,24,17,23,23,20,24
22,2018,18,Jets,30,23,25,26,29,29,24,26,25
23,2018,18,Raiders,31,28,18,25,23,32,19,30,26
24,2018,18,Eagles,11,18,7,28,14,12,30,7,23
25,2018,18,Steelers,5,6,2,31,4,16,10,6,6
27,2018,18,49ers,27,21,15,13,16,28,11,14,13
28,2018,18,Seahawks,9,8,27,1,18,11,17,13,16
30,2018,18,Buccaneers,24,12,1,29,3,31,26,24,27
31,2018,18,Titans,17,27,29,7,25,3,6,18,8
32,2018,18,Redskins,26,29,28,17,28,15,15,17,17
