Player,Team,Pos,Injury,Status
Davante Adams,32,WR,Oblique,Questionable
Paulson Adebo,20,CB,Knee - MCL,Questionable
Nate Adkins,13,TE,Knee,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Dee Alford,26,CB,Concussion,Questionable
Erick All,5,TE,Knee - ACL,PUP-R
Braelon Allen,2,RB,Knee - MCL,IR
Joe Alt,14,OT,Ankle,IR
Kiran Amegadjie,23,OG,Elbow,IR
Trey Amos,18,CB,Lower Leg,IR
Troy Andersen,26,LB,Knee,PUP-R
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Dorance Armstrong,18,DE,Knee,IR
Terrion Arnold,22,CB,Concussion,Questionable
Tutu Atwell,32,WR,Hamstring,IR
Popo Aumavae,25,DT,Achilles,IR
Jerome Baker,7,LB,Achilles,Questionable
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
Rashod Bateman,8,WR,Ankle,Questionable
David Bell,7,WR,Hip,Reserve-Ret
Markquese Bell,19,S,Lower Body,Questionable
Daniel Bellinger,20,TE,Groin,Questionable
Christian Benford,3,CB,Groin,Questionable
Trey Benson,31,RB,Knee - Meniscus,IR
Matthew Bergeron,26,OG,Ankle,Questionable
Terrel Bernard,3,LB,Ankle,Questionable
Julian Blackmon,27,S,Shoulder - Labrum,IR
Josh Blackwell,23,CB,Concussion,Questionable
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Jake Bobo,29,WR,Calf,Questionable
Isaiah Bond,7,WR,Foot,Questionable
Joey Bosa,3,DE,Wrist,Questionable
Nick Bosa,30,DE,Knee - ACL,IR
Kayshon Boutte,4,WR,Hamstring,Out
Kris Boyd,2,CB,Shoulder,IR
Ben Bredeson,28,OG,Hamstring,Questionable
Aaron Brewer,1,C,Foot,Questionable
Jake Briningstool,16,TE,Hamstring,IR-R
Jaquan Brisker,23,S,Back,Questionable
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
