NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,9,Cardinals,31,31,31,32,32,18,8,29,20
2,2018,9,Falcons,15,11,3,30,7,30,30,20,30
3,2018,9,Ravens,6,14,8,24,14,1,2,11,1
4,2018,9,Bills,32,32,32,23,31,20,6,15,6
5,2018,9,Panthers,9,12,22,2,19,11,17,8,13
6,2018,9,Bears,13,9,21,3,10,8,16,3,7
7,2018,9,Bengals,19,10,19,27,23,29,32,26,32
8,2018,9,Browns,25,24,24,9,24,24,26,28,28
9,2018,9,Cowboys,12,26,29,4,28,2,3,9,3
10,2018,9,Broncos,18,20,20,7,13,14,11,27,22
11,2018,9,Lions,22,17,15,16,16,25,7,31,19
12,2018,9,Packers,16,13,5,21,5,17,5,22,12
13,2018,9,Texans,14,15,18,11,15,9,12,7,9
14,2018,9,Colts,20,6,14,12,12,26,20,18,21
15,2018,9,Jaguars,21,29,17,25,21,10,1,24,2
16,2018,9,Chiefs,2,1,4,14,3,22,29,25,31
26,2018,9,Chargers,11,8,10,10,6,13,18,16,16
29,2018,9,Rams,1,3,7,1,2,6,10,12,8
17,2018,9,Dolphins,28,22,23,17,27,27,23,30,27
18,2018,9,Vikings,10,16,6,29,9,15,15,5,10
19,2018,9,Patriots,4,4,13,13,11,12,27,14,25
20,2018,9,Saints,3,2,9,18,8,23,28,1,23
21,2018,9,Giants,27,28,12,31,20,21,14,23,18
22,2018,9,Jets,26,19,28,15,29,19,19,21,24
23,2018,9,Raiders,29,27,11,26,17,31,22,32,26
24,2018,9,Eagles,7,21,16,20,18,7,25,4,14
25,2018,9,Steelers,5,5,2,22,4,16,24,6,15
27,2018,9,49ers,30,23,25,6,22,28,21,13,17
28,2018,9,Seahawks,8,18,27,5,26,4,4,17,5
30,2018,9,Buccaneers,23,7,1,28,1,32,31,10,29
31,2018,9,Titans,24,30,30,19,30,3,9,19,11
32,2018,9,Redskins,17,25,26,8,25,5,13,2,4
