NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,7,Cardinals,31,31,31,32,32,23,11,32,24
2,2018,7,Falcons,14,9,3,31,8,30,30,19,30
3,2018,7,Ravens,4,15,9,24,9,1,2,7,1
4,2018,7,Bills,32,32,32,19,31,16,4,16,4
5,2018,7,Panthers,13,18,22,4,18,10,17,9,13
6,2018,7,Bears,12,6,20,6,11,11,18,4,12
7,2018,7,Bengals,15,11,21,28,25,28,29,26,31
8,2018,7,Browns,25,23,23,5,22,19,26,28,28
9,2018,7,Cowboys,11,26,29,3,29,2,6,10,3
10,2018,7,Broncos,24,19,19,8,14,13,10,31,22
11,2018,7,Lions,20,12,17,11,12,24,7,30,15
12,2018,7,Packers,16,16,4,20,4,15,5,22,8
13,2018,7,Texans,19,21,16,15,16,8,12,8,9
14,2018,7,Colts,27,10,13,22,17,26,19,17,21
15,2018,7,Jaguars,17,29,18,23,23,9,1,25,2
16,2018,7,Chiefs,5,1,5,10,3,22,31,23,32
26,2018,7,Chargers,8,7,11,9,7,12,15,15,16
29,2018,7,Rams,1,3,8,1,2,4,9,12,7
17,2018,7,Dolphins,26,24,25,18,27,18,23,29,27
18,2018,7,Vikings,9,14,7,27,13,14,16,5,11
19,2018,7,Patriots,3,4,14,13,10,20,25,21,25
20,2018,7,Saints,2,2,6,16,6,27,28,1,17
21,2018,7,Giants,28,27,12,30,20,25,14,20,18
22,2018,7,Jets,21,13,27,12,26,17,21,14,20
23,2018,7,Raiders,29,28,10,25,15,29,22,27,26
24,2018,7,Eagles,7,22,15,21,19,6,24,2,14
25,2018,7,Steelers,6,5,2,26,5,21,27,11,23
27,2018,7,49ers,30,20,24,2,21,31,20,13,19
28,2018,7,Seahawks,10,17,28,7,28,5,3,24,6
30,2018,7,Buccaneers,22,8,1,29,1,32,32,6,29
31,2018,7,Titans,23,30,30,17,30,3,8,18,10
32,2018,7,Redskins,18,25,26,14,24,7,13,3,5
