NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,9,Cardinals,23,15,25,7,12,19,24,22,25
2,2024,9,Falcons,18,12,6,18,8,20,20,23,20
3,2024,9,Ravens,4,2,3,1,1,23,32,1,21
4,2024,9,Bills,2,4,16,17,15,8,16,15,17
5,2024,9,Panthers,32,29,30,25,30,32,25,32,32
6,2024,9,Bears,13,19,29,23,28,5,8,20,12
7,2024,9,Bengals,15,7,7,27,17,25,17,18,19
8,2024,9,Browns,25,28,28,29,31,18,12,14,15
9,2024,9,Cowboys,22,20,2,31,14,31,18,30,27
10,2024,9,Broncos,16,23,27,15,25,3,6,9,6
11,2024,9,Lions,1,1,15,6,7,5,29,7,22
12,2024,9,Packers,5,9,8,5,4,13,13,10,11
13,2024,9,Texans,10,17,13,11,11,14,3,12,2
14,2024,9,Colts,17,22,22,16,22,12,26,31,29
15,2024,9,Jaguars,26,18,17,22,21,30,31,16,31
16,2024,9,Chiefs,3,10,10,14,10,4,15,3,5
17,2024,9,Chargers,11,24,21,20,22,1,11,8,8
18,2024,9,Rams,20,21,9,26,18,22,23,24,24
19,2024,9,Raiders,30,26,19,32,29,29,10,17,13
20,2024,9,Dolphins,27,31,24,9,20,17,4,13,7
21,2024,9,Vikings,9,8,12,21,13,7,28,2,16
22,2024,9,Patriots,31,30,32,24,32,21,22,26,25
23,2024,9,Saints,24,15,18,13,16,26,27,25,28
24,2024,9,Giants,28,32,23,19,26,15,9,29,18
25,2024,9,Jets,19,25,14,30,24,10,2,21,4
26,2024,9,Eagles,6,11,20,2,6,9,7,5,3
27,2024,9,Steelers,7,13,26,8,19,2,21,4,9
28,2024,9,49ers,8,6,4,4,2,16,14,6,10
29,2024,9,Seahawks,21,14,1,28,9,24,19,27,23
30,2024,9,Buccaneers,14,5,5,10,5,28,30,19,30
31,2024,9,Titans,29,27,31,12,27,27,1,11,1
32,2024,9,Commanders,12,3,11,3,3,11,5,28,14
