NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,13,Cardinals,27,15,18,15,20,30,32,23,31
2,2019,13,Falcons,22,19,3,31,10,28,27,18,26
3,2019,13,Ravens,2,1,19,1,2,5,16,3,11
4,2019,13,Bills,18,21,24,5,18,3,3,14,3
5,2019,13,Panthers,20,12,21,9,19,26,18,27,19
6,2019,13,Bears,19,28,30,29,29,4,9,7,4
7,2019,13,Bengals,30,31,20,28,27,27,21,32,32
8,2019,13,Browns,16,20,17,10,15,18,7,25,14
9,2019,13,Cowboys,6,6,1,8,1,7,6,15,6
10,2019,13,Broncos,23,29,29,16,26,9,5,21,9
11,2019,13,Lions,24,11,6,18,9,25,30,24,29
12,2019,13,Packers,10,13,13,19,21,14,23,26,28
13,2019,13,Texans,11,10,12,6,7,17,25,17,20
14,2019,13,Colts,17,17,28,3,22,12,17,8,13
15,2019,13,Jaguars,25,26,10,14,11,22,10,29,18
16,2019,13,Chiefs,4,4,2,22,3,19,14,30,25
26,2019,13,Chargers,13,23,5,26,13,11,4,20,5
29,2019,13,Rams,9,14,7,24,16,15,13,16,16
17,2019,13,Dolphins,32,30,26,32,30,32,22,31,30
18,2019,13,Vikings,5,8,15,4,8,6,20,6,15
19,2019,13,Patriots,1,5,8,23,17,1,2,9,2
20,2019,13,Saints,8,9,9,17,12,13,15,4,10
21,2019,13,Giants,29,24,22,21,25,29,26,22,27
22,2019,13,Jets,28,27,31,30,31,20,19,1,8
23,2019,13,Raiders,26,22,16,12,14,24,28,13,24
24,2019,13,Eagles,14,18,23,13,23,16,12,5,12
25,2019,13,Steelers,15,25,27,25,28,8,8,11,7
27,2019,13,49ers,3,2,14,2,6,2,1,19,1
28,2019,13,Seahawks,7,7,11,7,5,21,29,10,23
30,2019,13,Buccaneers,21,3,4,20,4,31,31,2,21
31,2019,13,Titans,12,16,25,11,24,10,24,12,17
32,2019,13,Redskins,31,32,32,27,32,23,11,28,22
