nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,10,Cardinals,16,20,7,14,7,4,2,12,2
2,2016,10,Falcons,5,1,2,15,2,28,29,16,26
3,2016,10,Ravens,15,25,20,28,25,3,5,1,1
4,2016,10,Bills,21,9,31,2,18,13,11,20,14
5,2016,10,Panthers,24,12,15,11,12,23,25,2,15
6,2016,10,Bears,29,31,19,21,16,19,12,11,11
7,2016,10,Bengals,8,23,10,10,9,18,17,24,24
8,2016,10,Browns,32,30,27,22,28,31,27,31,31
9,2016,10,Cowboys,2,4,17,1,3,8,21,3,12
10,2016,10,Broncos,7,14,24,24,27,9,1,28,5
11,2016,10,Lions,14,18,18,27,23,16,18,18,23
12,2016,10,Packers,11,11,14,19,15,24,16,4,10
13,2016,10,Texans,19,29,32,5,30,12,3,26,4
14,2016,10,Colts,22,7,12,23,13,29,31,22,30
15,2016,10,Jaguars,31,27,13,26,19,25,4,29,8
16,2016,10,Chiefs,6,17,22,20,26,7,13,27,22
17,2016,10,Dolphins,25,19,28,6,22,15,9,30,20
18,2016,10,Vikings,10,26,23,32,32,1,6,10,3
19,2016,10,Patriots,1,6,8,13,8,6,19,14,18
20,2016,10,Saints,20,2,1,16,1,30,32,19,29
21,2016,10,Giants,12,24,9,31,21,11,22,7,16
22,2016,10,Jets,26,28,29,9,24,20,20,5,13
23,2016,10,Raiders,3,5,6,4,5,21,30,21,28
24,2016,10,Eagles,18,10,26,8,17,5,7,13,6
25,2016,10,Steelers,9,15,4,25,11,14,28,15,25
26,2016,10,Chargers,17,3,5,18,10,27,26,6,19
27,2016,10,49ers,30,22,30,7,29,32,14,32,32
28,2016,10,Seahawks,4,21,11,30,20,2,10,9,9
29,2016,10,Rams,27,32,25,29,31,10,8,17,7
30,2016,10,Buccaneers,28,13,16,17,14,26,23,25,27
31,2016,10,Titans,23,8,21,3,6,22,24,8,17
32,2016,10,Redskins,13,16,3,12,4,17,15,23,21
