NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,13,Cardinals,27,16,17,21,20,31,24,10,21
2,2022,13,Falcons,30,15,31,2,28,24,26,23,29
3,2022,13,Ravens,4,12,26,3,14,9,25,2,13
4,2022,13,Bills,1,3,3,8,2,4,17,5,10
5,2022,13,Panthers,29,25,29,17,29,14,14,25,19
6,2022,13,Bears,31,19,32,1,23,29,11,27,20
7,2022,13,Bengals,7,7,4,26,5,13,16,15,12
8,2022,13,Browns,17,10,19,4,6,27,15,22,15
9,2022,13,Cowboys,3,3,22,7,11,3,2,24,5
10,2022,13,Broncos,21,32,21,24,27,2,3,19,3
11,2022,13,Lions,28,6,8,10,7,32,27,28,32
12,2022,13,Packers,14,23,16,12,15,20,5,30,18
13,2022,13,Texans,32,31,27,29,32,23,13,32,28
14,2022,13,Colts,24,30,18,27,25,18,4,21,9
15,2022,13,Jaguars,18,17,14,9,12,16,29,13,25
16,2022,13,Chiefs,2,1,1,17,1,15,23,6,16
26,2022,13,Chargers,15,14,6,31,13,30,19,29,26
29,2022,13,Rams,20,29,25,30,31,22,22,4,14
23,2022,13,Raiders,16,9,9,11,8,26,30,14,27
17,2022,13,Dolphins,9,8,2,28,4,25,21,9,17
18,2022,13,Vikings,11,11,10,25,19,21,32,16,31
19,2022,13,Patriots,8,20,20,23,24,7,9,11,7
20,2022,13,Saints,23,22,11,22,16,17,10,20,11
21,2022,13,Giants,25,21,28,6,22,12,18,26,23
22,2022,13,Jets,12,18,15,20,18,6,6,12,4
24,2022,13,Eagles,5,2,13,5,3,7,1,17,2
25,2022,13,Steelers,26,28,24,16,26,19,28,7,24
27,2022,13,49ers,6,13,12,14,10,1,12,1,1
28,2022,13,Seahawks,22,5,7,19,9,28,20,31,30
30,2022,13,Buccaneers,10,27,5,32,17,5,7,18,8
31,2022,13,Titans,13,26,30,15,29,11,31,3,22
32,2022,13,Commanders,19,24,23,13,21,10,8,8,6
