NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,2,Cardinals,9,2,13,9,11,2,4,13,2
2,2021,2,Falcons,28,31,31,14,26,27,17,31,27
3,2021,2,Ravens,4,14,22,1,12,32,32,12,32
4,2021,2,Bills,8,26,18,15,20,3,5,10,3
5,2021,2,Panthers,24,21,14,18,19,4,9,2,4
6,2021,2,Bears,25,28,25,10,23,16,24,9,16
7,2021,2,Bengals,27,16,23,7,21,20,29,6,20
8,2021,2,Browns,6,12,11,6,2,19,27,7,19
9,2021,2,Cowboys,15,11,2,29,3,26,30,3,26
10,2021,2,Broncos,13,15,17,4,10,8,14,5,8
11,2021,2,Lions,31,8,8,16,8,28,23,22,28
12,2021,2,Packers,14,32,26,32,32,10,3,30,10
13,2021,2,Texans,32,4,12,5,4,18,26,11,18
14,2021,2,Colts,22,25,21,17,22,14,13,25,14
15,2021,2,Jaguars,30,19,7,22,15,29,21,28,29
16,2021,2,Chiefs,1,7,6,26,14,31,22,27,31
26,2021,2,Chargers,12,20,5,19,9,6,1,21,6
29,2021,2,Rams,5,5,9,25,17,9,8,23,9
23,2021,2,Raiders,21,6,1,21,1,21,11,32,21
17,2021,2,Dolphins,20,22,27,24,28,17,18,20,17
18,2021,2,Vikings,19,17,4,27,13,12,10,26,12
19,2021,2,Patriots,16,24,15,13,16,5,6,8,5
20,2021,2,Saints,3,3,30,3,24,1,7,1,1
21,2021,2,Giants,26,29,19,28,25,23,16,29,23
22,2021,2,Jets,29,27,24,31,30,15,19,15,15
24,2021,2,Eagles,17,9,16,2,6,7,2,19,7
25,2021,2,Steelers,11,18,28,23,29,13,15,18,13
27,2021,2,49ers,10,1,10,11,5,25,25,17,25
28,2021,2,Seahawks,7,13,20,8,18,11,12,16,11
30,2021,2,Buccaneers,2,10,3,30,7,30,31,4,30
31,2021,2,Titans,23,30,29,20,31,22,20,24,22
32,2021,2,Redskins,18,23,32,12,27,24,28,14,24
