NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,1,Cardinals,32,32,32,32,32,26,4,32,21
2,2019,1,Falcons,14,9,4,27,6,25,28,25,28
3,2019,1,Ravens,7,13,23,2,12,2,5,3,1
4,2019,1,Bills,28,30,31,8,30,19,1,15,2
5,2019,1,Panthers,16,14,16,4,9,20,18,14,20
6,2019,1,Bears,8,10,20,14,21,1,7,1,3
7,2019,1,Bengals,25,17,24,21,26,30,32,29,32
8,2019,1,Browns,20,19,14,13,11,21,25,28,30
9,2019,1,Cowboys,15,21,22,10,22,7,11,8,8
10,2019,1,Broncos,19,24,19,11,18,12,20,22,22
11,2019,1,Lions,22,25,21,23,24,17,8,11,9
12,2019,1,Packers,18,15,8,22,10,22,13,23,17
13,2019,1,Texans,12,12,17,7,15,5,26,4,14
14,2019,1,Colts,13,8,7,16,7,8,15,9,11
15,2019,1,Jaguars,21,31,27,20,27,4,2,20,5
16,2019,1,Chiefs,4,1,3,15,1,24,31,27,31
26,2019,1,Chargers,6,6,11,18,13,11,9,10,10
29,2019,1,Rams,2,2,6,3,3,18,16,18,18
17,2019,1,Dolphins,29,26,30,19,31,27,21,31,29
18,2019,1,Vikings,11,18,13,30,20,10,3,13,4
19,2019,1,Patriots,3,4,5,5,4,6,22,7,15
20,2019,1,Saints,1,3,10,9,8,14,29,2,12
21,2019,1,Giants,23,16,12,24,17,23,23,21,24
22,2019,1,Jets,30,23,25,26,29,29,24,26,25
23,2019,1,Raiders,31,28,18,25,23,32,19,30,26
24,2019,1,Eagles,10,20,9,29,16,9,30,6,23
25,2019,1,Steelers,5,5,2,31,5,16,10,5,6
27,2019,1,49ers,27,22,15,12,14,28,12,12,13
28,2019,1,Seahawks,9,7,26,1,19,13,17,16,19
30,2019,1,Buccaneers,24,11,1,28,2,31,27,24,27
31,2019,1,Titans,17,27,29,6,25,3,6,19,7
32,2019,1,Redskins,26,29,28,17,28,15,14,17,16
