NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,10,Cardinals,11,7,13,1,1,9,20,17,18
2,2020,10,Falcons,20,13,2,18,5,25,31,6,30
3,2020,10,Ravens,1,12,31,2,22,1,7,11,8
4,2020,10,Bills,14,11,5,29,10,18,17,28,20
5,2020,10,Panthers,19,21,17,22,21,21,22,20,22
6,2020,10,Bears,17,31,25,32,31,7,12,14,10
7,2020,10,Bengals,27,22,16,21,18,24,26,27,26
8,2020,10,Browns,23,18,30,4,23,20,21,8,15
9,2020,10,Cowboys,29,23,4,17,8,32,11,31,23
10,2020,10,Broncos,25,28,23,19,26,27,14,23,17
11,2020,10,Lions,26,16,12,25,17,29,24,30,27
12,2020,10,Packers,6,3,6,11,6,15,13,12,9
13,2020,10,Texans,24,25,8,31,20,26,18,32,29
14,2020,10,Colts,10,14,10,20,15,4,2,3,1
15,2020,10,Jaguars,31,26,19,26,25,31,30,25,31
16,2020,10,Chiefs,2,2,1,14,2,6,8,29,14
26,2020,10,Chargers,18,17,7,9,4,22,16,16,12
29,2020,10,Rams,8,19,11,8,7,2,3,5,2
23,2020,10,Raiders,16,8,21,7,13,19,25,13,21
17,2020,10,Dolphins,13,9,26,28,29,5,19,22,19
18,2020,10,Vikings,15,15,22,5,9,23,27,15,24
19,2020,10,Patriots,22,27,29,3,19,11,10,24,13
20,2020,10,Saints,3,4,15,12,12,13,15,2,4
21,2020,10,Giants,28,30,28,16,30,12,23,7,16
22,2020,10,Jets,32,32,32,27,32,30,29,19,28
24,2020,10,Eagles,21,24,27,10,27,16,6,26,11
25,2020,10,Steelers,4,5,18,24,24,3,5,9,6
27,2020,10,49ers,9,20,14,15,16,10,4,10,5
28,2020,10,Seahawks,7,1,3,13,3,28,32,4,32
30,2020,10,Buccaneers,5,6,9,23,14,8,9,1,3
31,2020,10,Titans,12,10,24,6,11,17,28,18,25
32,2020,10,Redskins,30,29,20,30,28,14,1,21,7
