NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,8,Cardinals,20,15,13,17,14,30,23,13,22
2,2022,8,Falcons,30,6,29,5,25,29,32,11,31
3,2022,8,Ravens,4,5,26,2,10,20,28,5,24
4,2022,8,Bills,1,2,1,14,1,1,9,4,3
5,2022,8,Panthers,29,22,28,19,29,21,20,23,21
6,2022,8,Bears,27,23,32,1,27,19,5,31,16
7,2022,8,Bengals,5,13,6,30,13,13,15,21,14
8,2022,8,Browns,23,6,19,3,6,26,12,20,12
9,2022,8,Cowboys,6,14,27,11,24,3,3,25,7
10,2022,8,Broncos,19,31,20,22,23,2,1,19,2
11,2022,8,Lions,31,9,7,10,4,32,27,30,32
12,2022,8,Packers,12,26,22,15,17,16,2,29,8
13,2022,8,Texans,32,29,25,26,31,17,17,32,30
14,2022,8,Colts,21,30,9,29,18,7,8,17,9
15,2022,8,Jaguars,22,20,21,7,9,10,22,12,18
16,2022,8,Chiefs,2,1,2,23,2,23,30,3,26
26,2022,8,Chargers,17,11,4,27,8,31,18,27,20
29,2022,8,Rams,11,28,15,31,30,18,11,7,5
23,2022,8,Raiders,8,12,17,18,16,25,25,10,25
17,2022,8,Dolphins,13,16,3,28,7,22,26,6,23
18,2022,8,Vikings,10,9,11,21,15,14,29,8,28
19,2022,8,Patriots,14,17,23,13,20,12,19,22,19
20,2022,8,Saints,24,8,8,8,5,28,12,14,10
21,2022,8,Giants,18,21,30,4,26,7,14,26,17
22,2022,8,Jets,16,18,14,20,19,11,10,9,6
24,2022,8,Eagles,3,3,10,6,3,4,4,15,3
25,2022,8,Steelers,25,32,24,25,28,24,31,16,29
27,2022,8,49ers,9,18,12,16,11,5,7,1,1
28,2022,8,Seahawks,26,4,18,12,12,26,21,28,27
30,2022,8,Buccaneers,7,25,5,32,21,6,6,24,11
31,2022,8,Titans,15,24,31,9,32,9,24,2,15
32,2022,8,Commanders,28,27,16,24,22,15,16,18,13
