Player,Team,Pos,Injury,Status
Israel Abanikanda,2,RB,Ankle,Questionable
Jamal Adams,29,S,Knee,Questionable
Salvon Ahmed,1,RB,Foot,IR
Cam Akers,21,RB,Achilles,IR
Jaire Alexander,24,CB,Shoulder,Questionable
Kwon Alexander,6,LB,Achilles,IR
Josh Ali,26,WR,Ankle,IR
Keenan Allen,14,WR,Heel,Questionable
Bradlee Anae,2,DE,Undisclosed,IR
Troy Andersen,26,LB,Shoulder,IR
Calvin Anderson,4,OT,Illness,IR
Henry Anderson,25,DE,Foot,IR
Jack Anderson,12,C,Illness,Questionable
Tycen Anderson,5,S,Knee,IR
Will Anderson,10,DE,Ankle,Questionable
Mark Andrews,8,TE,Ankle,IR
Jalyn Armour-Davis,8,CB,Concussion,Questionable
Arik Armstead,30,DT,Foot,Questionable
Grayland Arnold,10,S,Calf,IR
Genard Avery,12,DE,Knee - Meniscus,IR
David Bada,18,DT,Triceps,IR
Zack Bailey,14,OG,Back,IR
Jerome Baker,1,LB,Knee,IR
David Bakhtiari,24,OT,Knee,IR
Josh Ball,19,OT,Hip,IR
Derrick Barnes,22,LB,Shoulder,Questionable
Zaire Barnes,2,LB,Hamstring,IR
Essang Bassey,14,CB,Concussion,Questionable
Odell Beckham,8,WR,Undisclosed,Questionable
Mekhi Becton,2,OT,Knee,Questionable
Eno Benjamin,27,RB,Achilles,IR
Stetson Bennett,32,QB,Illness,NFI-R
Jared Bernhardt,26,WR,Groin,Reserve-Ret
Joel Bitonio,7,OG,Back,Questionable
Isaiah Bolden,4,CB,Concussion,IR
Nik Bonitto,13,LB,Knee,Questionable
Dicaprio Bootle,25,CB,Knee,IR
Joey Bosa,14,LB,Foot,IR
Kendrick Bourne,4,WR,Knee - ACL,IR
Tyus Bowser,8,LB,Knee,NFI-R
Shaun Bradley,17,LB,Achilles,IR
Christian Braswell,11,CB,Hamstring,IR-R
Aaron Brewer,9,C,Ankle,Questionable
Gary Brightwell,20,RB,Hamstring,IR-R
Curtis Brooks,18,DT,Undisclosed,IR
Brittain Brown,15,RB,Undisclosed,IR
Marquise Brown,31,WR,Heel,Questionable
Noah Brown,10,WR,Knee,Questionable
Shakel Brown,9,DT,Ankle,IR
Spencer Brown,3,OT,Finger,Questionable
Tony Brown,12,CB,Suspension,Reserve-Sus
Trent Brown,4,OT,Hand,Questionable
Jason Brownlee,2,WR,Ankle,Questionable
Daniel Brunskill,9,OG,Illness,Questionable
Jonathan Bullard,21,DE,Ankle,Questionable
