NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,15,Cardinals,26,17,24,14,23,31,32,25,32
2,2019,15,Falcons,19,15,4,30,11,25,23,16,20
3,2019,15,Ravens,1,1,26,1,2,4,7,5,6
4,2019,15,Bills,13,22,28,5,22,2,3,10,3
5,2019,15,Panthers,23,16,18,13,19,29,16,30,26
6,2019,15,Bears,16,26,25,29,28,3,13,6,8
7,2019,15,Bengals,30,32,22,28,26,24,15,32,29
8,2019,15,Browns,20,21,19,10,17,18,6,27,17
9,2019,15,Cowboys,7,7,2,6,1,12,8,12,7
10,2019,15,Broncos,21,30,29,18,27,10,10,20,13
11,2019,15,Lions,24,18,8,21,13,26,31,18,31
12,2019,15,Packers,10,14,17,17,21,9,22,24,23
13,2019,15,Texans,12,10,11,7,7,19,28,19,28
14,2019,15,Colts,22,19,27,9,24,17,21,9,16
15,2019,15,Jaguars,25,27,14,15,20,23,14,29,24
16,2019,15,Chiefs,4,4,3,25,5,11,11,26,18
26,2019,15,Chargers,14,20,5,23,8,13,4,17,5
29,2019,15,Rams,8,13,6,24,12,15,9,23,12
17,2019,15,Dolphins,32,29,23,32,29,32,24,31,30
18,2019,15,Vikings,5,5,12,4,10,6,20,8,14
19,2019,15,Patriots,2,8,9,19,18,1,2,7,1
20,2019,15,Saints,6,6,7,16,9,14,17,4,10
21,2019,15,Giants,29,23,21,22,25,27,26,22,25
22,2019,15,Jets,28,28,30,31,31,20,19,2,9
23,2019,15,Raiders,27,24,15,12,14,28,27,14,22
24,2019,15,Eagles,17,12,16,11,15,16,18,3,11
25,2019,15,Steelers,18,25,31,26,30,7,5,11,4
27,2019,15,49ers,3,2,13,2,6,5,1,21,2
28,2019,15,Seahawks,9,9,10,3,4,21,29,15,27
30,2019,15,Buccaneers,15,3,1,27,3,30,30,1,15
31,2019,15,Titans,11,11,20,8,16,8,25,13,19
32,2019,15,Redskins,31,31,32,20,32,22,12,28,21
