NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,8,Cardinals,27,17,19,11,18,28,25,25,29
2,2019,8,Falcons,26,19,2,29,16,31,28,20,27
3,2019,8,Ravens,8,2,18,1,2,16,26,3,13
4,2019,8,Bills,21,22,21,7,17,3,4,10,3
5,2019,8,Panthers,10,5,22,9,20,15,7,23,12
6,2019,8,Bears,12,26,29,28,30,5,13,12,10
7,2019,8,Bengals,29,28,12,32,27,25,16,32,32
8,2019,8,Browns,23,23,16,13,21,22,6,30,23
9,2019,8,Cowboys,11,7,4,4,1,7,8,15,5
10,2019,8,Broncos,24,29,26,16,25,8,3,16,4
11,2019,8,Lions,22,13,6,18,8,26,30,28,31
12,2019,8,Packers,6,10,8,20,11,9,21,24,26
13,2019,8,Texans,9,9,11,8,4,18,29,4,17
14,2019,8,Colts,17,15,24,10,22,17,20,19,20
15,2019,8,Jaguars,15,20,14,5,9,12,17,21,19
16,2019,8,Chiefs,3,3,1,25,3,13,9,29,25
26,2019,8,Chargers,16,24,3,27,14,10,5,22,11
29,2019,8,Rams,5,8,7,23,12,19,11,14,9
17,2019,8,Dolphins,32,31,30,31,31,32,22,31,30
18,2019,8,Vikings,4,6,17,3,6,6,15,7,6
19,2019,8,Patriots,1,1,5,22,10,1,2,2,1
20,2019,8,Saints,7,16,13,15,19,11,14,9,7
21,2019,8,Giants,28,25,23,17,24,27,23,26,28
22,2019,8,Jets,30,32,32,30,32,23,24,11,14
23,2019,8,Raiders,25,18,15,6,13,29,31,5,24
24,2019,8,Eagles,20,14,20,14,23,24,27,6,18
25,2019,8,Steelers,13,21,28,26,28,14,18,18,15
27,2019,8,49ers,2,11,25,2,7,2,1,8,2
28,2019,8,Seahawks,14,12,10,12,5,20,19,17,16
30,2019,8,Buccaneers,19,4,9,21,15,30,32,1,22
31,2019,8,Titans,18,27,27,19,26,4,10,13,8
32,2019,8,Redskins,31,30,31,24,29,21,12,27,21
