NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,15,Cardinals,30,25,29,7,24,31,13,31,25
2,2023,15,Falcons,26,26,23,9,19,8,8,15,10
3,2023,15,Ravens,3,4,20,1,5,1,7,10,2
4,2023,15,Bills,4,6,8,6,4,4,9,15,12
5,2023,15,Panthers,32,29,31,17,30,29,3,20,3
6,2023,15,Bears,25,22,27,5,22,22,26,1,14
7,2023,15,Bengals,8,14,13,31,21,20,27,28,30
8,2023,15,Browns,10,12,21,10,17,12,1,11,1
9,2023,15,Cowboys,2,2,6,12,6,5,4,19,6
10,2023,15,Broncos,16,16,25,14,25,30,23,32,30
11,2023,15,Lions,13,5,4,2,3,23,18,8,15
12,2023,15,Packers,15,18,17,21,18,17,12,30,23
13,2023,15,Texans,22,15,5,22,10,15,25,6,16
14,2023,15,Colts,24,8,18,13,13,27,14,26,21
15,2023,15,Jaguars,9,10,9,26,12,21,29,12,27
16,2023,15,Chiefs,5,10,3,20,7,3,5,13,4
26,2023,15,Chargers,11,17,10,27,15,28,30,18,29
29,2023,15,Rams,14,9,11,11,8,19,21,14,18
23,2023,15,Raiders,27,24,22,32,29,9,11,23,17
17,2023,15,Dolphins,6,1,1,4,1,14,10,4,5
18,2023,15,Vikings,12,21,7,23,11,7,17,5,13
19,2023,15,Patriots,28,32,26,25,28,16,16,2,8
20,2023,15,Saints,18,12,14,19,14,6,6,24,11
21,2023,15,Giants,29,31,32,15,31,25,19,29,24
22,2023,15,Jets,21,30,30,30,32,11,2,27,7
24,2023,15,Eagles,7,7,16,8,9,26,28,7,22
25,2023,15,Steelers,19,28,28,16,27,9,20,22,20
27,2023,15,49ers,1,3,2,3,2,2,15,3,9
28,2023,15,Seahawks,17,18,15,28,20,24,24,25,28
30,2023,15,Buccaneers,20,20,19,29,23,13,31,9,26
31,2023,15,Titans,23,27,24,18,26,17,22,17,19
32,2023,15,Commanders,31,23,12,24,16,32,32,21,32
