NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,20,Cardinals,29,21,18,22,22,31,25,14,21
2,2022,20,Falcons,28,16,31,2,24,22,26,23,26
3,2022,20,Ravens,7,20,28,3,16,4,24,3,7
4,2022,20,Bills,1,2,5,8,2,3,13,4,5
5,2022,20,Panthers,27,19,29,10,29,19,22,18,22
6,2022,20,Bears,31,23,32,1,28,32,17,31,29
7,2022,20,Bengals,5,7,7,29,11,6,23,9,17
8,2022,20,Browns,15,18,22,6,14,20,5,25,13
9,2022,20,Cowboys,4,4,14,9,8,5,8,22,14
10,2022,20,Broncos,26,32,19,21,21,13,12,10,8
11,2022,20,Lions,13,6,8,11,4,28,30,29,32
12,2022,20,Packers,10,15,17,14,18,17,6,26,16
13,2022,20,Texans,32,30,25,31,31,27,10,32,30
14,2022,20,Colts,30,30,23,23,27,28,11,20,15
15,2022,20,Jaguars,12,9,10,15,7,12,27,11,23
16,2022,20,Chiefs,3,1,1,20,1,16,18,7,10
26,2022,20,Chargers,11,12,3,30,9,23,7,28,20
29,2022,20,Rams,22,27,27,26,32,21,21,13,18
23,2022,20,Raiders,16,13,12,17,12,26,29,19,27
17,2022,20,Dolphins,8,11,6,27,9,24,27,5,19
18,2022,20,Vikings,14,8,4,28,6,30,31,21,31
19,2022,20,Patriots,9,17,20,24,26,11,14,6,9
20,2022,20,Saints,17,22,16,19,19,9,2,24,6
21,2022,20,Giants,21,14,26,4,17,18,15,27,25
22,2022,20,Jets,19,29,15,25,25,2,3,16,4
24,2022,20,Eagles,6,3,9,5,3,8,1,16,1
25,2022,20,Steelers,20,26,24,16,23,10,19,8,12
27,2022,20,49ers,2,5,11,7,5,1,20,2,2
28,2022,20,Seahawks,23,10,13,18,13,25,16,30,28
30,2022,20,Buccaneers,18,25,2,32,15,15,9,15,11
31,2022,20,Titans,25,28,30,13,30,13,32,1,24
32,2022,20,Commanders,24,24,21,12,20,7,4,12,3
