NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,10,Cardinals,30,31,31,32,32,18,4,29,20
2,2018,10,Falcons,12,8,2,30,6,29,30,21,30
3,2018,10,Ravens,6,17,9,27,15,2,3,10,2
4,2018,10,Bills,32,32,32,17,31,19,2,12,1
5,2018,10,Panthers,9,9,24,3,18,24,22,9,15
6,2018,10,Bears,11,5,20,12,16,4,13,2,4
7,2018,10,Bengals,18,11,21,25,25,31,32,31,32
8,2018,10,Browns,27,22,23,6,20,25,27,27,31
9,2018,10,Cowboys,16,24,28,5,27,3,9,8,7
10,2018,10,Broncos,17,19,17,9,11,15,10,26,21
11,2018,10,Lions,24,20,19,23,23,28,8,28,19
12,2018,10,Packers,15,13,6,14,7,17,5,22,11
13,2018,10,Texans,14,16,18,11,14,7,16,6,9
14,2018,10,Colts,22,6,12,16,9,26,24,14,24
15,2018,10,Jaguars,19,29,14,26,17,10,1,18,3
16,2018,10,Chiefs,2,2,4,13,3,16,28,23,29
26,2018,10,Chargers,8,10,13,7,8,8,17,17,14
29,2018,10,Rams,1,3,5,2,2,12,11,24,13
17,2018,10,Dolphins,28,25,26,20,28,22,20,32,26
18,2018,10,Vikings,10,14,8,28,12,11,12,3,5
19,2018,10,Patriots,4,7,11,18,10,14,26,16,25
20,2018,10,Saints,3,1,7,8,5,23,31,1,23
21,2018,10,Giants,25,26,15,31,24,20,18,25,22
22,2018,10,Jets,26,23,29,19,30,21,15,20,18
23,2018,10,Raiders,31,30,16,24,21,30,21,30,27
24,2018,10,Eagles,7,21,10,22,13,6,23,7,16
25,2018,10,Steelers,5,4,3,21,4,13,19,4,8
27,2018,10,49ers,29,18,22,4,19,27,14,13,10
28,2018,10,Seahawks,13,15,27,1,22,9,7,19,12
30,2018,10,Buccaneers,23,12,1,29,1,32,29,15,28
31,2018,10,Titans,21,28,30,15,29,1,6,11,6
32,2018,10,Redskins,20,27,25,10,26,5,25,5,17
